,ADMIN1,ADMIN2,date,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
499,Mudug,Jariiban,2011-01-01,0.0,16136.7529296875,46858.009395599365,,0.0,0.0,3492.6426582336426,122496.88199234009,125989.52465057373,0.0,0.0,46827.017236709595,16167.74508857727,,0.0,0.0,0.0,0.0,62994.762325286865,62994.762325286865,125989.52465057373,251979.04930114746,62994.762325286865,62994.762325286865
500,Mudug,Xarardheere,2011-01-01,0.0,47602.21335220337,61227.59568023682,,0.0,0.0,0.0,217659.61806488037,217659.61806488037,0.0,0.0,61210.85457229614,47618.95446014404,,0.0,0.0,0.0,0.0,108829.80903244019,108829.80903244019,217659.61806488037,435319.23612976074,108829.80903244019,108829.80903244019
501,Nugaal,Burtinle,2011-01-01,0.0,0.0,60340.234537124634,,0.0,0.0,120655.06085205078,25.408222198486328,120680.46907424927,0.0,0.0,60340.234537124634,0.0,,0.0,0.0,0.0,0.0,60340.234537124634,60340.234537124634,120680.46907424927,241360.93814849854,60340.234537124634,60340.234537124634
502,Nugaal,Eyl,2011-01-01,13603.296104431152,7.669822692871094,38750.13671875,,0.0,0.0,27206.592208862305,77515.61308288574,104722.20529174805,0.0,13603.296104431152,18422.638671875,20335.16786956787,,0.0,0.0,0.0,0.0,52361.10264587402,52361.10264587402,104722.20529174805,209444.4105834961,52361.10264587402,52361.10264587402
503,Nugaal,Garoowe,2011-01-01,77899.22392463684,0.0,15257.901536941528,,0.0,0.0,186297.81113052368,16.43979263305664,186314.25092315674,0.0,77899.22392463684,15257.901536941528,0.0,,0.0,0.0,0.0,0.0,93157.12546157837,93157.12546157837,186314.25092315674,372628.5018463135,93157.12546157837,93157.12546157837
504,Sanaag,Ceel Afweyn,2011-01-01,112686.15474891663,0.0,0.0,,0.0,0.0,225372.30949783325,0.0,225372.30949783325,0.0,112686.15474891663,0.0,0.0,,0.0,0.0,0.0,0.0,112686.15474891663,112686.15474891663,225372.30949783325,450744.6189956665,112686.15474891663,112686.15474891663
505,Sanaag,Ceerigaabo,2011-01-01,121430.3412475586,164.14584350585938,69592.54595184326,,0.0,0.0,243188.9741821289,139185.09190368652,382374.06608581543,0.0,121430.3412475586,69756.69179534912,0.0,,0.0,0.0,0.0,0.0,191187.03304290771,191187.03304290771,382374.06608581543,764748.1321716309,191187.03304290771,191187.03304290771
506,Sanaag,Laasqoray,2011-01-01,215.91878128051758,110137.38370513916,29415.384765625,,0.0,0.0,220706.60497283936,58830.76953125,279537.37450408936,0.0,61.80093765258789,139706.8863143921,0.0,,0.0,0.0,0.0,0.0,139768.68725204468,139768.68725204468,279537.37450408936,559074.7490081787,139768.68725204468,139768.68725204468
507,Sool,Caynabo,2011-01-01,45928.67947769165,0.0,0.0,,0.0,0.0,91857.3589553833,0.0,91857.3589553833,0.0,45928.67947769165,0.0,0.0,,0.0,0.0,0.0,0.0,45928.67947769165,45928.67947769165,91857.3589553833,183714.7179107666,45928.67947769165,45928.67947769165
508,Sool,Laas Caanood,2011-01-01,123969.21600723267,0.0,25.83010482788086,,0.0,0.0,247990.0922241211,0.0,247990.0922241211,0.0,123969.21600723267,25.83010482788086,0.0,,0.0,0.0,0.0,0.0,123995.04611206055,123995.04611206055,247990.0922241211,495980.1844482422,123995.04611206055,123995.04611206055
509,Sool,Taleex,2011-01-01,24891.62616443634,0.0,15911.922372817993,,0.0,0.0,49783.25232887268,31823.844745635986,81607.09707450867,0.0,24891.62616443634,15911.922372817993,0.0,,0.0,0.0,0.0,0.0,40803.54853725433,40803.54853725433,81607.09707450867,163214.19414901733,40803.54853725433,40803.54853725433
510,Sool,Xudun,2011-01-01,27234.801425933838,0.0,3664.2922945022583,,0.0,0.0,54469.602851867676,7328.584589004517,61798.18744087219,0.0,27234.801425933838,3664.2922945022583,0.0,,0.0,0.0,0.0,0.0,30899.093720436096,30899.093720436096,61798.18744087219,123596.37488174438,30899.093720436096,30899.093720436096
511,Togdheer,Burco,2011-01-01,472559.02475452423,0.0,0.0,,0.0,257059.86198043823,688058.1875286102,0.0,945118.0495090485,0.0,472559.02475452423,0.0,0.0,,0.0,0.0,0.0,0.0,472559.02475452423,472559.02475452423,945118.0495090485,1890236.099018097,472559.02475452423,472559.02475452423
512,Togdheer,Buuhoodle,2011-01-01,61884.206689834595,0.0,0.0,,0.0,0.0,123768.41337966919,0.0,123768.41337966919,0.0,61884.206689834595,0.0,0.0,,0.0,0.0,0.0,0.0,61884.206689834595,61884.206689834595,123768.41337966919,247536.82675933838,61884.206689834595,61884.206689834595
513,Togdheer,Owdweyne,2011-01-01,78678.1626663208,0.0,0.0,,0.0,79361.33757019043,77994.98776245117,0.0,157356.3253326416,0.0,78678.1626663208,0.0,0.0,,0.0,0.0,0.0,0.0,78678.1626663208,78678.1626663208,157356.3253326416,314712.6506652832,78678.1626663208,78678.1626663208
514,Togdheer,Sheikh,2011-01-01,51254.308104515076,0.0,0.0,,0.0,96475.05758476257,6033.558624267578,0.0,102508.61620903015,0.0,51254.308104515076,0.0,0.0,,0.0,0.0,0.0,0.0,51254.308104515076,51254.308104515076,102508.61620903015,205017.2324180603,51254.308104515076,51254.308104515076
515,Woqooyi Galbeed,Berbera,2011-01-01,96937.82373809814,0.0,0.0,,0.0,193744.04174804688,131.60572814941406,0.0,193875.6474761963,0.0,96937.82373809814,0.0,0.0,,0.0,0.0,0.0,0.0,96937.82373809814,96937.82373809814,193875.6474761963,387751.2949523926,96937.82373809814,96937.82373809814
516,Woqooyi Galbeed,Gebiley,2011-01-01,135990.54163360596,0.0,0.0,,0.0,271981.0832672119,0.0,0.0,271981.0832672119,0.0,135990.54163360596,0.0,0.0,,0.0,0.0,0.0,0.0,135990.54163360596,135990.54163360596,271981.0832672119,543962.1665344238,135990.54163360596,135990.54163360596
517,Woqooyi Galbeed,Hargeysa,2011-01-01,923551.6538734436,0.0,0.0,,0.0,1847103.3077468872,0.0,0.0,1847103.3077468872,0.0,923551.6538734436,0.0,0.0,,0.0,0.0,0.0,0.0,923551.6538734436,923551.6538734436,1847103.3077468872,3694206.6154937744,923551.6538734436,923551.6538734436
518,Awdal,Baki,2011-04-01,40763.107855796814,0.0,0.0,,0.0,40763.107855796814,0.0,0.0,,0.0,40763.107855796814,0.0,0.0,,0.0,0.0,0.0,0.0,40763.107855796814,40763.107855796814,40763.107855796814,40763.107855796814,40763.107855796814,40763.107855796814
519,Awdal,Borama,2011-04-01,346249.7612359524,0.0,0.0,,0.0,346249.7612359524,0.0,0.0,,0.0,346249.7612359524,0.0,0.0,,0.0,0.0,0.0,0.0,346249.7612359524,346249.7612359524,346249.7612359524,346249.7612359524,346249.7612359524,346249.7612359524
520,Awdal,Lughaye,2011-04-01,56907.503746032715,0.0,0.0,,0.0,56907.503746032715,0.0,0.0,,0.0,56907.503746032715,0.0,0.0,,0.0,0.0,0.0,0.0,56907.503746032715,56907.503746032715,56907.503746032715,56907.503746032715,56907.503746032715,56907.503746032715
521,Awdal,Zeylac,2011-04-01,44734.113651275635,0.0,0.0,,0.0,44734.113651275635,0.0,0.0,,0.0,44734.113651275635,0.0,0.0,,0.0,0.0,0.0,0.0,44734.113651275635,44734.113651275635,44734.113651275635,44734.113651275635,44734.113651275635,44734.113651275635
522,Bakool,Ceel Barde,2011-04-01,0.0,0.0,47137.480865478516,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,47137.480865478516,,0.0,0.0,47137.480865478516,0.0,47137.480865478516,47137.480865478516,47137.480865478516,47137.480865478516,47137.480865478516,47137.480865478516
523,Bakool,Rab Dhuure,2011-04-01,0.0,45835.45545768738,15344.240997314453,,0.0,0.0,0.0,0.0,,0.0,0.0,45835.45545768738,15344.240997314453,,0.0,0.0,61179.69645500183,0.0,61179.69645500183,61179.69645500183,61179.69645500183,61179.69645500183,61179.69645500183,61179.69645500183
524,Bakool,Tayeeglow,2011-04-01,0.0,66448.0029296875,65381.44532775879,,0.0,0.0,0.0,0.0,,0.0,0.0,66448.0029296875,65381.44532775879,,0.0,0.0,131829.4482574463,0.0,131829.4482574463,131829.4482574463,131829.4482574463,131829.4482574463,131829.4482574463,131829.4482574463
525,Bakool,Waajid,2011-04-01,0.0,116252.88207244873,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,116252.88207244873,0.0,,0.0,0.0,116252.88207244873,0.0,116252.88207244873,116252.88207244873,116252.88207244873,116252.88207244873,116252.88207244873,116252.88207244873
526,Bakool,Xudur,2011-04-01,0.0,92822.5625,61348.15267944336,,0.0,0.0,0.0,0.0,,0.0,0.0,92822.5625,61348.15267944336,,0.0,0.0,154170.71517944336,0.0,154170.71517944336,154170.71517944336,154170.71517944336,154170.71517944336,154170.71517944336,154170.71517944336
527,Banadir,Banadir,2011-04-01,8501.0712890625,43826.525146484375,1412159.0571289062,,0.0,0.0,0.0,0.0,,0.0,0.0,48968.2587890625,1415518.3947753906,,0.0,0.0,1464486.6535644531,0.0,1464486.6535644531,1464486.6535644531,1464486.6535644531,1464486.6535644531,1464486.6535644531,1464486.6535644531
528,Bari,Bandarbeyla,2011-04-01,15175.200922966003,8844.385093688965,0.0,,0.0,0.0,15175.200922966003,8844.385093688965,,0.0,0.0,15175.200922966003,8844.385093688965,,0.0,0.0,0.0,0.0,24019.58601665497,24019.58601665497,24019.58601665497,24019.58601665497,24019.58601665497,24019.58601665497
529,Bari,Bossaso,2011-04-01,55235.5417175293,207149.1556854248,0.0,,0.0,6239.490234375,256145.2071685791,0.0,,0.0,0.0,262384.6974029541,0.0,,0.0,0.0,0.0,0.0,262384.6974029541,262384.6974029541,262384.6974029541,262384.6974029541,262384.6974029541,262384.6974029541
530,Bari,Caluula,2011-04-01,0.0,60648.44384765625,0.0,,0.0,0.0,55510.9609375,5137.48291015625,,0.0,0.0,55510.9609375,5137.48291015625,,0.0,0.0,0.0,0.0,60648.44384765625,60648.44384765625,60648.44384765625,60648.44384765625,60648.44384765625,60648.44384765625
531,Bari,Iskushuban,2011-04-01,27010.29606628418,53201.05994987488,0.0,,0.0,0.0,63726.90679740906,16484.44921875,,0.0,0.0,63726.90679740906,16484.44921875,,0.0,0.0,0.0,0.0,80211.35601615906,80211.35601615906,80211.35601615906,80211.35601615906,80211.35601615906,80211.35601615906
532,Bari,Qandala,2011-04-01,5169.16162109375,60678.33782577515,0.0,,0.0,0.0,65847.4994468689,0.0,,0.0,0.0,65847.4994468689,0.0,,0.0,0.0,0.0,0.0,65847.4994468689,65847.4994468689,65847.4994468689,65847.4994468689,65847.4994468689,65847.4994468689
533,Bari,Qardho,2011-04-01,137271.12580299377,0.0,0.0,,0.0,0.0,137271.12580299377,0.0,,0.0,0.0,137271.12580299377,0.0,,0.0,0.0,0.0,0.0,137271.12580299377,137271.12580299377,137271.12580299377,137271.12580299377,137271.12580299377,137271.12580299377
534,Bay,Baydhaba,2011-04-01,515376.736328125,1075.0695190429688,45.64662170410156,,0.0,0.0,0.0,0.0,,0.0,0.0,516451.80584716797,45.64662170410156,,0.0,0.0,516497.45246887207,0.0,516497.45246887207,516497.45246887207,516497.45246887207,516497.45246887207,516497.45246887207,516497.45246887207
535,Bay,Buur Hakaba,2011-04-01,222369.13615512848,0.0,184.81903076171875,,0.0,0.0,0.0,0.0,,0.0,0.0,222369.13615512848,184.81903076171875,,0.0,0.0,222553.9551858902,0.0,222553.9551858902,222553.9551858902,222553.9551858902,222553.9551858902,222553.9551858902,222553.9551858902
536,Bay,Diinsoor,2011-04-01,130532.40760040283,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,130532.40760040283,0.0,,0.0,0.0,130532.40760040283,0.0,130532.40760040283,130532.40760040283,130532.40760040283,130532.40760040283,130532.40760040283,130532.40760040283
537,Bay,Qansax Dheere,2011-04-01,151403.4267578125,1877.8429718017578,126.04071044921875,,0.0,0.0,0.0,0.0,,0.0,0.0,152720.17890930176,687.1315307617188,,0.0,0.0,153407.31044006348,0.0,153407.31044006348,153407.31044006348,153407.31044006348,153407.31044006348,153407.31044006348,153407.31044006348
538,Galgaduud,Cabudwaaq,2011-04-01,0.0,0.0,71755.794921875,,0.0,0.0,0.0,71755.794921875,,0.0,0.0,71755.794921875,0.0,,0.0,0.0,0.0,0.0,71755.794921875,71755.794921875,71755.794921875,71755.794921875,71755.794921875,71755.794921875
539,Galgaduud,Cadaado,2011-04-01,0.0,0.0,70449.68322181702,,0.0,0.0,0.0,70449.68322181702,,0.0,0.0,50071.234130859375,20378.44909095764,,0.0,0.0,0.0,0.0,70449.68322181702,70449.68322181702,70449.68322181702,70449.68322181702,70449.68322181702,70449.68322181702
540,Galgaduud,Ceel Buur,2011-04-01,0.0,0.0,131088.69527816772,,0.0,0.0,0.0,131088.69527816772,,0.0,0.0,27918.669818878174,103170.02545928955,,0.0,0.0,0.0,0.0,131088.69527816772,131088.69527816772,131088.69527816772,131088.69527816772,131088.69527816772,131088.69527816772
541,Galgaduud,Ceel Dheer,2011-04-01,0.0,32764.33624267578,86939.59892654419,,0.0,0.0,0.0,119703.93516921997,,0.0,0.0,0.0,119703.93516921997,,0.0,0.0,0.0,0.0,119703.93516921997,119703.93516921997,119703.93516921997,119703.93516921997,119703.93516921997,119703.93516921997
542,Galgaduud,Dhuusamarreeb,2011-04-01,0.0,0.0,150192.87256622314,,0.0,0.0,0.0,150192.87256622314,,0.0,0.0,150010.45602416992,182.41654205322266,,0.0,0.0,0.0,0.0,150192.87256622314,150192.87256622314,150192.87256622314,150192.87256622314,150192.87256622314,150192.87256622314
543,Gedo,Baardheere,2011-04-01,118840.47959709167,58494.19140625,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,177334.67100334167,0.0,,0.0,0.0,177334.67100334167,0.0,177334.67100334167,177334.67100334167,177334.67100334167,177334.67100334167,177334.67100334167,177334.67100334167
544,Gedo,Belet Xaawo,2011-04-01,0.0,78568.88655853271,6785.410472869873,,0.0,0.0,0.0,0.0,,0.0,0.0,78568.88655853271,6785.410472869873,,0.0,0.0,85354.29703140259,0.0,85354.29703140259,85354.29703140259,85354.29703140259,85354.29703140259,85354.29703140259,85354.29703140259
545,Gedo,Ceel Waaq,2011-04-01,26798.95362663269,4880.465488433838,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,31679.41911506653,0.0,,0.0,0.0,31679.41911506653,0.0,31679.41911506653,31679.41911506653,31679.41911506653,31679.41911506653,31679.41911506653,31679.41911506653
546,Gedo,Doolow,2011-04-01,0.0,5259.8173828125,37718.96901702881,,0.0,0.0,0.0,0.0,,0.0,0.0,5259.8173828125,37718.96901702881,,0.0,0.0,42978.78639984131,0.0,42978.78639984131,42978.78639984131,42978.78639984131,42978.78639984131,42978.78639984131,42978.78639984131
547,Gedo,Garbahaarey,2011-04-01,19935.376260757446,24427.076553344727,55272.36724472046,,0.0,0.0,0.0,0.0,,0.0,0.0,44337.07580566406,55297.74425315857,,0.0,0.0,99634.82005882263,0.0,99634.82005882263,99634.82005882263,99634.82005882263,99634.82005882263,99634.82005882263,99634.82005882263
548,Gedo,Luuq,2011-04-01,91.0462760925293,28948.8156414032,75409.25390625,,0.0,0.0,0.0,0.0,,0.0,0.0,29039.861917495728,75409.25390625,,0.0,0.0,104449.11582374573,0.0,104449.11582374573,104449.11582374573,104449.11582374573,104449.11582374573,104449.11582374573,104449.11582374573
549,Hiraan,Belet Weyne,2011-04-01,0.0,0.0,282526.139251709,,0.0,0.0,0.0,292.9830017089844,,0.0,0.0,292.9830017089844,282233.15625,,0.0,0.0,282233.15625,0.0,282526.139251709,282526.139251709,282526.139251709,282526.139251709,282526.139251709,282526.139251709
550,Hiraan,Bulo Burto,2011-04-01,0.0,0.0,184306.7380886078,,0.0,0.0,0.0,82.01675987243652,,0.0,0.0,74.61128997802734,184232.12679862976,,0.0,0.0,184224.72132873535,0.0,184306.7380886078,184306.7380886078,184306.7380886078,184306.7380886078,184306.7380886078,184306.7380886078
551,Hiraan,Jalalaqsi,2011-04-01,0.0,0.0,74398.91172409058,,0.0,0.0,0.0,0.0,,0.0,0.0,230.40456771850586,74168.50715637207,,0.0,0.0,74398.91172409058,0.0,74398.91172409058,74398.91172409058,74398.91172409058,74398.91172409058,74398.91172409058,74398.91172409058
552,Lower Juba,Afmadow,2011-04-01,80669.66371631622,0.0,2851.1160583496094,,0.0,0.0,0.0,0.0,,0.0,0.0,34146.46941947937,49374.31035518646,,0.0,0.0,83520.77977466583,0.0,83520.77977466583,83520.77977466583,83520.77977466583,83520.77977466583,83520.77977466583,83520.77977466583
553,Lower Juba,Badhaadhe,2011-04-01,60830.0704498291,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9300.049613952637,51530.020835876465,,0.0,0.0,60830.0704498291,0.0,60830.0704498291,60830.0704498291,60830.0704498291,60830.0704498291,60830.0704498291,60830.0704498291
554,Lower Juba,Jamaame,2011-04-01,103733.20468902588,0.0,108414.89901733398,,0.0,0.0,0.0,0.0,,0.0,0.0,9346.967300415039,202801.13640594482,,0.0,0.0,212148.10370635986,0.0,212148.10370635986,212148.10370635986,212148.10370635986,212148.10370635986,212148.10370635986,212148.10370635986
555,Lower Juba,Kismaayo,2011-04-01,229285.93536758423,0.0,41505.441009521484,,0.0,0.0,0.0,0.0,,0.0,0.0,97233.44607543945,173557.93030166626,,0.0,0.0,270791.3763771057,0.0,270791.3763771057,270791.3763771057,270791.3763771057,270791.3763771057,270791.3763771057,270791.3763771057
556,Lower Shabelle,Afgooye,2011-04-01,356122.9118347168,885.9536743164062,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,356122.9118347168,885.9536743164062,,0.0,0.0,357008.8655090332,0.0,357008.8655090332,357008.8655090332,357008.8655090332,357008.8655090332,357008.8655090332,357008.8655090332
557,Lower Shabelle,Baraawe,2011-04-01,111735.12135410309,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,111725.58627319336,9.535080909729004,,0.0,0.0,111735.12135410309,0.0,111735.12135410309,111735.12135410309,111735.12135410309,111735.12135410309,111735.12135410309,111735.12135410309
558,Lower Shabelle,Kurtunwaarey,2011-04-01,91596.97041320801,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,91596.97041320801,0.0,,0.0,0.0,91596.97041320801,0.0,91596.97041320801,91596.97041320801,91596.97041320801,91596.97041320801,91596.97041320801,91596.97041320801
559,Lower Shabelle,Marka,2011-04-01,328745.6574935913,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,328745.6574935913,0.0,,0.0,0.0,328745.6574935913,0.0,328745.6574935913,328745.6574935913,328745.6574935913,328745.6574935913,328745.6574935913,328745.6574935913
560,Lower Shabelle,Qoryooley,2011-04-01,209747.1361694336,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,209747.1361694336,0.0,,0.0,0.0,209747.1361694336,0.0,209747.1361694336,209747.1361694336,209747.1361694336,209747.1361694336,209747.1361694336,209747.1361694336
561,Lower Shabelle,Sablaale,2011-04-01,66064.11447525024,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,51411.044162750244,14653.0703125,,0.0,0.0,66064.11447525024,0.0,66064.11447525024,66064.11447525024,66064.11447525024,66064.11447525024,66064.11447525024,66064.11447525024
562,Lower Shabelle,Wanla Weyn,2011-04-01,251840.984375,577.2913970947266,116.28034973144531,,0.0,0.0,0.0,0.0,,0.0,0.0,252271.0721435547,263.4839782714844,,0.0,0.0,252534.55612182617,0.0,252534.55612182617,252534.55612182617,252534.55612182617,252534.55612182617,252534.55612182617,252534.55612182617
563,Middle Juba,Bu'aale,2011-04-01,65604.7465543747,0.0,30991.66796875,,0.0,0.0,0.0,0.0,,0.0,0.0,3285.43115901947,93310.98336410522,,0.0,0.0,96596.4145231247,0.0,96596.4145231247,96596.4145231247,96596.4145231247,96596.4145231247,96596.4145231247,96596.4145231247
564,Middle Juba,Jilib,2011-04-01,145247.76161193848,0.0,43654.47772216797,,0.0,0.0,0.0,0.0,,0.0,0.0,45725.77676963806,143176.46256446838,,0.0,0.0,188902.23933410645,0.0,188902.23933410645,188902.23933410645,188902.23933410645,188902.23933410645,188902.23933410645,188902.23933410645
565,Middle Juba,Saakow,2011-04-01,78507.25492858887,0.0,27410.88671875,,0.0,0.0,0.0,0.0,,0.0,0.0,26638.778366088867,79279.36328125,,0.0,0.0,105918.14164733887,0.0,105918.14164733887,105918.14164733887,105918.14164733887,105918.14164733887,105918.14164733887,105918.14164733887
566,Middle Shabelle,Adan Yabaal,2011-04-01,0.0,76.93582153320312,99101.31268310547,,0.0,0.0,0.0,353.1747741699219,,0.0,0.0,2322.037109375,96856.21139526367,,0.0,0.0,98825.07373046875,0.0,99178.24850463867,99178.24850463867,99178.24850463867,99178.24850463867,99178.24850463867,99178.24850463867
567,Middle Shabelle,Balcad,2011-04-01,0.0,197361.60163879395,51014.02283477783,,0.0,0.0,0.0,0.0,,0.0,0.0,39019.300369262695,209356.32410430908,,0.0,0.0,248375.62447357178,0.0,248375.62447357178,248375.62447357178,248375.62447357178,248375.62447357178,248375.62447357178,248375.62447357178
568,Middle Shabelle,Cadale,2011-04-01,0.0,0.0,80831.71229076385,,0.0,0.0,0.0,0.0,,0.0,0.0,1889.282473564148,78942.4298171997,,0.0,0.0,80831.71229076385,0.0,80831.71229076385,80831.71229076385,80831.71229076385,80831.71229076385,80831.71229076385,80831.71229076385
569,Middle Shabelle,Jowhar,2011-04-01,0.0,377832.94921875,44079.115100860596,,0.0,0.0,0.0,0.0,,0.0,0.0,117255.04296875,304657.0213508606,,0.0,0.0,421912.0643196106,0.0,421912.0643196106,421912.0643196106,421912.0643196106,421912.0643196106,421912.0643196106,421912.0643196106
570,Mudug,Gaalkacyo,2011-04-01,0.0,0.0,224657.55062294006,,0.0,0.0,0.0,224657.55062294006,,0.0,0.0,139394.95150375366,85262.5991191864,,0.0,0.0,0.0,0.0,224657.55062294006,224657.55062294006,224657.55062294006,224657.55062294006,224657.55062294006,224657.55062294006
571,Mudug,Galdogob,2011-04-01,0.0,0.0,67379.046875,,0.0,0.0,0.0,67379.046875,,0.0,0.0,67379.046875,0.0,,0.0,0.0,0.0,0.0,67379.046875,67379.046875,67379.046875,67379.046875,67379.046875,67379.046875
572,Mudug,Hobyo,2011-04-01,0.0,18621.154384613037,93988.65283203125,,0.0,0.0,0.0,112609.80721664429,,0.0,0.0,0.0,112609.80721664429,,0.0,0.0,0.0,0.0,112609.80721664429,112609.80721664429,112609.80721664429,112609.80721664429,112609.80721664429,112609.80721664429
573,Mudug,Jariiban,2011-04-01,0.0,16136.7529296875,46858.009395599365,,0.0,0.0,0.0,62994.762325286865,,0.0,0.0,1746.3213291168213,61248.440996170044,,0.0,0.0,0.0,0.0,62994.762325286865,62994.762325286865,62994.762325286865,62994.762325286865,62994.762325286865,62994.762325286865
574,Mudug,Xarardheere,2011-04-01,0.0,47602.21335220337,61227.59568023682,,0.0,0.0,0.0,108829.80903244019,,0.0,0.0,0.0,108829.80903244019,,0.0,0.0,0.0,0.0,108829.80903244019,108829.80903244019,108829.80903244019,108829.80903244019,108829.80903244019,108829.80903244019
575,Nugaal,Burtinle,2011-04-01,0.0,0.0,60340.234537124634,,0.0,0.0,0.0,60340.234537124634,,0.0,0.0,60340.234537124634,0.0,,0.0,0.0,0.0,0.0,60340.234537124634,60340.234537124634,60340.234537124634,60340.234537124634,60340.234537124634,60340.234537124634
576,Nugaal,Eyl,2011-04-01,13603.296104431152,7.669822692871094,38750.13671875,,0.0,0.0,13603.296104431152,38757.80654144287,,0.0,0.0,23429.053916931152,28932.04872894287,,0.0,0.0,0.0,0.0,52361.10264587402,52361.10264587402,52361.10264587402,52361.10264587402,52361.10264587402,52361.10264587402
577,Nugaal,Garoowe,2011-04-01,77899.22392463684,0.0,15257.901536941528,,0.0,0.0,77899.22392463684,15257.901536941528,,0.0,0.0,93157.12546157837,0.0,,0.0,0.0,0.0,0.0,93157.12546157837,93157.12546157837,93157.12546157837,93157.12546157837,93157.12546157837,93157.12546157837
578,Sanaag,Ceel Afweyn,2011-04-01,112686.15474891663,0.0,0.0,,0.0,39164.96484375,73521.18990516663,0.0,,0.0,0.0,112686.15474891663,0.0,,0.0,0.0,0.0,0.0,112686.15474891663,112686.15474891663,112686.15474891663,112686.15474891663,112686.15474891663,112686.15474891663
579,Sanaag,Ceerigaabo,2011-04-01,121430.3412475586,164.14584350585938,69592.54595184326,,0.0,15338.518981933594,106255.96810913086,69592.54595184326,,0.0,0.0,121594.48709106445,69592.54595184326,,0.0,0.0,0.0,0.0,191187.03304290771,191187.03304290771,191187.03304290771,191187.03304290771,191187.03304290771,191187.03304290771
580,Sanaag,Laasqoray,2011-04-01,215.91878128051758,110137.38370513916,29415.384765625,,0.0,0.0,110353.30248641968,29415.384765625,,0.0,0.0,110353.30248641968,29415.384765625,,0.0,0.0,0.0,0.0,139768.68725204468,139768.68725204468,139768.68725204468,139768.68725204468,139768.68725204468,139768.68725204468
581,Sool,Caynabo,2011-04-01,45928.67947769165,0.0,0.0,,0.0,1228.6308059692383,44700.04867172241,0.0,,0.0,0.0,45928.67947769165,0.0,,0.0,0.0,0.0,0.0,45928.67947769165,45928.67947769165,45928.67947769165,45928.67947769165,45928.67947769165,45928.67947769165
582,Sool,Laas Caanood,2011-04-01,123969.21600723267,0.0,25.83010482788086,,0.0,0.0,123969.21600723267,25.83010482788086,,0.0,0.0,123995.04611206055,0.0,,0.0,0.0,0.0,0.0,123995.04611206055,123995.04611206055,123995.04611206055,123995.04611206055,123995.04611206055,123995.04611206055
583,Sool,Taleex,2011-04-01,24891.62616443634,0.0,15911.922372817993,,0.0,0.0,24891.62616443634,15911.922372817993,,0.0,0.0,24891.62616443634,15911.922372817993,,0.0,0.0,0.0,0.0,40803.54853725433,40803.54853725433,40803.54853725433,40803.54853725433,40803.54853725433,40803.54853725433
584,Sool,Xudun,2011-04-01,27234.801425933838,0.0,3664.2922945022583,,0.0,0.0,27234.801425933838,3664.2922945022583,,0.0,0.0,27234.801425933838,3664.2922945022583,,0.0,0.0,0.0,0.0,30899.093720436096,30899.093720436096,30899.093720436096,30899.093720436096,30899.093720436096,30899.093720436096
585,Togdheer,Burco,2011-04-01,472559.02475452423,0.0,0.0,,0.0,128558.09185886383,344000.9328956604,0.0,,0.0,128529.93099021912,344029.0937643051,0.0,,0.0,0.0,0.0,0.0,472559.02475452423,472559.02475452423,472559.02475452423,472559.02475452423,472559.02475452423,472559.02475452423
586,Togdheer,Buuhoodle,2011-04-01,61884.206689834595,0.0,0.0,,0.0,0.0,61884.206689834595,0.0,,0.0,0.0,61884.206689834595,0.0,,0.0,0.0,0.0,0.0,61884.206689834595,61884.206689834595,61884.206689834595,61884.206689834595,61884.206689834595,61884.206689834595
587,Togdheer,Owdweyne,2011-04-01,78678.1626663208,0.0,0.0,,0.0,39680.668785095215,38997.493881225586,0.0,,0.0,39680.668785095215,38997.493881225586,0.0,,0.0,0.0,0.0,0.0,78678.1626663208,78678.1626663208,78678.1626663208,78678.1626663208,78678.1626663208,78678.1626663208
588,Togdheer,Sheikh,2011-04-01,51254.308104515076,0.0,0.0,,0.0,48237.52879238129,3016.779312133789,0.0,,0.0,48237.52879238129,3016.779312133789,0.0,,0.0,0.0,0.0,0.0,51254.308104515076,51254.308104515076,51254.308104515076,51254.308104515076,51254.308104515076,51254.308104515076
