ADMIN0,date,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_total_CS,pop_ML1,pop_total_ML1,pop_ML2,pop_total_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,period_ML1,period_ML2
Somalia,2017-10-01,5866814.329925537,7282741.386413572,1362914.918640137,,0.0,6595697.6105651865,3490954.963500977,4425818.060913086,,0.0,5409689.099456787,6367229.129089356,2735552.4064331055,,0.0,0.0,0.0,0.0,14512470.634979248,14512470.634979248,14512470.634979248,14512470.634979248,14512470.634979248,14512470.634979248,0.0,40.42602033443444,50.18264339402048,9.391336271545091,0.0,8645656.305053711,59.57397966556557,1362914.918640137,9.391336271545091,5866814.329925537,40.42602033443444,0.0,45.448482043213566,24.054863236634336,30.4966547201521,0.0,7916773.0244140625,54.551517956786434,4425818.060913086,30.4966547201521,6595697.6105651865,45.448482043213566,0.0,37.27614157177258,43.87419130235822,18.849667125869207,0.0,9102781.53552246,62.72385842822742,2735552.4064331055,18.849667125869207,5409689.099456787,37.27614157177258,3.1498787626618494,-5.022461708779133,Oct - Jan 2018,Feb - May 2018
Somalia,2018-02-01,5433418.492858887,4448669.361694336,0.0,,3897394.1212768564,3145957.1546020512,6747752.7341308575,1136211.6533203123,,0.0,4015765.8307495117,4344681.685180664,6566868.147399902,,5045227.808776856,0.0,0.0,0.0,14927315.663330078,14927315.663330078,14927315.663330078,14927315.663330078,14927315.663330078,14927315.663330078,33.79862744626474,36.39916657089547,29.80220598283978,0.0,0.0,4448669.361694336,29.80220598283978,0.0,0.0,10478646.301635742,70.19779401716022,26.109142522195448,21.075170014192835,45.20406003543661,7.611627428175117,0.0,7883964.387451173,52.81568746361172,1136211.6533203123,7.611627428175117,7043351.275878906,47.18431253638828,0.0,26.902129768813705,29.105579215783962,43.99229101540233,0.0,10911549.832580566,73.09787023118629,6566868.147399902,43.99229101540233,4015765.8307495117,26.902129768813705,43.295664248346526,23.01348148077193,Feb - May 2018,Jun - Sep 2018
Somalia,2018-06-01,8383331.8122558575,2278841.491638184,0.0,,2358927.87475586,8522018.70904541,3832944.228942871,213424.8505859375,,3811057.903076172,4394428.040588379,6508404.86907959,213424.8505859375,,4265142.359436035,0.0,0.0,0.0,14927315.663330078,14927315.663330078,14927315.663330078,14927315.663330078,14927315.663330078,14927315.663330078,28.57273508266215,56.16101381744113,15.266251099896722,0.0,0.0,2278841.491638184,15.266251099896722,0.0,0.0,12648474.171691895,84.73374890010328,15.80276004044531,57.09009510651872,25.677384436632146,1.4297604164037985,0.0,4046369.0795288086,27.10714485303595,213424.8505859375,1.4297604164037985,10880946.58380127,72.89285514696404,25.53076513574563,29.438836423775626,43.60063802407497,1.4297604164037985,0.0,6721829.719665527,45.030398440478756,213424.8505859375,1.4297604164037985,8205485.943664553,54.969601559521244,29.76414734058203,11.84089375313923,Jun - Sep 2018,Oct - Jan 2019
Somalia,2018-10-01,10624007.1875,1280307.84375,0.0,0.0,2573174.0,11668488.0,472228.1875,213424.84375,,2573174.0,10537990.0,1602723.625,213424.84375,0.0,3022998.25,0.0,0.0,0.0,14927313.28125,14927313.28125,14927315.03125,14927315.03125,14927312.46875,14927312.46875,20.25145579142596,71.17159657153222,8.57694763704181,0.0,0.0,1280307.84375,8.57694763704181,0.0,0.0,13647005.4375,91.4230523629582,17.238023010924053,78.16869929771215,3.1635172602132458,1.4297604311505443,0.0,685653.03125,4.59327769136379,213424.84375,1.4297604311505443,14241662.0,95.4067223086362,17.238025970092625,70.59536016319781,10.736853190118897,1.4297606765906472,0.0,1816148.46875,12.166613866709545,213424.84375,1.4297606765906472,13111164.0,87.83338613329046,3.5896662296677326,-3.9836699456780202,Oct - Jan 2019,Feb - May 2019
Somalia,2019-02-01,7957857.5,396462.609375,0.0,,4694457.0,6163220.5,4500705.140625,0.0,,4086486.25,11050978.0,0.0,220914.640625,,7004059.75,0.0,0.0,0.0,15358379.859375,15358379.859375,15358382.640625,15358382.640625,15358378.890625,15358378.890625,45.60415756174054,51.814433376853856,2.5814090614056067,0.0,0.0,396462.609375,2.5814090614056067,0.0,0.0,14961917.25,97.41859093859439,30.566089606222768,40.12935895800283,29.304551435774396,0.0,0.0,4500705.140625,29.304551435774396,0.0,0.0,10857677.5,70.6954485642256,26.607536375433842,71.95406545638545,0.0,1.4383981681806914,0.0,220914.640625,1.4383981681806914,220914.640625,1.4383981681806914,15137464.25,98.5616018318193,-1.1430108932249157,26.723142374368788,Feb - May 2019,Jun - Sep 2019
Somalia,2019-06-01,6559194.098754883,5607744.002044678,220914.638671875,,514254.53125,6829591.0,5158107.5,2746674.5,109753.4140625,1399696.375,7296554.0,6331462.5,220914.640625,109753.4140625,2970527.856262207,0.0,0.0,0.0,15358380.595733644,15358380.595733644,15248627.53125,15358380.9453125,15248627.515625,15358380.9296875,19.341413228731817,42.707589240085255,36.512599535412186,1.4383979957707402,0.0,5828658.640716553,37.95099753118293,220914.638671875,1.4383979957707402,9529721.95501709,62.04900246881707,3.3724643755387484,44.78823412798087,33.82670007139433,18.012601425086046,0.0,7904782.0,51.83930149648037,2746674.5,18.012601425086046,7343845.53125,48.16069850351962,9.179163000511068,47.85056223927924,41.52152377984354,1.448750980366152,0.0,6552377.140625,42.97027476020968,220914.640625,1.448750980366152,8696250.375,57.02972523979032,5.019277229026763,13.888303965297446,Jun - Sep 2019,Oct - Jan 2020
Somalia,2019-10-01,8935879.780761719,4762241.3410339365,630794.9975585939,,3700139.1727905273,16249519.546691895,9915029.0418396,852073.4301452638,46075141.78720093,2429160.9903564453,20824500.65612793,7242184.906311035,220914.638671875,46075141.78720093,1029464.4763793944,0.0,0.0,0.0,15358380.595733644,15358380.595733644,30716761.191467285,76791902.97866821,30716761.191467285,76791902.97866821,6.702949376481569,58.18243482808332,31.00744451115389,4.107171284281237,0.0,5393036.338592528,35.11461579543513,630794.9975585939,4.107171284281237,9965344.257141113,64.88538420456487,12.045993878476931,52.901148807335204,32.278888324312874,2.7739689898750086,0.0,10767102.471984863,35.052857314187875,852073.4301452638,2.7739689898750086,19949658.719482426,64.94714268581212,7.908258866274072,67.79523572267998,23.57730641316057,0.7191989978853701,0.0,7463099.54498291,24.296505411045946,220914.638671875,0.7191989978853701,23253661.64648437,75.70349458895407,-10.818110384389184,-0.061758481247252923,Oct - Jan 2020,Feb - May 2020
Somalia,2020-02-01,12328530.50390625,875047.046875,0.0,,2788861.0,11362560.93798828,1655169.125,0.0,,2788861.25,7062553.6875,5955173.5,0.0,,2603011.2644958496,0.0,0.0,0.0,15806588.8152771,15806588.8152771,15806591.06298828,15806591.06298828,15806588.4375,15806588.4375,16.46788750511454,77.99614861867413,5.5359638762113255,0.0,0.0,875047.046875,5.5359638762113255,0.0,0.0,14931541.7684021,94.46403612378869,17.643658831221497,71.88495541327782,10.47138575550069,0.0,0.0,1655169.125,10.47138575550069,0.0,0.0,14151421.93798828,89.52861424449932,17.643663343467754,44.68107533403348,37.67526132249878,0.0,0.0,5955173.5,37.67526132249878,0.0,0.0,9851414.9375,62.32473867750124,32.13929744628744,4.935421879289363,Feb - May 2020,Jun - Sep 2020
Somalia,2020-06-01,12038022.418518065,2597769.627258301,0.0,,1170796.7695007324,10894160.877990725,3741631.167785645,0.0,,1486923.0741882324,5439604.48236084,8880061.258728027,0.0,,1170796.7695007324,0.0,0.0,0.0,15806588.8152771,15806588.8152771,15806588.8152771,15806588.8152771,15806588.8152771,15806588.8152771,7.407017308941161,76.15825627654269,16.434726414516152,0.0,0.0,2597769.627258301,16.434726414516152,0.0,0.0,13208819.1880188,83.56527358548385,7.407017308941161,68.92164403910789,23.671338651950954,0.0,0.0,3741631.167785645,23.671338651950954,0.0,0.0,12064957.647491455,76.32866134804905,9.406982692882591,34.413525561590184,56.17949174552722,0.0,0.0,8880061.258728027,56.17949174552722,0.0,0.0,6926527.556549072,43.82050825447278,39.744765331011074,7.236612237434803,Jun - Sep 2020,Oct - Jan 2021
Somalia,2020-08-01,0.0,0.0,0.0,,1170796.7695007324,10894160.877990725,3741631.167785645,0.0,,1486923.0741882324,5439604.48236084,8880061.258728027,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15806588.8152771,15806588.8152771,15806588.8152771,15806588.8152771,,,,,,0.0,,0.0,,0.0,,7.407017308941161,68.92164403910789,23.671338651950954,0.0,0.0,3741631.167785645,23.671338651950954,0.0,0.0,12064957.647491455,76.32866134804905,9.406982692882591,34.413525561590184,56.17949174552722,0.0,0.0,8880061.258728027,56.17949174552722,0.0,0.0,6926527.556549072,43.82050825447278,,,,
Somalia,2020-10-01,10186666.208068848,3411649.541809082,0.0,,2208273.06539917,10186666.208068848,3411649.541809082,0.0,,929421.3339538572,9226994.290222168,5650173.191101072,0.0,,2208273.06539917,0.0,0.0,0.0,15806588.8152771,15806588.8152771,15806588.8152771,15806588.8152771,15806588.8152771,15806588.8152771,13.970585881660119,64.44569620374648,21.58371791459341,0.0,0.0,3411649.541809082,21.58371791459341,0.0,0.0,12394939.273468018,78.41628208540658,13.970585881660119,64.44569620374648,21.58371791459341,0.0,0.0,3411649.541809082,21.58371791459341,0.0,0.0,12394939.273468018,78.41628208540658,5.879961481983829,58.374355137929925,35.74568338008623,0.0,0.0,5650173.191101072,35.74568338008623,0.0,0.0,10156415.624176024,64.25431661991378,14.161965465492814,0.0,Oct - Jan 2021,Feb - May 2021
