,date,ADMIN1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
186,2012-01-01,Gedo,277804.20947265625,137763.2001953125,141218.2412109375,0.0,0.0,277804.20947265625,137763.2001953125,141218.2412109375,0.0,0.0,257899.65087890625,157698.1376953125,141187.8564453125,0.0,0.0,0.0,0.0,0.0,556785.6508789062,1113571.3017578125,556785.6508789062,1113571.3017578125,556785.6450195312,1113571.2900390625
187,2012-01-01,Hiraan,210977.29296875,183871.0673828125,161243.63671875,0.0,0.0,210977.29296875,183871.0673828125,161243.63671875,0.0,0.0,210977.29296875,183871.0673828125,161243.63671875,0.0,0.0,0.0,0.0,0.0,556091.9970703125,1112183.994140625,556091.9970703125,1112183.994140625,556091.9970703125,1112183.994140625
188,2012-01-01,Lower Juba,124628.5654296875,290059.6708984375,228951.318359375,0.0,0.0,124628.5654296875,290059.6708984375,228951.318359375,0.0,0.0,124628.5654296875,290059.6708984375,228951.318359375,0.0,0.0,0.0,0.0,0.0,643639.5546875,1287279.109375,643639.5546875,1287279.109375,643639.5546875,1287279.109375
189,2012-01-01,Lower Shabelle,1413258.28125,41329.01958465576,0.0,0.0,0.0,1413258.28125,41329.01958465576,0.0,0.0,0.0,807116.33984375,647470.9897613525,0.0,0.0,0.0,0.0,0.0,0.0,1454587.3008346558,2909174.6016693115,1454587.3008346558,2909174.6016693115,1454587.3296051025,2909174.659210205
190,2012-01-01,Middle Juba,75841.36962890625,136353.41015625,189886.51953125,0.0,0.0,75841.36962890625,136353.41015625,189886.51953125,0.0,0.0,75693.81103515625,136500.96484375,189886.51953125,0.0,0.0,0.0,0.0,0.0,402081.29931640625,804162.5986328125,402081.29931640625,804162.5986328125,402081.29541015625,804162.5908203125
191,2012-01-01,Middle Shabelle,430272.421875,166504.89693450928,276923.64453125,0.0,0.0,430272.421875,166504.89693450928,276923.64453125,0.0,0.0,430272.421875,166504.89693450928,276923.64453125,0.0,0.0,0.0,0.0,0.0,873700.9633407593,1747401.9266815186,873700.9633407593,1747401.9266815186,873700.9633407593,1747401.9266815186
192,2012-01-01,Mudug,344983.9839935303,155267.80792331696,92036.6875,0.0,0.0,344983.9839935303,155267.80792331696,92036.6875,0.0,0.0,344983.9839935303,155267.80792331696,92036.6875,0.0,0.0,0.0,0.0,0.0,592288.4794168472,1184576.9588336945,592288.4794168472,1184576.9588336945,592288.4794168472,1184576.9588336945
193,2012-01-01,Nugaal,95988.33984375,91917.119140625,23420.83203125,0.0,0.0,95988.33984375,91917.119140625,23420.83203125,0.0,0.0,95988.33984375,91917.119140625,23420.83203125,0.0,0.0,0.0,0.0,0.0,211326.291015625,422652.58203125,211326.291015625,422652.58203125,211326.291015625,422652.58203125
194,2012-01-01,Sanaag,321308.0625,134300.23046875,0.0,0.0,0.0,321308.0625,134300.23046875,0.0,0.0,0.0,321308.0625,134300.23046875,0.0,0.0,0.0,0.0,0.0,0.0,455608.29296875,911216.5859375,455608.29296875,911216.5859375,455608.29296875,911216.5859375
195,2012-01-01,Sool,45461.60791015625,202894.37109375,0.0,0.0,0.0,45461.60791015625,202894.37109375,0.0,0.0,0.0,45461.60791015625,202894.37109375,0.0,0.0,0.0,0.0,0.0,0.0,248355.97900390625,496711.9580078125,248355.97900390625,496711.9580078125,248355.97900390625,496711.9580078125
196,2012-01-01,Togdheer,627264.078125,55131.608642578125,0.0,0.0,0.0,627264.078125,55131.608642578125,0.0,0.0,0.0,627264.078125,55131.608642578125,0.0,0.0,0.0,0.0,0.0,0.0,682395.6867675781,1364791.3735351562,682395.6867675781,1364791.3735351562,682395.6867675781,1364791.3735351562
197,2012-01-01,Woqooyi Galbeed,1187495.46875,0.0,0.0,0.0,0.0,1187495.46875,0.0,0.0,0.0,0.0,1187495.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187495.46875,2374990.9375,1187495.46875,2374990.9375,1187495.46875,2374990.9375
198,2012-04-01,Awdal,388287.77197265625,114053.55991744995,0.0,22.561664581298828,0.0,388287.77197265625,114053.5595703125,0.0,22.561664581298828,0.0,502341.30859375,0.0,0.0,22.561664581298828,0.0,0.0,0.0,0.0,502341.3318901062,1004705.2254447937,502341.33154296875,1004705.2247505188,502341.30859375,1004705.1788520813
199,2012-04-01,Bakool,57592.87275695801,466813.3515625,0.0,0.0,0.0,57592.87275695801,466813.3515625,0.0,0.0,0.0,524406.25390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524406.224319458,1048812.448638916,524406.224319458,1048812.448638916,524406.25390625,1048812.5078125
200,2012-04-01,Banadir,56439.759765625,1449325.625,0.0,0.0,0.0,56439.76171875,1449325.625,0.0,0.0,0.0,56439.76171875,1449325.625,0.0,0.0,0.0,0.0,0.0,0.0,1505765.384765625,3011530.76953125,1505765.38671875,3011530.7734375,1505765.38671875,3011530.7734375
201,2012-04-01,Bari,612276.7119140625,34604.326171875,0.0,0.0,0.0,612276.7119140625,34604.326171875,0.0,0.0,0.0,646881.04296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646881.0380859375,1293762.076171875,646881.0380859375,1293762.076171875,646881.04296875,1293762.0859375
202,2012-04-01,Bay,23833.513427734375,1027142.359375,0.0,0.0,0.0,23833.513427734375,1027142.359375,0.0,0.0,0.0,1050975.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050975.8728027344,2101951.7456054688,1050975.8728027344,2101951.7456054688,1050975.890625,2101951.78125
203,2012-04-01,Galgaduud,416269.18196105957,105960.25,35706.04296875,0.0,0.0,416269.1796875,141666.2890625,0.0,0.0,0.0,522229.4296875,35706.04296875,0.0,0.0,0.0,0.0,0.0,0.0,557935.4749298096,1115870.9498596191,557935.46875,1115870.9375,557935.47265625,1115870.9453125
204,2012-04-01,Gedo,393703.1216697693,163082.51802062988,0.0,0.0,0.0,413408.80078125,143376.853515625,0.0,0.0,0.0,556785.646484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556785.6396903992,1113571.2793807983,556785.654296875,1113571.30859375,556785.646484375,1113571.29296875
205,2012-04-01,Hiraan,391505.29539489746,164586.71484375,0.0,0.0,0.0,391505.265625,164586.71484375,0.0,0.0,0.0,556092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556092.0102386475,1112184.020477295,556091.98046875,1112183.9609375,556092.0,1112184.0
206,2012-04-01,Lower Juba,116484.92681121826,527154.6350708008,0.0,0.0,0.0,116484.92681121826,527154.640625,0.0,0.0,0.0,643639.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643639.561882019,1287279.123764038,643639.5674362183,1287279.1348724365,643639.59375,1287279.1875
207,2012-04-01,Lower Shabelle,1401850.65625,52736.711166381836,0.0,0.0,0.0,1401850.65625,52736.711166381836,0.0,0.0,0.0,1401891.4375,52695.9140625,0.0,0.0,0.0,0.0,0.0,0.0,1454587.3674163818,2909174.7348327637,1454587.3674163818,2909174.7348327637,1454587.3515625,2909174.703125
208,2012-04-01,Middle Juba,60203.56298828125,341877.74609375,0.0,0.0,0.0,90660.44970703125,311420.86328125,0.0,0.0,0.0,402081.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402081.30908203125,804162.6181640625,402081.31298828125,804162.6259765625,402081.3125,804162.625
209,2012-04-01,Middle Shabelle,693329.3793945312,180283.0156173706,88.59083557128906,0.0,0.0,693329.3793945312,180371.6093673706,0.0,0.0,0.0,873612.375,88.59083557128906,0.0,0.0,0.0,0.0,0.0,0.0,873700.9858474731,1747401.9716949463,873700.9887619019,1747401.9775238037,873700.9658355713,1747401.9316711426
210,2012-04-01,Mudug,429167.4790992737,91182.4340057373,71938.54619216919,0.0,0.0,429167.47900390625,163120.98046875,0.0,0.0,0.0,520349.9140625,71938.546875,0.0,0.0,0.0,0.0,0.0,0.0,592288.4592971802,1184576.9185943604,592288.4594726562,1184576.9189453125,592288.4609375,1184576.921875
211,2012-04-01,Nugaal,187905.453125,23420.83203125,0.0,0.0,0.0,187905.453125,23420.83203125,0.0,0.0,0.0,211326.28515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211326.28515625,422652.5703125,211326.28515625,422652.5703125,211326.28515625,422652.5703125
212,2012-04-01,Sanaag,448955.140625,6653.134765625,0.0,0.0,0.0,448955.140625,6653.134765625,0.0,0.0,0.0,455608.2734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455608.275390625,911216.55078125,455608.275390625,911216.55078125,455608.2734375,911216.546875
213,2012-04-01,Sool,248355.98046875,0.0,0.0,0.0,0.0,248355.98046875,0.0,0.0,0.0,0.0,248355.98046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248355.98046875,496711.9609375,248355.98046875,496711.9609375,248355.98046875,496711.9609375
214,2012-04-01,Togdheer,682395.7196130753,0.0,0.0,0.0,0.0,682395.7265625,0.0,0.0,0.0,0.0,682395.7265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682395.7196130753,1364791.4392261505,682395.7265625,1364791.453125,682395.7265625,1364791.453125
215,2012-04-01,Woqooyi Galbeed,1137636.7765159607,49858.67158126831,0.0,0.0,0.0,1137636.79296875,49858.671875,0.0,0.0,0.0,1187495.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187495.448097229,2374990.896194458,1187495.46484375,2374990.9296875,1187495.46875,2374990.9375
216,2012-10-01,Awdal,388287.77197265625,114076.12158203125,0.0,,0.0,388287.77197265625,114076.1201171875,0.0,,0.0,502341.30859375,22.561664581298828,0.0,,0.0,0.0,0.0,0.0,502363.8935546875,1004727.787109375,502363.89208984375,1004727.7841796875,502363.8702583313,1004727.7405166626
217,2012-10-01,Bakool,57592.87275695801,466813.35546875,0.0,,0.0,57592.87275695801,466813.35546875,0.0,,0.0,524406.25390625,0.0,0.0,,0.0,0.0,0.0,0.0,524406.228225708,1048812.456451416,524406.228225708,1048812.456451416,524406.25390625,1048812.5078125
218,2012-10-01,Banadir,56439.759765625,1449325.625,0.0,,0.0,56439.759765625,1449325.625,0.0,,0.0,56439.759765625,1449325.625,0.0,,0.0,0.0,0.0,0.0,1505765.384765625,3011530.76953125,1505765.384765625,3011530.76953125,1505765.384765625,3011530.76953125
219,2012-10-01,Bari,612276.7119140625,34604.326171875,0.0,,0.0,612276.7119140625,34604.326171875,0.0,,0.0,646881.04296875,0.0,0.0,,0.0,0.0,0.0,0.0,646881.0380859375,1293762.076171875,646881.0380859375,1293762.076171875,646881.04296875,1293762.0859375
220,2012-10-01,Bay,23833.513427734375,1027142.359375,0.0,,0.0,23833.513427734375,1027142.359375,0.0,,0.0,1050975.890625,0.0,0.0,,0.0,0.0,0.0,0.0,1050975.8728027344,2101951.7456054688,1050975.8728027344,2101951.7456054688,1050975.890625,2101951.78125
221,2012-10-01,Galgaduud,416269.18196105957,105960.25,35706.04296875,,0.0,416269.18196105957,141666.2890625,0.0,,0.0,522229.43196105957,35706.04296875,0.0,,0.0,0.0,0.0,0.0,557935.4749298096,1115870.9498596191,557935.4710235596,1115870.9420471191,557935.4749298096,1115870.9498596191
222,2012-10-01,Gedo,393703.1216697693,163082.51802062988,0.0,,0.0,413408.7935447693,143376.85395812988,0.0,,0.0,556785.6260185242,0.0,0.0,,0.0,0.0,0.0,0.0,556785.6396903992,1113571.2793807983,556785.6475028992,1113571.2950057983,556785.6260185242,1113571.2520370483
223,2012-10-01,Hiraan,391505.29539489746,164586.70703125,0.0,,0.0,391505.29539489746,164586.70703125,0.0,,0.0,556091.9828948975,0.0,0.0,,0.0,0.0,0.0,0.0,556092.0024261475,1112184.004852295,556092.0024261475,1112184.004852295,556091.9828948975,1112183.965789795
224,2012-10-01,Lower Juba,116484.92681121826,527154.6350708008,0.0,,0.0,116484.92681121826,527154.6350708008,0.0,,0.0,643639.5842895508,0.0,0.0,,0.0,0.0,0.0,0.0,643639.561882019,1287279.123764038,643639.561882019,1287279.123764038,643639.5842895508,1287279.1685791016
225,2012-10-01,Lower Shabelle,1401850.65625,52736.711166381836,0.0,,0.0,1401850.65625,52736.711166381836,0.0,,0.0,1401891.4375,52695.9140625,0.0,,0.0,0.0,0.0,0.0,1454587.3674163818,2909174.7348327637,1454587.3674163818,2909174.7348327637,1454587.3515625,2909174.703125
226,2012-10-01,Middle Juba,60203.56298828125,341877.74609375,0.0,,0.0,90660.45361328125,311420.85546875,0.0,,0.0,402081.310546875,0.0,0.0,,0.0,0.0,0.0,0.0,402081.30908203125,804162.6181640625,402081.30908203125,804162.6181640625,402081.310546875,804162.62109375
227,2012-10-01,Middle Shabelle,693329.3793945312,180283.0156173706,88.59083557128906,,0.0,693329.3793945312,180371.6093673706,0.0,,0.0,873612.375,88.59083557128906,0.0,,0.0,0.0,0.0,0.0,873700.9858474731,1747401.9716949463,873700.9887619019,1747401.9775238037,873700.9658355713,1747401.9316711426
228,2012-10-01,Mudug,429167.4790992737,91182.4340057373,71938.54619216919,,0.0,429167.4790992737,163120.9802017212,0.0,,0.0,520349.91652297974,71938.54619216919,0.0,,0.0,0.0,0.0,0.0,592288.4592971802,1184576.9185943604,592288.4593009949,1184576.9186019897,592288.4627151489,1184576.9254302979
229,2012-10-01,Nugaal,187905.453125,23420.83203125,0.0,,0.0,187905.453125,23420.83203125,0.0,,0.0,211326.28515625,0.0,0.0,,0.0,0.0,0.0,0.0,211326.28515625,422652.5703125,211326.28515625,422652.5703125,211326.28515625,422652.5703125
230,2012-10-01,Sanaag,448955.140625,6653.134765625,0.0,,0.0,448955.140625,6653.134765625,0.0,,0.0,455608.2734375,0.0,0.0,,0.0,0.0,0.0,0.0,455608.275390625,911216.55078125,455608.275390625,911216.55078125,455608.2734375,911216.546875
231,2012-10-01,Sool,248355.98046875,0.0,0.0,,0.0,248355.98046875,0.0,0.0,,0.0,248355.98046875,0.0,0.0,,0.0,0.0,0.0,0.0,248355.98046875,496711.9609375,248355.98046875,496711.9609375,248355.98046875,496711.9609375
232,2012-10-01,Togdheer,682395.7196130753,0.0,0.0,,0.0,682395.7196130753,0.0,0.0,,0.0,682395.7196130753,0.0,0.0,,0.0,0.0,0.0,0.0,682395.7196130753,1364791.4392261505,682395.7196130753,1364791.4392261505,682395.7196130753,1364791.4392261505
233,2012-10-01,Woqooyi Galbeed,1137636.7765159607,49858.67158126831,0.0,,0.0,1137636.7765159607,49858.67158126831,0.0,,0.0,1187495.448097229,0.0,0.0,,0.0,0.0,0.0,0.0,1187495.448097229,2374990.896194458,1187495.448097229,2374990.896194458,1187495.448097229,2374990.896194458
234,2013-01-01,Awdal,400056.1771697998,115919.95944213867,0.0,,0.0,400056.1771697998,115919.96335601807,0.0,,0.0,400056.17138671875,115919.962890625,0.0,,0.0,0.0,0.0,0.0,515976.1366119385,1031952.273223877,515976.1405258179,1031952.2810516357,515976.13427734375,1031952.2685546875
235,2013-01-01,Bakool,538776.4066238403,0.0,0.0,,0.0,538776.4066238403,0.0,0.0,,0.0,538776.41015625,0.0,0.0,,0.0,0.0,0.0,0.0,538776.4066238403,1077552.8132476807,538776.4066238403,1077552.8132476807,538776.41015625,1077552.8203125
236,2013-01-01,Banadir,1548109.482421875,0.0,0.0,,0.0,1548109.482421875,0.0,0.0,,0.0,1548109.5,0.0,0.0,,0.0,0.0,0.0,0.0,1548109.482421875,3096218.96484375,1548109.482421875,3096218.96484375,1548109.5,3096219.0
237,2013-01-01,Bari,664723.5625,0.0,0.0,,0.0,664723.5625,0.0,0.0,,0.0,664723.5625,0.0,0.0,,0.0,0.0,0.0,0.0,664723.5625,1329447.125,664723.5625,1329447.125,664723.5625,1329447.125
238,2013-01-01,Bay,1079798.625,0.0,0.0,,0.0,1079798.625,0.0,0.0,,0.0,1079798.6314086914,0.0,0.0,,0.0,0.0,0.0,0.0,1079798.625,2159597.25,1079798.625,2159597.25,1079798.6314086914,2159597.262817383
239,2013-01-01,Galgaduud,536239.9223327637,37017.37890625,0.0,,0.0,536239.9223327637,37017.37890625,0.0,,0.0,536239.9140625,37017.37890625,0.0,,0.0,0.0,0.0,0.0,573257.3012390137,1146514.6024780273,573257.3012390137,1146514.6024780273,573257.29296875,1146514.5859375
240,2013-01-01,Gedo,571826.196855545,0.0,0.0,,0.0,571826.196855545,0.0,0.0,,0.0,571826.1897449493,0.0,0.0,,0.0,0.0,0.0,0.0,571826.196855545,1143652.39371109,571826.196855545,1143652.39371109,571826.1897449493,1143652.3794898987
241,2013-01-01,Hiraan,571218.9290771484,0.0,0.0,,0.0,571218.9290771484,0.0,0.0,,0.0,571218.9134521484,0.0,0.0,,0.0,0.0,0.0,0.0,571218.9290771484,1142437.8581542969,571218.9290771484,1142437.8581542969,571218.9134521484,1142437.8269042969
242,2013-01-01,Lower Juba,661490.7341308594,0.0,0.0,,0.0,559764.1467590332,101726.57176971436,0.0,,0.0,559764.15625,101726.57176971436,0.0,,0.0,0.0,0.0,0.0,661490.7341308594,1322981.4682617188,661490.7185287476,1322981.4370574951,661490.7280197144,1322981.4560394287
243,2013-01-01,Lower Shabelle,1493259.036140442,0.0,0.0,,0.0,1493259.036140442,0.0,0.0,,0.0,1493259.015625,0.0,0.0,,0.0,0.0,0.0,0.0,1493259.036140442,2986518.072280884,1493259.036140442,2986518.072280884,1493259.015625,2986518.03125
244,2013-01-01,Middle Juba,413008.02993774414,0.0,0.0,,0.0,413008.02993774414,0.0,0.0,,0.0,413008.03125,0.0,0.0,,0.0,0.0,0.0,0.0,413008.02993774414,826016.0598754883,413008.02993774414,826016.0598754883,413008.03125,826016.0625
245,2013-01-01,Middle Shabelle,897705.078125,85.15990447998047,0.0,,0.0,897705.078125,85.15990447998047,0.0,,0.0,897705.078125,85.15990447998047,0.0,,0.0,0.0,0.0,0.0,897790.23802948,1795580.47605896,897790.23802948,1795580.47605896,897790.23802948,1795580.47605896
246,2013-01-01,Mudug,535831.9429969788,72660.14751625061,0.0,,0.0,535831.9429969788,72660.14751625061,0.0,,0.0,535831.94921875,72660.146484375,0.0,,0.0,0.0,0.0,0.0,608492.0905132294,1216984.1810264587,608492.0905132294,1216984.1810264587,608492.095703125,1216984.19140625
247,2013-01-01,Nugaal,217239.16015625,0.0,0.0,,0.0,217239.16015625,0.0,0.0,,0.0,217239.16015625,0.0,0.0,,0.0,0.0,0.0,0.0,217239.16015625,434478.3203125,217239.16015625,434478.3203125,217239.16015625,434478.3203125
248,2013-01-01,Sanaag,467950.5625,0.0,0.0,,0.0,467950.5625,0.0,0.0,,0.0,467950.5625,0.0,0.0,,0.0,0.0,0.0,0.0,467950.5625,935901.125,467950.5625,935901.125,467950.5625,935901.125
249,2013-01-01,Sool,254938.703125,0.0,0.0,,0.0,254938.703125,0.0,0.0,,0.0,254938.703125,0.0,0.0,,0.0,0.0,0.0,0.0,254938.703125,509877.40625,254938.703125,509877.40625,254938.703125,509877.40625
250,2013-01-01,Togdheer,701133.69921875,0.0,0.0,,0.0,701133.69921875,0.0,0.0,,0.0,701133.69921875,0.0,0.0,,0.0,0.0,0.0,0.0,701133.69921875,1402267.3984375,701133.69921875,1402267.3984375,701133.69921875,1402267.3984375
251,2013-01-01,Woqooyi Galbeed,1168940.97265625,51077.14453125,0.0,,0.0,1168940.97265625,51077.14453125,0.0,,0.0,1168940.97265625,51077.14453125,0.0,,0.0,0.0,0.0,0.0,1220018.1171875,2440036.234375,1220018.1171875,2440036.234375,1220018.1171875,2440036.234375
252,2013-04-01,Awdal,400056.1771697998,115919.96335601807,0.0,,0.0,400056.17138671875,115919.962890625,0.0,,0.0,400056.17138671875,115919.958984375,0.0,,0.0,0.0,0.0,0.0,515976.1405258179,1031952.2810516357,515976.13427734375,1031952.2685546875,515976.13037109375,1031952.2607421875
253,2013-04-01,Bakool,538776.4066238403,0.0,0.0,,0.0,538776.41015625,0.0,0.0,,0.0,538776.41015625,0.0,0.0,,0.0,0.0,0.0,0.0,538776.4066238403,1077552.8132476807,538776.41015625,1077552.8203125,538776.41015625,1077552.8203125
254,2013-04-01,Banadir,1548109.482421875,0.0,0.0,,0.0,1548109.5,0.0,0.0,,0.0,1548109.5,0.0,0.0,,0.0,0.0,0.0,0.0,1548109.482421875,3096218.96484375,1548109.5,3096219.0,1548109.5,3096219.0
255,2013-04-01,Bari,664723.5625,0.0,0.0,,0.0,664723.5625,0.0,0.0,,0.0,664723.5625,0.0,0.0,,0.0,0.0,0.0,0.0,664723.5625,1329447.125,664723.5625,1329447.125,664723.5625,1329447.125
256,2013-04-01,Bay,1079798.625,0.0,0.0,,0.0,1079798.625,0.0,0.0,,0.0,1079798.625,0.0,0.0,,0.0,0.0,0.0,0.0,1079798.625,2159597.25,1079798.625,2159597.25,1079798.625,2159597.25
257,2013-04-01,Galgaduud,536239.9223327637,37017.37890625,0.0,,0.0,536239.9140625,37017.37890625,0.0,,0.0,536239.9140625,37017.37890625,0.0,,0.0,0.0,0.0,0.0,573257.3012390137,1146514.6024780273,573257.29296875,1146514.5859375,573257.29296875,1146514.5859375
258,2013-04-01,Gedo,571826.196855545,0.0,0.0,,0.0,571826.1796875,0.0,0.0,,0.0,571826.1796875,0.0,0.0,,0.0,0.0,0.0,0.0,571826.196855545,1143652.39371109,571826.1796875,1143652.359375,571826.1796875,1143652.359375
259,2013-04-01,Hiraan,571218.9290771484,0.0,0.0,,0.0,571218.9375,0.0,0.0,,0.0,571218.9375,0.0,0.0,,0.0,0.0,0.0,0.0,571218.9290771484,1142437.8581542969,571218.9375,1142437.875,571218.9375,1142437.875
260,2013-04-01,Lower Juba,559764.1467590332,101726.57176971436,0.0,,0.0,559764.15625,101726.57176971436,0.0,,0.0,661490.75,0.0,0.0,,0.0,0.0,0.0,0.0,661490.7185287476,1322981.4370574951,661490.7280197144,1322981.4560394287,661490.75,1322981.5
261,2013-04-01,Lower Shabelle,1493259.036140442,0.0,0.0,,0.0,1493259.015625,0.0,0.0,,0.0,1493259.015625,0.0,0.0,,0.0,0.0,0.0,0.0,1493259.036140442,2986518.072280884,1493259.015625,2986518.03125,1493259.015625,2986518.03125
262,2013-04-01,Middle Juba,413008.02993774414,0.0,0.0,,0.0,413008.03125,0.0,0.0,,0.0,413008.03125,0.0,0.0,,0.0,0.0,0.0,0.0,413008.02993774414,826016.0598754883,413008.03125,826016.0625,413008.03125,826016.0625
263,2013-04-01,Middle Shabelle,897705.078125,85.15990447998047,0.0,,0.0,897705.078125,85.15990447998047,0.0,,0.0,897705.078125,85.15990447998047,0.0,,0.0,0.0,0.0,0.0,897790.23802948,1795580.47605896,897790.23802948,1795580.47605896,897790.23802948,1795580.47605896
264,2013-04-01,Mudug,535831.9429969788,72660.14751625061,0.0,,0.0,535831.94921875,72660.146484375,0.0,,0.0,535831.94921875,72660.146484375,0.0,,0.0,0.0,0.0,0.0,608492.0905132294,1216984.1810264587,608492.095703125,1216984.19140625,608492.095703125,1216984.19140625
265,2013-04-01,Nugaal,217239.16015625,0.0,0.0,,0.0,217239.16015625,0.0,0.0,,0.0,217239.16015625,0.0,0.0,,0.0,0.0,0.0,0.0,217239.16015625,434478.3203125,217239.16015625,434478.3203125,217239.16015625,434478.3203125
266,2013-04-01,Sanaag,467950.5625,0.0,0.0,,0.0,467950.5625,0.0,0.0,,0.0,467950.5625,0.0,0.0,,0.0,0.0,0.0,0.0,467950.5625,935901.125,467950.5625,935901.125,467950.5625,935901.125
267,2013-04-01,Sool,254938.703125,0.0,0.0,,0.0,254938.703125,0.0,0.0,,0.0,254938.703125,0.0,0.0,,0.0,0.0,0.0,0.0,254938.703125,509877.40625,254938.703125,509877.40625,254938.703125,509877.40625
268,2013-04-01,Togdheer,701133.69921875,0.0,0.0,,0.0,701133.69921875,0.0,0.0,,0.0,701133.69921875,0.0,0.0,,0.0,0.0,0.0,0.0,701133.69921875,1402267.3984375,701133.69921875,1402267.3984375,701133.69921875,1402267.3984375
269,2013-04-01,Woqooyi Galbeed,1168940.97265625,51077.14453125,0.0,,0.0,1168940.97265625,51077.14453125,0.0,,0.0,1168940.97265625,51077.14453125,0.0,,0.0,0.0,0.0,0.0,1220018.1171875,2440036.234375,1220018.1171875,2440036.234375,1220018.1171875,2440036.234375
270,2013-07-01,Awdal,400056.17138671875,115895.142578125,0.0,,0.0,400056.17138671875,115895.142578125,0.0,,0.0,0.0,0.0,0.0,515951.3125,0.0,0.0,0.0,0.0,515951.31396484375,1031902.6279296875,515951.31396484375,1031902.6279296875,0.0,515951.3125
271,2013-07-01,Bakool,538776.41015625,0.0,0.0,,0.0,538776.41015625,0.0,0.0,,0.0,0.0,0.0,0.0,538776.41015625,0.0,0.0,0.0,0.0,538776.41015625,1077552.8203125,538776.41015625,1077552.8203125,0.0,538776.41015625
272,2013-07-01,Banadir,1548109.5,0.0,0.0,,0.0,1548109.5,0.0,0.0,,0.0,0.0,0.0,0.0,1548109.5,0.0,0.0,0.0,0.0,1548109.5,3096219.0,1548109.5,3096219.0,0.0,1548109.5
273,2013-07-01,Bari,664723.5625,0.0,0.0,,0.0,664723.5625,0.0,0.0,,0.0,0.0,0.0,0.0,664723.5625,0.0,0.0,0.0,0.0,664723.5625,1329447.125,664723.5625,1329447.125,0.0,664723.5625
274,2013-07-01,Bay,1079798.625,0.0,0.0,,0.0,1079798.625,0.0,0.0,,0.0,0.0,0.0,0.0,1079798.625,0.0,0.0,0.0,0.0,1079798.625,2159597.25,1079798.625,2159597.25,0.0,1079798.625
275,2013-07-01,Galgaduud,536239.9140625,37017.37890625,0.0,,0.0,536239.9140625,37017.37890625,0.0,,0.0,0.0,0.0,0.0,573257.296875,0.0,0.0,0.0,0.0,573257.29296875,1146514.5859375,573257.29296875,1146514.5859375,0.0,573257.296875
276,2013-07-01,Gedo,571826.1796875,0.0,0.0,,0.0,571826.1796875,0.0,0.0,,0.0,0.0,0.0,0.0,571826.1796875,0.0,0.0,0.0,0.0,571826.1796875,1143652.359375,571826.1796875,1143652.359375,0.0,571826.1796875
277,2013-07-01,Hiraan,571218.9375,0.0,0.0,,0.0,571218.9375,0.0,0.0,,0.0,0.0,0.0,0.0,571218.9375,0.0,0.0,0.0,0.0,571218.9375,1142437.875,571218.9375,1142437.875,0.0,571218.9375
278,2013-07-01,Lower Juba,661490.75,0.0,0.0,,0.0,661490.75,0.0,0.0,,0.0,0.0,0.0,0.0,661490.75,0.0,0.0,0.0,0.0,661490.75,1322981.5,661490.75,1322981.5,0.0,661490.75
279,2013-07-01,Lower Shabelle,1493259.015625,0.0,0.0,,0.0,1493259.015625,0.0,0.0,,0.0,0.0,0.0,0.0,1493259.015625,0.0,0.0,0.0,0.0,1493259.015625,2986518.03125,1493259.015625,2986518.03125,0.0,1493259.015625
280,2013-07-01,Middle Juba,413008.03125,0.0,0.0,,0.0,413008.03125,0.0,0.0,,0.0,0.0,0.0,0.0,413008.03125,0.0,0.0,0.0,0.0,413008.03125,826016.0625,413008.03125,826016.0625,0.0,413008.03125
281,2013-07-01,Middle Shabelle,897705.078125,85.15990447998047,0.0,,0.0,897705.078125,85.15990447998047,0.0,,0.0,0.0,0.0,0.0,897790.25,0.0,0.0,0.0,0.0,897790.23802948,1795580.47605896,897790.23802948,1795580.47605896,0.0,897790.25
282,2013-07-01,Mudug,535831.94921875,72660.146484375,0.0,,0.0,535831.94921875,72660.146484375,0.0,,0.0,0.0,0.0,0.0,608492.0859375,0.0,0.0,0.0,0.0,608492.095703125,1216984.19140625,608492.095703125,1216984.19140625,0.0,608492.0859375
283,2013-07-01,Nugaal,217239.16015625,0.0,0.0,,0.0,217239.16015625,0.0,0.0,,0.0,0.0,0.0,0.0,217239.16015625,0.0,0.0,0.0,0.0,217239.16015625,434478.3203125,217239.16015625,434478.3203125,0.0,217239.16015625
