,date,ADMIN1,CS_1,CS_2,CS_3,ML1_2,ML1_3,ML2_1,ML2_2,ML2_3,CS_4,CS_5,ML1_1,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2,ML1_99,CS_99,ML2_99
206,2011-07-01,Wadi Fira,0.0,325.98569107055664,599020.0108702183,0.0,0.0,599345.9965612888,0.0,0.0,0.0,0,599346.0234279633,0.0,0,0.0,0,599345.9965612888,1198691.9931225777,599346.0234279633,1198692.0468559265,599345.9965612888,1198691.9931225777,,,
207,2011-10-01,Barh-El-Gazel,296227.36780941486,0.0,0.0,0.0,0.0,215242.5751401186,80984.79266929626,0.0,0.0,0,18348.793491482735,0.0,0,0.0,0,296227.36780941486,592454.7356188297,18348.793491482735,314576.1613008976,296227.36780941486,592454.7356188297,277878.5743179321,,
208,2011-10-01,Batha,543864.6658725739,0.0,0.0,0.0,0.0,424078.5356235504,119786.13024902344,0.0,0.0,0,30224.58442878723,0.0,0,0.0,0,543864.6658725739,1087729.3317451477,30224.58442878723,574089.2503013611,543864.6658725739,1087729.3317451477,513640.0814437866,,
209,2011-10-01,Borkou,115590.80028152466,0.0,0.0,0.0,0.0,115590.80028152466,0.0,0.0,0.0,0,115590.80028152466,0.0,0,0.0,0,115590.80028152466,231181.60056304932,115590.80028152466,231181.60056304932,115590.80028152466,231181.60056304932,0.0,,
210,2011-10-01,Chari-Baguirmi,642109.9078998566,0.0,0.0,0.0,0.0,642109.9078998566,0.0,0.0,0.0,0,642109.9078998566,0.0,0,0.0,0,642109.9078998566,1284219.8157997131,642109.9078998566,1284219.8157997131,642109.9078998566,1284219.8157997131,0.0,,
211,2011-10-01,Ennedi Est,147725.54721069336,0.0,0.0,0.0,0.0,147725.54721069336,0.0,0.0,0.0,0,147427.3447265625,0.0,0,0.0,0,147725.54721069336,295451.0944213867,147427.3447265625,295152.89193725586,147725.54721069336,295451.0944213867,298.2024841308594,,
212,2011-10-01,Ennedi Ouest,59903.081797122955,0.0,0.0,0.0,0.0,59897.332890987396,5.748906135559082,0.0,0.0,0,59895.24055671692,0.0,0,0.0,0,59903.081797122955,119806.16359424591,59895.24055671692,119798.32235383987,59903.081797122955,119806.16359424591,7.841240406036377,,
213,2011-10-01,Guéra,603423.2203722,0.0,0.0,0.0,0.0,603423.2203722,0.0,0.0,0.0,0,81875.97824954987,0.0,0,0.0,0,603423.2203722,1206846.4407444,81875.97824954987,685299.1986217499,603423.2203722,1206846.4407444,521547.24212265015,,
214,2011-10-01,Hadjer-Lamis,544188.9518089294,0.0,0.0,0.0,0.0,544188.9518089294,0.0,0.0,0.0,0,544111.8372612,0.0,0,0.0,0,544188.9518089294,1088377.903617859,544111.8372612,1088300.7890701294,544188.9518089294,1088377.903617859,77.11454772949219,,
215,2011-10-01,Kanem,381270.1816043854,0.0,0.0,0.0,0.0,205894.4410762787,175375.7405281067,0.0,0.0,0,12356.398380279541,0.0,0,0.0,0,381270.1816043854,762540.3632087708,12356.398380279541,393626.5799846649,381270.1816043854,762540.3632087708,368913.78322410583,,
216,2011-10-01,Lac,411865.2007446289,0.0,0.0,0.0,0.0,408413.7545776367,3451.4461669921875,0.0,0.0,0,57431.609375,0.0,0,0.0,0,411865.2007446289,823730.4014892578,57431.609375,469296.8101196289,411865.2007446289,823730.4014892578,354433.5913696289,,
217,2011-10-01,Logone Occidental,707501.3575973511,0.0,0.0,0.0,0.0,707501.3575973511,0.0,0.0,0.0,0,707501.3575973511,0.0,0,0.0,0,707501.3575973511,1415002.7151947021,707501.3575973511,1415002.7151947021,707501.3575973511,1415002.7151947021,0.0,,
218,2011-10-01,Logone Oriental,952872.4122982025,0.0,0.0,0.0,0.0,952872.4122982025,0.0,0.0,0.0,0,952872.4122982025,0.0,0,0.0,0,952872.4122982025,1905744.824596405,952872.4122982025,1905744.824596405,952872.4122982025,1905744.824596405,0.0,,
219,2011-10-01,Mandoul,692646.7519683838,0.0,0.0,0.0,0.0,692646.7519683838,0.0,0.0,0.0,0,692646.7519683838,0.0,0,0.0,0,692646.7519683838,1385293.5039367676,692646.7519683838,1385293.5039367676,692646.7519683838,1385293.5039367676,0.0,,
220,2011-10-01,Mayo-Kebbi Est,852875.0099916458,0.0,0.0,0.0,0.0,852875.0099916458,0.0,0.0,0.0,0,852875.0099916458,0.0,0,0.0,0,852875.0099916458,1705750.0199832916,852875.0099916458,1705750.0199832916,852875.0099916458,1705750.0199832916,0.0,,
221,2011-10-01,Mayo-Kebbi Ouest,603130.1968078613,0.0,0.0,0.0,0.0,603130.1968078613,0.0,0.0,0.0,0,603130.1968078613,0.0,0,0.0,0,603130.1968078613,1206260.3936157227,603130.1968078613,1206260.3936157227,603130.1968078613,1206260.3936157227,0.0,,
222,2011-10-01,Moyen-Chari,641942.3146891594,0.0,0.0,0.0,0.0,641942.3146891594,0.0,0.0,0.0,0,641942.3146891594,0.0,0,0.0,0,641942.3146891594,1283884.6293783188,641942.3146891594,1283884.6293783188,641942.3146891594,1283884.6293783188,0.0,,
223,2011-10-01,N'Djamena,1032375.2858886719,0.0,0.0,0.0,0.0,1032375.2858886719,0.0,0.0,0.0,0,1032375.2858886719,0.0,0,0.0,0,1032375.2858886719,2064750.5717773438,1032375.2858886719,2064750.5717773438,1032375.2858886719,2064750.5717773438,0.0,,
224,2011-10-01,Ouaddaï,820223.5801792145,0.0,0.0,0.0,0.0,147794.9342880249,672428.6458911896,0.0,0.0,0,0.0,0.0,0,0.0,0,820223.5801792145,1640447.160358429,0.0,820223.5801792145,820223.5801792145,1640447.160358429,820223.5801792145,,
225,2011-10-01,Salamat,335521.1713914871,0.0,0.0,0.0,0.0,335521.1713914871,0.0,0.0,0.0,0,335521.1713914871,0.0,0,0.0,0,335521.1713914871,671042.3427829742,335521.1713914871,671042.3427829742,335521.1713914871,671042.3427829742,0.0,,
226,2011-10-01,Sila,440714.7947320938,0.0,0.0,0.0,0.0,440688.8601331711,25.934598922729492,0.0,0.0,0,304234.051615715,0.0,0,0.0,0,440714.7947320938,881429.5894641876,304234.051615715,744948.8463478088,440714.7947320938,881429.5894641876,136480.74311637878,,
227,2011-10-01,Tandjilé,716603.3262863159,0.0,0.0,0.0,0.0,716603.3262863159,0.0,0.0,0.0,0,716603.3262863159,0.0,0,0.0,0,716603.3262863159,1433206.6525726318,716603.3262863159,1433206.6525726318,716603.3262863159,1433206.6525726318,0.0,,
228,2011-10-01,Tibesti,31507.953484237194,0.0,0.0,0.0,0.0,31507.953484237194,0.0,0.0,0.0,0,31507.953484237194,0.0,0,0.0,0,31507.953484237194,63015.90696847439,31507.953484237194,63015.90696847439,31507.953484237194,63015.90696847439,0.0,,
229,2011-10-01,Wadi Fira,599346.0234279633,0.0,0.0,0.0,0.0,238102.07658576965,361243.9468421936,0.0,0.0,0,10087.977575302124,0.0,0,0.0,0,599346.0234279633,1198692.0468559265,10087.977575302124,609434.0010032654,599346.0234279633,1198692.0468559265,589258.0458526611,,
230,2012-01-01,Barh-El-Gazel,18718.692333996296,0.0,0.0,291032.83675956726,0.0,18718.692333996296,0.0,0.0,0.0,0,18718.692333996296,0.0,0,0.0,0,18718.692333996296,328470.22142755985,309751.52909356356,619503.0581871271,18718.692333996296,328470.22142755985,,291032.83675956726,291032.83675956726
231,2012-01-01,Batha,29138.648444652557,0.0,0.0,250382.5988407135,280876.6043930054,29138.648444652557,0.0,0.0,0.0,0,29138.648444652557,0.0,0,0.0,0,29138.648444652557,589536.500123024,560397.8516783714,1120795.7033567429,29138.648444652557,589536.500123024,,531259.2032337189,531259.2032337189
232,2012-01-01,Borkou,125503.26885223389,0.0,0.0,0.0,0.0,125503.26885223389,0.0,0.0,0.0,0,125503.26885223389,0.0,0,0.0,0,125503.26885223389,251006.53770446777,125503.26885223389,251006.53770446777,125503.26885223389,251006.53770446777,,0.0,0.0
233,2012-01-01,Chari-Baguirmi,664688.3448486328,0.0,0.0,0.0,0.0,664688.3448486328,0.0,0.0,0.0,0,664688.3448486328,0.0,0,0.0,0,664688.3448486328,1329376.6896972656,664688.3448486328,1329376.6896972656,664688.3448486328,1329376.6896972656,,0.0,0.0
234,2012-01-01,Ennedi Est,160335.5234375,0.0,0.0,271.1079406738281,0.0,160335.5234375,0.0,0.0,0.0,0,160335.5234375,0.0,0,0.0,0,160335.5234375,320942.1548156738,160606.63137817383,321213.26275634766,160335.5234375,320942.1548156738,,271.1079406738281,271.1079406738281
235,2012-01-01,Ennedi Ouest,64767.98511505127,0.0,0.0,7.397127866744995,0.0,64767.98511505127,0.0,0.0,0.0,0,64767.98511505127,0.0,0,0.0,0,64767.98511505127,129543.36735796928,64775.382242918015,129550.76448583603,64767.98511505127,129543.36735796928,,7.397127866744995,7.397127866744995
236,2012-01-01,Guéra,83662.9732837677,0.0,0.0,429633.7310810089,109932.9296875,83662.9732837677,0.0,0.0,0.0,0,83662.9732837677,0.0,0,0.0,0,83662.9732837677,706892.6073360443,623229.6340522766,1246459.2681045532,83662.9732837677,706892.6073360443,,539566.6607685089,539566.6607685089
237,2012-01-01,Hadjer-Lamis,559456.2266464233,0.0,0.0,73.57206726074219,0.0,559456.2266464233,0.0,0.0,0.0,0,559456.2266464233,0.0,0,0.0,0,559456.2266464233,1118986.0253601074,559529.7987136841,1119059.5974273682,559456.2266464233,1118986.0253601074,,73.57206726074219,73.57206726074219
238,2012-01-01,Kanem,12885.090183258057,0.0,0.0,373661.83885860443,0.0,12885.090183258057,0.0,0.0,0.0,0,24627.079929351807,0.0,0,0.0,0,12885.090183258057,411174.0089712143,398288.91878795624,796577.8375759125,12885.090183258057,411174.0089712143,,385403.8286046982,385403.8286046982
239,2012-01-01,Lac,57741.34375,0.0,0.0,11327.490112304688,0.0,57741.34375,0.0,0.0,0.0,0,403217.5207519531,0.0,0,0.0,0,57741.34375,472286.3546142578,414545.0108642578,829090.0217285156,57741.34375,472286.3546142578,,356803.6671142578,356803.6671142578
240,2012-01-01,Logone Occidental,716562.9884796143,0.0,0.0,120272.26783752441,0.0,596290.7206420898,120272.26783752441,0.0,0.0,0,596290.7206420898,0.0,0,0.0,0,716562.9884796143,1433125.9769592285,716562.9884796143,1433125.9769592285,716562.9884796143,1433125.9769592285,,0.0,0.0
241,2012-01-01,Logone Oriental,989898.5544223785,0.0,0.0,718583.5284805298,0.0,271315.02594184875,718583.5284805298,0.0,0.0,0,271315.02594184875,0.0,0,0.0,0,989898.5544223785,1979797.108844757,989898.5544223785,1979797.108844757,989898.5544223785,1979797.108844757,,0.0,0.0
242,2012-01-01,Mandoul,712278.7583637238,0.0,0.0,293.31524658203125,0.0,711985.4431171417,293.31524658203125,0.0,0.0,0,711985.4431171417,0.0,0,0.0,0,712278.7583637238,1424557.5167274475,712278.7583637238,1424557.5167274475,712278.7583637238,1424557.5167274475,,0.0,0.0
243,2012-01-01,Mayo-Kebbi Est,876882.3531646729,0.0,0.0,91940.91793823242,0.0,784941.4352264404,91940.91793823242,0.0,0.0,0,784941.4352264404,0.0,0,0.0,0,876882.3531646729,1753764.7063293457,876882.3531646729,1753764.7063293457,876882.3531646729,1753764.7063293457,,0.0,0.0
244,2012-01-01,Mayo-Kebbi Ouest,621200.200668335,0.0,0.0,0.0,0.0,621200.200668335,0.0,0.0,0.0,0,621200.200668335,0.0,0,0.0,0,621200.200668335,1242400.40133667,621200.200668335,1242400.40133667,621200.200668335,1242400.40133667,,0.0,0.0
245,2012-01-01,Moyen-Chari,658764.6173702478,0.0,0.0,121328.98327636719,0.0,537435.6340938807,121328.98327636719,0.0,0.0,0,537435.6340938807,0.0,0,0.0,0,658764.6173702478,1317529.2347404957,658764.6173702478,1317529.2347404957,658764.6173702478,1317529.2347404957,,0.0,0.0
246,2012-01-01,N'Djamena,1063414.6955566406,0.0,0.0,0.0,0.0,1063414.6955566406,0.0,0.0,0.0,0,1063414.6955566406,0.0,0,0.0,0,1063414.6955566406,2126829.3911132812,1063414.6955566406,2126829.3911132812,1063414.6955566406,2126829.3911132812,,0.0,0.0
247,2012-01-01,Ouaddaï,0.0,0.0,0.0,855289.789232254,16.68993377685547,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,855306.4791660309,855306.4791660309,1710612.9583320618,0.0,855306.4791660309,,855306.4791660309,855306.4791660309
248,2012-01-01,Salamat,345071.94607257843,0.0,0.0,74073.23241043091,0.0,270998.7136621475,74073.23241043091,0.0,0.0,0,270998.7136621475,0.0,0,0.0,0,345071.94607257843,690143.8921451569,345071.94607257843,690143.8921451569,345071.94607257843,690143.8921451569,,0.0,0.0
249,2012-01-01,Sila,318664.2139749527,0.0,0.0,449722.01167297363,9078.923828125,362.80381870269775,318301.41015625,0.0,0.0,0,362.80381870269775,0.0,0,0.0,0,318664.2139749527,777827.953294754,459163.73931980133,918327.4786396027,318664.2139749527,777827.953294754,,140499.52534484863,140499.52534484863
250,2012-01-01,Tandjilé,730872.7566375732,0.0,0.0,337.7857666015625,0.0,730534.9708709717,337.7857666015625,0.0,0.0,0,730534.9708709717,0.0,0,0.0,0,730872.7566375732,1461745.5132751465,730872.7566375732,1461745.5132751465,730872.7566375732,1461745.5132751465,,0.0,0.0
251,2012-01-01,Tibesti,34231.28280997276,0.0,0.0,0.0,0.0,34231.28280997276,0.0,0.0,0.0,0,34231.28280997276,0.0,0,0.0,0,34231.28280997276,68462.56561994553,34231.28280997276,68462.56561994553,34231.28280997276,68462.56561994553,,0.0,0.0
252,2012-01-01,Wadi Fira,9857.96546125412,0.0,0.0,626835.5107126236,0.0,9857.96546125412,0.0,0.0,0.0,0,9857.96546125412,0.0,0,0.0,0,9857.96546125412,646551.4416351318,636693.4761738777,1273386.9523477554,9857.96546125412,646551.4416351318,,626835.5107126236,626835.5107126236
253,2012-04-01,Barh-El-Gazel,18718.692333996296,291032.83675956726,0.0,291032.83675956726,0.0,18688.20555573702,291063.32353782654,0.0,0.0,0,18718.692333996296,0.0,0,0.0,0,309751.52909356356,619503.0581871271,309751.52909356356,619503.0581871271,309751.52909356356,619503.0581871271,,,
254,2012-04-01,Batha,29138.648444652557,250382.5988407135,280876.6043930054,406298.6407337189,0.0,29138.648444652557,531259.2032337189,0.0,0.0,0,154099.21094465256,0.0,0,0.0,0,560397.8516783714,1120795.7033567429,560397.8516783714,1120795.7033567429,560397.8516783714,1120795.7033567429,,,
255,2012-04-01,Borkou,125503.26885223389,0.0,0.0,0.0,0.0,125503.26885223389,0.0,0.0,0.0,0,125503.26885223389,0.0,0,0.0,0,125503.26885223389,251006.53770446777,125503.26885223389,251006.53770446777,125503.26885223389,251006.53770446777,,,
256,2012-04-01,Chari-Baguirmi,664688.3448486328,0.0,0.0,0.0,0.0,664415.7905578613,272.5542907714844,0.0,0.0,0,664688.3448486328,0.0,0,0.0,0,664688.3448486328,1329376.6896972656,664688.3448486328,1329376.6896972656,664688.3448486328,1329376.6896972656,,,
257,2012-04-01,Ennedi Est,160335.5234375,271.1079406738281,0.0,0.0,0.0,160335.5234375,271.1079406738281,0.0,0.0,0,160606.63137817383,0.0,0,0.0,0,160606.63137817383,321213.26275634766,160606.63137817383,321213.26275634766,160606.63137817383,321213.26275634766,,,
258,2012-04-01,Ennedi Ouest,64767.98511505127,7.397127866744995,0.0,5.386656761169434,0.0,64767.98511505127,7.397127866744995,0.0,0.0,0,64769.995586156845,0.0,0,0.0,0,64775.382242918015,129550.76448583603,64775.382242918015,129550.76448583603,64775.382242918015,129550.76448583603,,,
259,2012-04-01,Guéra,83662.9732837677,429633.7310810089,109932.9296875,539539.6899833679,0.0,83662.9732837677,539566.6607685089,0.0,0.0,0,83689.94406890869,0.0,0,0.0,0,623229.6340522766,1246459.2681045532,623229.6340522766,1246459.2681045532,623229.6340522766,1246459.2681045532,,,
260,2012-04-01,Hadjer-Lamis,559456.2266464233,73.57206726074219,0.0,0.0,0.0,263142.82039642334,296386.97831726074,0.0,0.0,0,559529.7987136841,0.0,0,0.0,0,559529.7987136841,1119059.5974273682,559529.7987136841,1119059.5974273682,559529.7987136841,1119059.5974273682,,,
261,2012-04-01,Kanem,24627.079929351807,373661.83885860443,0.0,373661.83885860443,0.0,15891.182529449463,382397.7362585068,0.0,0.0,0,24627.079929351807,0.0,0,0.0,0,398288.91878795624,796577.8375759125,398288.91878795624,796577.8375759125,398288.91878795624,796577.8375759125,,,
262,2012-04-01,Lac,403217.5207519531,11327.490112304688,0.0,11327.490112304688,0.0,149312.62475585938,265232.38610839844,0.0,0.0,0,403217.5207519531,0.0,0,0.0,0,414545.0108642578,829090.0217285156,414545.0108642578,829090.0217285156,414545.0108642578,829090.0217285156,,,
263,2012-04-01,Logone Occidental,596290.7206420898,120272.26783752441,0.0,0.0,0.0,596290.7206420898,120272.26783752441,0.0,0.0,0,716562.9884796143,0.0,0,0.0,0,716562.9884796143,1433125.9769592285,716562.9884796143,1433125.9769592285,716562.9884796143,1433125.9769592285,,,
264,2012-04-01,Logone Oriental,271315.02594184875,718583.5284805298,0.0,0.0,0.0,271315.02594184875,718583.5284805298,0.0,0.0,0,989898.5544223785,0.0,0,0.0,0,989898.5544223785,1979797.108844757,989898.5544223785,1979797.108844757,989898.5544223785,1979797.108844757,,,
265,2012-04-01,Mandoul,711985.4431171417,293.31524658203125,0.0,0.0,0.0,711985.4431171417,293.31524658203125,0.0,0.0,0,712278.7583637238,0.0,0,0.0,0,712278.7583637238,1424557.5167274475,712278.7583637238,1424557.5167274475,712278.7583637238,1424557.5167274475,,,
266,2012-04-01,Mayo-Kebbi Est,784941.4352264404,91940.91793823242,0.0,0.0,0.0,784941.4352264404,91940.91793823242,0.0,0.0,0,876882.3531646729,0.0,0,0.0,0,876882.3531646729,1753764.7063293457,876882.3531646729,1753764.7063293457,876882.3531646729,1753764.7063293457,,,
267,2012-04-01,Mayo-Kebbi Ouest,621200.200668335,0.0,0.0,0.0,0.0,621200.200668335,0.0,0.0,0.0,0,621200.200668335,0.0,0,0.0,0,621200.200668335,1242400.40133667,621200.200668335,1242400.40133667,621200.200668335,1242400.40133667,,,
268,2012-04-01,Moyen-Chari,537435.6340938807,121328.98327636719,0.0,0.0,0.0,537435.6340938807,121328.98327636719,0.0,0.0,0,658764.6173702478,0.0,0,0.0,0,658764.6173702478,1317529.2347404957,658764.6173702478,1317529.2347404957,658764.6173702478,1317529.2347404957,,,
269,2012-04-01,N'Djamena,1063414.6955566406,0.0,0.0,0.0,0.0,1061433.748046875,1980.947509765625,0.0,0.0,0,1063414.6955566406,0.0,0,0.0,0,1063414.6955566406,2126829.3911132812,1063414.6955566406,2126829.3911132812,1063414.6955566406,2126829.3911132812,,,
270,2012-04-01,Ouaddaï,0.0,855289.789232254,16.68993377685547,28579.54058074951,0.0,0.0,855306.4791660309,0.0,0.0,0,826726.9385852814,0.0,0,0.0,0,855306.4791660309,1710612.9583320618,855306.4791660309,1710612.9583320618,855306.4791660309,1710612.9583320618,,,
271,2012-04-01,Salamat,270998.7136621475,74073.23241043091,0.0,74073.23241043091,0.0,270998.7136621475,74073.23241043091,0.0,0.0,0,270998.7136621475,0.0,0,0.0,0,345071.94607257843,690143.8921451569,345071.94607257843,690143.8921451569,345071.94607257843,690143.8921451569,,,
272,2012-04-01,Sila,362.80381870269775,449722.01167297363,9078.923828125,318301.41015625,0.0,362.80381870269775,458800.93550109863,0.0,0.0,0,140862.32916355133,0.0,0,0.0,0,459163.73931980133,918327.4786396027,459163.73931980133,918327.4786396027,459163.73931980133,918327.4786396027,,,
273,2012-04-01,Tandjilé,730534.9708709717,337.7857666015625,0.0,0.0,0.0,730534.9708709717,337.7857666015625,0.0,0.0,0,730872.7566375732,0.0,0,0.0,0,730872.7566375732,1461745.5132751465,730872.7566375732,1461745.5132751465,730872.7566375732,1461745.5132751465,,,
274,2012-04-01,Tibesti,34231.28280997276,0.0,0.0,0.0,0.0,34231.28280997276,0.0,0.0,0.0,0,34231.28280997276,0.0,0,0.0,0,34231.28280997276,68462.56561994553,34231.28280997276,68462.56561994553,34231.28280997276,68462.56561994553,,,
275,2012-04-01,Wadi Fira,9857.96546125412,626835.5107126236,0.0,202453.5928850174,0.0,9857.96546125412,626835.5107126236,0.0,0.0,0,434239.8832888603,0.0,0,0.0,0,636693.4761738777,1273386.9523477554,636693.4761738777,1273386.9523477554,636693.4761738777,1273386.9523477554,,,
276,2012-07-01,Barh-El-Gazel,18718.692333996296,291032.83675956726,0.0,0.0,0.0,309751.52909356356,0.0,0.0,0.0,0,309751.52909356356,0.0,0,0.0,0,309751.52909356356,619503.0581871271,309751.52909356356,619503.0581871271,309751.52909356356,619503.0581871271,,,
277,2012-07-01,Batha,29138.648444652557,531259.2032337189,0.0,0.0,0.0,560397.8516783714,0.0,0.0,0.0,0,560397.8516783714,0.0,0,0.0,0,560397.8516783714,1120795.7033567429,560397.8516783714,1120795.7033567429,560397.8516783714,1120795.7033567429,,,
278,2012-07-01,Borkou,125503.26885223389,0.0,0.0,0.0,0.0,125503.26885223389,0.0,0.0,0.0,0,125503.26885223389,0.0,0,0.0,0,125503.26885223389,251006.53770446777,125503.26885223389,251006.53770446777,125503.26885223389,251006.53770446777,,,
279,2012-07-01,Chari-Baguirmi,664688.3448486328,0.0,0.0,0.0,0.0,664688.3448486328,0.0,0.0,0.0,0,664688.3448486328,0.0,0,0.0,0,664688.3448486328,1329376.6896972656,664688.3448486328,1329376.6896972656,664688.3448486328,1329376.6896972656,,,
280,2012-07-01,Ennedi Est,160335.5234375,271.1079406738281,0.0,0.0,0.0,160606.63137817383,0.0,0.0,0.0,0,160606.63137817383,0.0,0,0.0,0,160606.63137817383,321213.26275634766,160606.63137817383,321213.26275634766,160606.63137817383,321213.26275634766,,,
281,2012-07-01,Ennedi Ouest,64767.98511505127,7.397127866744995,0.0,0.0,0.0,64775.382242918015,0.0,0.0,0.0,0,64775.382242918015,0.0,0,0.0,0,64775.382242918015,129550.76448583603,64775.382242918015,129550.76448583603,64775.382242918015,129550.76448583603,,,
282,2012-07-01,Guéra,83662.9732837677,539566.6607685089,0.0,0.0,0.0,623229.6340522766,0.0,0.0,0.0,0,623229.6340522766,0.0,0,0.0,0,623229.6340522766,1246459.2681045532,623229.6340522766,1246459.2681045532,623229.6340522766,1246459.2681045532,,,
283,2012-07-01,Hadjer-Lamis,559456.2266464233,73.57206726074219,0.0,0.0,0.0,559529.7987136841,0.0,0.0,0.0,0,559529.7987136841,0.0,0,0.0,0,559529.7987136841,1119059.5974273682,559529.7987136841,1119059.5974273682,559529.7987136841,1119059.5974273682,,,
284,2012-07-01,Kanem,24627.079929351807,373661.83885860443,0.0,0.0,0.0,398288.91878795624,0.0,0.0,0.0,0,398288.91878795624,0.0,0,0.0,0,398288.91878795624,796577.8375759125,398288.91878795624,796577.8375759125,398288.91878795624,796577.8375759125,,,
285,2012-07-01,Lac,403217.5207519531,11327.490112304688,0.0,0.0,0.0,414545.0108642578,0.0,0.0,0.0,0,414545.0108642578,0.0,0,0.0,0,414545.0108642578,829090.0217285156,414545.0108642578,829090.0217285156,414545.0108642578,829090.0217285156,,,
286,2012-07-01,Logone Occidental,716562.9884796143,0.0,0.0,0.0,0.0,716562.9884796143,0.0,0.0,0.0,0,716562.9884796143,0.0,0,0.0,0,716562.9884796143,1433125.9769592285,716562.9884796143,1433125.9769592285,716562.9884796143,1433125.9769592285,,,
287,2012-07-01,Logone Oriental,989898.5544223785,0.0,0.0,0.0,0.0,989898.5544223785,0.0,0.0,0.0,0,989898.5544223785,0.0,0,0.0,0,989898.5544223785,1979797.108844757,989898.5544223785,1979797.108844757,989898.5544223785,1979797.108844757,,,
288,2012-07-01,Mandoul,712278.7583637238,0.0,0.0,0.0,0.0,712278.7583637238,0.0,0.0,0.0,0,712278.7583637238,0.0,0,0.0,0,712278.7583637238,1424557.5167274475,712278.7583637238,1424557.5167274475,712278.7583637238,1424557.5167274475,,,
289,2012-07-01,Mayo-Kebbi Est,876882.3531646729,0.0,0.0,0.0,0.0,876882.3531646729,0.0,0.0,0.0,0,876882.3531646729,0.0,0,0.0,0,876882.3531646729,1753764.7063293457,876882.3531646729,1753764.7063293457,876882.3531646729,1753764.7063293457,,,
290,2012-07-01,Mayo-Kebbi Ouest,621200.200668335,0.0,0.0,0.0,0.0,621200.200668335,0.0,0.0,0.0,0,621200.200668335,0.0,0,0.0,0,621200.200668335,1242400.40133667,621200.200668335,1242400.40133667,621200.200668335,1242400.40133667,,,
291,2012-07-01,Moyen-Chari,658764.6173702478,0.0,0.0,0.0,0.0,658764.6173702478,0.0,0.0,0.0,0,658764.6173702478,0.0,0,0.0,0,658764.6173702478,1317529.2347404957,658764.6173702478,1317529.2347404957,658764.6173702478,1317529.2347404957,,,
292,2012-07-01,N'Djamena,1063414.6955566406,0.0,0.0,0.0,0.0,1063414.6955566406,0.0,0.0,0.0,0,1063414.6955566406,0.0,0,0.0,0,1063414.6955566406,2126829.3911132812,1063414.6955566406,2126829.3911132812,1063414.6955566406,2126829.3911132812,,,
293,2012-07-01,Ouaddaï,0.0,855306.4791660309,0.0,0.0,0.0,855306.4791660309,0.0,0.0,0.0,0,855306.4791660309,0.0,0,0.0,0,855306.4791660309,1710612.9583320618,855306.4791660309,1710612.9583320618,855306.4791660309,1710612.9583320618,,,
294,2012-07-01,Salamat,270998.7136621475,74073.23241043091,0.0,0.0,0.0,345071.94607257843,0.0,0.0,0.0,0,345071.94607257843,0.0,0,0.0,0,345071.94607257843,690143.8921451569,345071.94607257843,690143.8921451569,345071.94607257843,690143.8921451569,,,
295,2012-07-01,Sila,362.80381870269775,458800.93550109863,0.0,0.0,0.0,459163.73931980133,0.0,0.0,0.0,0,459163.73931980133,0.0,0,0.0,0,459163.73931980133,918327.4786396027,459163.73931980133,918327.4786396027,459163.73931980133,918327.4786396027,,,
296,2012-07-01,Tandjilé,730872.7566375732,0.0,0.0,0.0,0.0,730872.7566375732,0.0,0.0,0.0,0,730872.7566375732,0.0,0,0.0,0,730872.7566375732,1461745.5132751465,730872.7566375732,1461745.5132751465,730872.7566375732,1461745.5132751465,,,
297,2012-07-01,Tibesti,34231.28280997276,0.0,0.0,0.0,0.0,34231.28280997276,0.0,0.0,0.0,0,34231.28280997276,0.0,0,0.0,0,34231.28280997276,68462.56561994553,34231.28280997276,68462.56561994553,34231.28280997276,68462.56561994553,,,
298,2012-07-01,Wadi Fira,9857.96546125412,626835.5107126236,0.0,0.0,0.0,636693.4761738777,0.0,0.0,0.0,0,636693.4761738777,0.0,0,0.0,0,636693.4761738777,1273386.9523477554,636693.4761738777,1273386.9523477554,636693.4761738777,1273386.9523477554,,,
299,2012-10-01,Barh-El-Gazel,309751.52909356356,0.0,0.0,0.0,0.0,309751.52909356356,0.0,0.0,0.0,0,309751.52909356356,0.0,0,0.0,0,309751.52909356356,619503.0581871271,309751.52909356356,619503.0581871271,309751.52909356356,619503.0581871271,,,
300,2012-10-01,Batha,560397.8516783714,0.0,0.0,0.0,0.0,560397.8516783714,0.0,0.0,0.0,0,560397.8516783714,0.0,0,0.0,0,560397.8516783714,1120795.7033567429,560397.8516783714,1120795.7033567429,560397.8516783714,1120795.7033567429,,,
301,2012-10-01,Borkou,125503.26885223389,0.0,0.0,0.0,0.0,125503.26885223389,0.0,0.0,0.0,0,125503.26885223389,0.0,0,0.0,0,125503.26885223389,251006.53770446777,125503.26885223389,251006.53770446777,125503.26885223389,251006.53770446777,,,
302,2012-10-01,Chari-Baguirmi,664688.3448486328,0.0,0.0,0.0,0.0,664688.3448486328,0.0,0.0,0.0,0,664688.3448486328,0.0,0,0.0,0,664688.3448486328,1329376.6896972656,664688.3448486328,1329376.6896972656,664688.3448486328,1329376.6896972656,,,
