ADMIN0,ADMIN1,date,CS_1,CS_2,CS_99,ML1_1,ML1_2,ML1_99,ML2_1,ML2_2,ML2_3,ML2_99,CS_3,CS_4,CS_5,ML1_3,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_total_CS,pop_ML1,pop_total_ML1,pop_ML2,pop_total_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,CS_88,ML1_88,ML2_88
Malawi,Southern,2012-10-01,725553.2346839905,3794852.5368652344,572129.703125,725553.2346839905,3794852.5368652344,572129.703125,725553.2346839905,962078.625,2832773.9118652344,572129.703125,1622281.9865722656,0,0,1622281.9865722656,0,0,1622281.9865722656,0,6142687.7581214905,6714817.4612464905,6142687.7581214905,6714817.4612464905,6142687.7581214905,6714817.4612464905,11.81165742511831,61.778372697650305,26.409969877231386,0.0,0.0,1622281.9865722656,26.409969877231386,0,0.0,4520405.771549225,73.59003012276861,11.81165742511831,61.778372697650305,26.409969877231386,0.0,0.0,1622281.9865722656,26.409969877231386,0,0.0,4520405.771549225,73.59003012276861,11.81165742511831,15.662176931067313,46.11619576658299,26.409969877231386,0.0,4455055.8984375,72.52616564381438,1622281.9865722656,26.409969877231386,1687631.8596839905,27.473834356185623,46.11619576658299,0.0,,,
Malawi,Southern,2013-01-01,800152.9980659485,5014135.3359375,585046.453125,800152.9980659485,5014135.3359375,585046.453125,6285901.0527534485,0.0,0.0,585046.453125,471612.71875,0,0,471612.71875,0,0,0.0,0,6285901.0527534485,6870947.5058784485,6285901.0527534485,6870947.5058784485,6285901.0527534485,6870947.5058784485,12.729328561661863,79.7679647493199,7.5027066890182255,0.0,0.0,471612.71875,7.5027066890182255,0,0.0,5814288.3340034485,92.49729331098177,12.729328561661863,79.7679647493199,7.5027066890182255,0.0,0.0,471612.71875,7.5027066890182255,0,0.0,5814288.3340034485,92.49729331098177,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6285901.0527534485,100.0,-7.5027066890182255,0.0,,,
Malawi,Central,2013-01-01,5242283.33946228,873986.65234375,629289.76171875,5242283.33946228,873986.65234375,629289.76171875,6116269.99180603,0.0,0.0,629289.76171875,0.0,0,0,0.0,0,0,0.0,0,6116269.99180603,6745559.75352478,6116269.99180603,6745559.75352478,6116269.99180603,6745559.75352478,85.7104631823868,14.289536817613191,0.0,0.0,0.0,0.0,0.0,0,0.0,6116269.99180603,100.0,85.7104631823868,14.289536817613191,0.0,0.0,0.0,0.0,0.0,0,0.0,6116269.99180603,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6116269.99180603,100.0,0.0,0.0,,,
Malawi,Northern,2013-01-01,2000188.1067123413,0.0,5894.576171875,2000188.1067123413,0.0,5894.576171875,2000188.1067123413,0.0,0.0,5894.576171875,0.0,0,0,0.0,0,0,0.0,0,2000188.1067123413,2006082.6828842163,2000188.1067123413,2006082.6828842163,2000188.1067123413,2006082.6828842163,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2000188.1067123413,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2000188.1067123413,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000188.1067123413,100.0,0.0,0.0,,,
Malawi,Southern,2013-04-01,6791668.1152534485,0.0,79279.390625,6791668.1152534485,0.0,79279.390625,6525745.609375,265922.5058784485,0.0,79279.390625,0.0,0,0,0.0,0,0,0.0,0,6791668.1152534485,6870947.5058784485,6791668.1152534485,6870947.5058784485,6791668.1152534485,6870947.5058784485,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6791668.1152534485,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6791668.1152534485,100.0,96.0845774356787,3.9154225643212968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6791668.1152534485,100.0,0.0,0.0,,,
Malawi,Northern,2013-04-01,2000188.1067123413,0.0,5894.576171875,2000188.1067123413,0.0,5894.576171875,888057.0215072632,1112131.0852050781,0.0,5894.576171875,0.0,0,0,0.0,0,0,0.0,0,2000188.1067123413,2006082.6828842163,2000188.1067123413,2006082.6828842163,2000188.1067123413,2006082.6828842163,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2000188.1067123413,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2000188.1067123413,100.0,44.39867523094816,55.60132476905184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000188.1067123413,100.0,0.0,0.0,,,
Malawi,Central,2013-04-01,6728918.24180603,0.0,16641.51171875,6728918.24180603,0.0,16641.51171875,4042824.0911254883,2686094.150680542,0.0,16641.51171875,0.0,0,0,0.0,0,0,0.0,0,6728918.24180603,6745559.75352478,6728918.24180603,6745559.75352478,6728918.24180603,6745559.75352478,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6728918.24180603,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6728918.24180603,100.0,60.08133768081571,39.91866231918429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6728918.24180603,100.0,0.0,0.0,,,
Malawi,Central,2013-07-01,4629786.210266113,2099132.031539917,16641.51171875,4629539.280593872,2099378.961212158,16641.51171875,4302149.284500122,1153681.0497894287,1273087.9075164795,16641.51171875,0.0,0,0,0.0,0,0,0.0,0,6728918.24180603,6745559.75352478,6728918.24180603,6745559.75352478,6728918.24180603,6745559.75352478,68.80431659136174,31.19568340863826,0.0,0.0,0.0,0.0,0.0,0,0.0,6728918.24180603,100.0,68.80064691276903,31.19935308723098,0.0,0.0,0.0,0.0,0.0,0,0.0,6728918.24180603,100.0,63.93522896104371,17.14511914592356,18.919651893032732,0.0,0.0,1273087.9075164795,18.919651893032732,0.0,0.0,5455830.334289551,81.08034810696726,18.919651893032732,0.0,,,
Malawi,Northern,2013-07-01,883744.8203353882,1112131.0852050781,10206.77734375,569723.6875228882,1426152.2180175781,10206.77734375,220134.84497070312,663609.9753646851,1112131.0852050781,10206.77734375,0.0,0,0,0.0,0,0,0.0,0,1995875.9055404663,2006082.6828842163,1995875.9055404663,2006082.6828842163,1995875.9055404663,2006082.6828842163,44.278545468791435,55.72145453120857,0.0,0.0,0.0,0.0,0.0,0,0.0,1995875.9055404663,100.0,28.545045608364706,71.4549543916353,0.0,0.0,0.0,0.0,0.0,0,0.0,1995875.9055404663,100.0,11.029485568697844,33.24905990009359,55.72145453120857,0.0,0.0,1112131.0852050781,55.72145453120857,0.0,0.0,883744.8203353882,44.278545468791435,55.72145453120857,0.0,,,
Malawi,Southern,2013-07-01,5317641.524902344,1474026.5903511047,79279.390625,4250911.837402344,2540756.2778511047,79279.390625,2346622.05078125,3984865.0566596985,460181.0078125,79279.390625,0.0,0,0,0.0,0,0,0.0,0,6791668.1152534485,6870947.5058784485,6791668.1152534485,6870947.5058784485,6791668.1152534485,6870947.5058784485,78.29654563007018,21.70345436992982,0.0,0.0,0.0,0.0,0.0,0,0.0,6791668.1152534485,100.0,62.590099593576944,37.409900406423056,0.0,0.0,0.0,0.0,0.0,0,0.0,6791668.1152534485,100.0,34.55148294880542,58.67284721569457,6.77566983550001,0.0,0.0,460181.0078125,6.77566983550001,0.0,0.0,6331487.1074409485,93.22433016449999,6.77566983550001,0.0,,,
Malawi,Central,2013-10-01,5121582.178344727,1607336.0634613037,16641.51171875,5121582.178344727,1607336.0634613037,16641.51171875,4302149.284500122,1184070.7587738037,1242698.1985321045,16641.51171875,0.0,0,0,0.0,0,0,0.0,0,6728918.24180603,6745559.75352478,6728918.24180603,6745559.75352478,6728918.24180603,6745559.75352478,76.1130094659926,23.886990534007403,0.0,0.0,0.0,0.0,0.0,0,0.0,6728918.24180603,100.0,76.1130094659926,23.886990534007403,0.0,0.0,0.0,0.0,0.0,0,0.0,6728918.24180603,100.0,63.93522896104371,17.596747593354635,18.46802344560166,0.0,0.0,1242698.1985321045,18.46802344560166,0.0,0.0,5486220.043273926,81.53197655439834,18.46802344560166,0.0,,,
Malawi,Northern,2013-10-01,1552261.0297851562,447927.07692718506,5894.576171875,1336673.2954101562,663514.8113021851,5894.576171875,224447.04614257812,565176.5769271851,1210564.4836425781,5894.576171875,0.0,0,0,0.0,0,0,0.0,0,2000188.1067123413,2006082.6828842163,2000188.1067123413,2006082.6828842163,2000188.1067123413,2006082.6828842163,77.60575240778572,22.39424759221429,0.0,0.0,0.0,0.0,0.0,0,0.0,2000188.1067123413,100.0,66.82737943118822,33.17262056881178,0.0,0.0,0.0,0.0,0.0,0,0.0,2000188.1067123413,100.0,11.221296906494263,28.256171258619844,60.522531834885896,0.0,0.0,1210564.4836425781,60.522531834885896,0.0,0.0,789623.6230697632,39.47746816511411,60.522531834885896,0.0,,,
Malawi,Southern,2013-10-01,3422593.36328125,3369074.7519721985,79279.390625,2950980.64453125,3840687.4707221985,79279.390625,2223967.59375,2996369.7168159485,1571330.8046875,79279.390625,0.0,0,0,0.0,0,0,0.0,0,6791668.1152534485,6870947.5058784485,6791668.1152534485,6870947.5058784485,6791668.1152534485,6870947.5058784485,50.39400196241078,49.605998037589224,0.0,0.0,0.0,0.0,0.0,0,0.0,6791668.1152534485,100.0,43.45001249256607,56.54998750743393,0.0,0.0,0.0,0.0,0.0,0,0.0,6791668.1152534485,100.0,32.745528138443305,44.11831770881713,23.136154152739568,0.0,0.0,1571330.8046875,23.136154152739568,0.0,0.0,5220337.3105659485,76.86384584726042,23.136154152739568,0.0,,,
Malawi,Southern,2014-01-01,0.0,0.0,7023931.464138031,2002133.7421875,5021797.721950531,,7023931.464138031,0.0,0.0,,0.0,0,0,0.0,0,0,0.0,0,0.0,7023931.464138031,7023931.464138031,7023931.464138031,7023931.464138031,7023931.464138031,,,,,,0.0,,0,,0.0,,28.50446010770123,71.49553989229877,0.0,0.0,0.0,0.0,0.0,0,0.0,7023931.464138031,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7023931.464138031,100.0,,,,,
Malawi,Central,2014-01-01,0.0,0.0,6960032.116775513,3457480.795196533,2867723.1965789795,,6960032.116775513,0.0,0.0,,0.0,0,0,634828.125,0,0,0.0,0,0.0,6960032.116775513,6960032.116775513,6960032.116775513,6960032.116775513,6960032.116775513,,,,,,0.0,,0,,0.0,,49.67621897696554,41.202729361938005,9.12105166109646,0.0,0.0,634828.125,9.12105166109646,0,0.0,6325203.991775513,90.87894833890354,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6960032.116775513,100.0,,,,,
Malawi,Northern,2014-01-01,0.0,0.0,2062946.1572799683,690290.500541687,1372655.6567382812,,2062946.1572799683,0.0,0.0,,0.0,0,0,0.0,0,0,0.0,0,0.0,2062946.1572799683,2062946.1572799683,2062946.1572799683,2062946.1572799683,2062946.1572799683,,,,,,0.0,,0,,0.0,,33.461392005104365,66.53860799489564,0.0,0.0,0.0,0.0,0.0,0,0.0,2062946.1572799683,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062946.1572799683,100.0,,,,,
Malawi,Northern,2014-04-01,0.0,0.0,2062946.1572799683,1955469.3867721558,101399.640625,6077.1298828125,1955469.3867721558,101399.640625,0.0,6077.1298828125,0.0,0,0,0.0,0,0,0.0,0,0.0,2062946.1572799683,2056869.0273971558,2062946.1572799683,2056869.0273971558,2062946.1572799683,,,,,,0.0,,0,,0.0,,95.0701945882614,4.929805411738595,0.0,0.0,0.0,0.0,0.0,0,0.0,2056869.0273971558,100.0,95.0701945882614,4.929805411738595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056869.0273971558,100.0,,,,,
Malawi,Southern,2014-04-01,0.0,0.0,7023931.464138031,6941262.690700531,0.0,82668.7734375,6941262.690700531,0.0,0.0,82668.7734375,0.0,0,0,0.0,0,0,0.0,0,0.0,7023931.464138031,6941262.690700531,7023931.464138031,6941262.690700531,7023931.464138031,,,,,,0.0,,0,,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6941262.690700531,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941262.690700531,100.0,,,,,
Malawi,Central,2014-04-01,0.0,0.0,6960032.116775513,6942576.284744263,0.0,17455.83203125,6942576.284744263,0.0,0.0,17455.83203125,0.0,0,0,0.0,0,0,0.0,0,0.0,6960032.116775513,6942576.284744263,6960032.116775513,6942576.284744263,6960032.116775513,,,,,,0.0,,0,,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6942576.284744263,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6942576.284744263,100.0,,,,,
Malawi,Northern,2014-07-01,1955469.3867721558,101399.640625,6077.1298828125,1955469.3867721558,0.0,6077.1298828125,1955469.3867721558,0.0,101399.640625,6077.1298828125,0.0,0,0,101399.640625,0,0,0.0,0,2056869.0273971558,2062946.1572799683,2056869.0273971558,2062946.1572799683,2056869.0273971558,2062946.1572799683,95.0701945882614,4.929805411738595,0.0,0.0,0.0,0.0,0.0,0,0.0,2056869.0273971558,100.0,95.0701945882614,0.0,4.929805411738595,0.0,0.0,101399.640625,4.929805411738595,0,0.0,1955469.3867721558,95.0701945882614,95.0701945882614,0.0,4.929805411738595,0.0,0.0,101399.640625,4.929805411738595,0.0,0.0,1955469.3867721558,95.0701945882614,4.929805411738595,4.929805411738595,,,
Malawi,Southern,2014-07-01,5744521.815700531,1196740.875,82668.7734375,5744521.815700531,0.0,82668.7734375,5744521.815700531,0.0,1196740.875,82668.7734375,0.0,0,0,1196740.875,0,0,0.0,0,6941262.690700531,7023931.464138031,6941262.690700531,7023931.464138031,6941262.690700531,7023931.464138031,82.75903206194288,17.24096793805713,0.0,0.0,0.0,0.0,0.0,0,0.0,6941262.690700531,100.0,82.75903206194288,0.0,17.24096793805713,0.0,0.0,1196740.875,17.24096793805713,0,0.0,5744521.815700531,82.75903206194288,82.75903206194288,0.0,17.24096793805713,0.0,0.0,1196740.875,17.24096793805713,0.0,0.0,5744521.815700531,82.75903206194288,17.24096793805713,17.24096793805713,,,
Malawi,Central,2014-07-01,6942576.284744263,0.0,17455.83203125,6942576.284744263,0.0,17455.83203125,6942576.284744263,0.0,0.0,17455.83203125,0.0,0,0,0.0,0,0,0.0,0,6942576.284744263,6960032.116775513,6942576.284744263,6960032.116775513,6942576.284744263,6960032.116775513,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6942576.284744263,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6942576.284744263,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6942576.284744263,100.0,0.0,0.0,,,
Malawi,Central,2014-10-01,6942576.284744263,0.0,17455.83203125,6942576.284744263,0.0,17455.83203125,6942576.284744263,0.0,0.0,17455.83203125,0.0,0,0,0.0,0,0,0.0,0,6942576.284744263,6960032.116775513,6942576.284744263,6960032.116775513,6942576.284744263,6960032.116775513,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6942576.284744263,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6942576.284744263,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6942576.284744263,100.0,0.0,0.0,,,
Malawi,Northern,2014-10-01,1955469.3867721558,101399.640625,6077.1298828125,1955469.3867721558,101399.640625,6077.1298828125,2056869.0273971558,0.0,0.0,6077.1298828125,0.0,0,0,0.0,0,0,0.0,0,2056869.0273971558,2062946.1572799683,2056869.0273971558,2062946.1572799683,2056869.0273971558,2062946.1572799683,95.0701945882614,4.929805411738595,0.0,0.0,0.0,0.0,0.0,0,0.0,2056869.0273971558,100.0,95.0701945882614,4.929805411738595,0.0,0.0,0.0,0.0,0.0,0,0.0,2056869.0273971558,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056869.0273971558,100.0,0.0,0.0,,,
Malawi,Southern,2014-10-01,5744521.815700531,0.0,82668.7734375,5744521.815700531,0.0,82668.7734375,6941262.690700531,0.0,0.0,82668.7734375,1196740.875,0,0,1196740.875,0,0,0.0,0,6941262.690700531,7023931.464138031,6941262.690700531,7023931.464138031,6941262.690700531,7023931.464138031,82.75903206194288,0.0,17.24096793805713,0.0,0.0,1196740.875,17.24096793805713,0,0.0,5744521.815700531,82.75903206194288,82.75903206194288,0.0,17.24096793805713,0.0,0.0,1196740.875,17.24096793805713,0,0.0,5744521.815700531,82.75903206194288,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941262.690700531,100.0,-17.24096793805713,0.0,,,
Malawi,Central,2015-01-01,6665943.800815582,498887.0383911133,17206.490234375,6665943.800815582,498887.0383911133,17206.490234375,6665943.800815582,498887.0383911133,0.0,17206.490234375,0.0,0,0,0.0,0,0,0.0,0,7164830.839206696,7182037.329441071,7164830.839206696,7182037.329441071,7164830.839206696,7182037.329441071,93.03700185549181,6.962998144508196,0.0,0.0,0.0,0.0,0.0,0,0.0,7164830.839206696,100.0,93.03700185549181,6.962998144508196,0.0,0.0,0.0,0.0,0.0,0,0.0,7164830.839206696,100.0,93.03700185549181,6.962998144508196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7164830.839206696,100.0,0.0,0.0,,,
Malawi,Northern,2015-01-01,2117952.228553772,0.0,6343.1396484375,2117952.228553772,0.0,6343.1396484375,2117952.228553772,0.0,0.0,6343.1396484375,0.0,0,0,0.0,0,0,0.0,0,2117952.228553772,2124295.3682022095,2117952.228553772,2124295.3682022095,2117952.228553772,2124295.3682022095,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2117952.228553772,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2117952.228553772,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117952.228553772,100.0,0.0,0.0,,,
Malawi,Southern,2015-01-01,3327466.820098877,2616796.94921875,83544.5859375,3327466.820098877,2616796.94921875,83544.5859375,3327466.820098877,2616796.94921875,1150652.0737304688,83544.5859375,1150652.0737304688,0,0,1150652.0737304688,0,0,0.0,0,7094915.843048096,7178460.428985596,7094915.843048096,7178460.428985596,7094915.843048096,7178460.428985596,46.89931344794276,36.88270597011803,16.21798058193921,0.0,0.0,1150652.0737304688,16.21798058193921,0,0.0,5944263.769317627,83.7820194180608,46.89931344794276,36.88270597011803,16.21798058193921,0.0,0.0,1150652.0737304688,16.21798058193921,0,0.0,5944263.769317627,83.7820194180608,46.89931344794276,36.88270597011803,16.21798058193921,0.0,0.0,1150652.0737304688,16.21798058193921,0.0,0.0,5944263.769317627,83.7820194180608,0.0,0.0,,,
Malawi,Central,2015-04-01,6665943.800815582,498887.0383911133,17206.490234375,6665943.800815582,498887.0383911133,17206.490234375,6665943.800815582,498887.0383911133,0.0,17206.490234375,0.0,0,0,0.0,0,0,0.0,0,7164830.839206696,7182037.329441071,7164830.839206696,7182037.329441071,7164830.839206696,7182037.329441071,93.03700185549181,6.962998144508196,0.0,0.0,0.0,0.0,0.0,0,0.0,7164830.839206696,100.0,93.03700185549181,6.962998144508196,0.0,0.0,0.0,0.0,0.0,0,0.0,7164830.839206696,100.0,93.03700185549181,6.962998144508196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7164830.839206696,100.0,0.0,0.0,,,
Malawi,Northern,2015-04-01,2117952.228553772,0.0,6343.1396484375,2117952.228553772,0.0,6343.1396484375,2117952.228553772,0.0,0.0,6343.1396484375,0.0,0,0,0.0,0,0,0.0,0,2117952.228553772,2124295.3682022095,2117952.228553772,2124295.3682022095,2117952.228553772,2124295.3682022095,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2117952.228553772,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2117952.228553772,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117952.228553772,100.0,0.0,0.0,,,
Malawi,Southern,2015-04-01,3642843.675567627,3452072.1674804688,83544.5859375,3921319.847442627,3173595.9956054688,83544.5859375,3921319.847442627,3173595.9956054688,0.0,83544.5859375,0.0,0,0,0.0,0,0,0.0,0,7094915.843048096,7178460.428985596,7094915.843048096,7178460.428985596,7094915.843048096,7178460.428985596,51.3444240376303,48.6555759623697,0.0,0.0,0.0,0.0,0.0,0,0.0,7094915.843048096,100.0,55.26943425671364,44.73056574328637,0.0,0.0,0.0,0.0,0.0,0,0.0,7094915.843048096,100.0,55.26943425671364,44.73056574328637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7094915.843048096,100.0,0.0,0.0,,,
Malawi,Central,2015-07-01,6924993.12216568,239837.71704101562,17206.490234375,6924938.503845215,239892.3353614807,17206.490234375,1329281.4967041016,5789845.834445953,45703.508056640625,17206.490234375,0.0,0,0,0.0,0,0,0.0,0,7164830.839206696,7182037.329441071,7164830.839206696,7182037.329441071,7164830.839206696,7182037.329441071,96.65256971973994,3.347430280260056,0.0,0.0,0.0,0.0,0.0,0,0.0,7164830.839206696,100.0,96.65180740836524,3.3481925916347537,0.0,0.0,0.0,0.0,0.0,0,0.0,7164830.839206696,100.0,18.55286644633863,80.80924678309665,0.6378867705647188,0.0,0.0,45703.508056640625,0.6378867705647188,0.0,0.0,7119127.331150055,99.36211322943528,0.6378867705647188,0.0,,,
Malawi,Northern,2015-07-01,2014346.376991272,103605.8515625,6343.1396484375,1045741.751991272,1072210.4765625,6343.1396484375,829482.4206924438,1288469.8078613281,0.0,6343.1396484375,0.0,0,0,0.0,0,0,0.0,0,2117952.228553772,2124295.3682022095,2117952.228553772,2124295.3682022095,2117952.228553772,2124295.3682022095,95.10820640023375,4.891793599766246,0.0,0.0,0.0,0.0,0.0,0,0.0,2117952.228553772,100.0,49.375134051316586,50.624865948683414,0.0,0.0,0.0,0.0,0.0,0,0.0,2117952.228553772,100.0,39.1643593046879,60.8356406953121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117952.228553772,100.0,0.0,0.0,,,
Malawi,Southern,2015-07-01,3023192.0883789062,4071723.7546691895,83544.5859375,3023192.0883789062,4071723.7546691895,83544.5859375,1101009.4296875,3042664.116973877,2951242.2963867188,83544.5859375,0.0,0,0,0.0,0,0,0.0,0,7094915.843048096,7178460.428985596,7094915.843048096,7178460.428985596,7094915.843048096,7178460.428985596,42.610682850328104,57.3893171496719,0.0,0.0,0.0,0.0,0.0,0,0.0,7094915.843048096,100.0,42.610682850328104,57.3893171496719,0.0,0.0,0.0,0.0,0.0,0,0.0,7094915.843048096,100.0,15.51828737709858,42.88513330225348,41.59657932064794,0.0,0.0,2951242.2963867188,41.59657932064794,0.0,0.0,4143673.546661377,58.40342067935206,41.59657932064794,0.0,,,
Malawi,Northern,2015-10-01,835825.5603408813,1288469.8078613281,,835825.5603408813,1288469.8078613281,,835825.5603408813,0.0,1288469.8078613281,,0.0,0,0,0.0,0,0,0.0,0,2124295.3682022095,2124295.3682022095,2124295.3682022095,2124295.3682022095,2124295.3682022095,2124295.3682022095,39.34601434678268,60.65398565321731,0.0,0.0,0.0,0.0,0.0,0,0.0,2124295.3682022095,100.0,39.34601434678268,60.65398565321731,0.0,0.0,0.0,0.0,0.0,0,0.0,2124295.3682022095,100.0,39.34601434678268,0.0,60.65398565321731,0.0,0.0,1288469.8078613281,60.65398565321731,0.0,0.0,835825.5603408813,39.34601434678268,60.65398565321731,0.0,,,
Malawi,Southern,2015-10-01,1120772.0180664062,3106446.1145324707,,1117594.640625,3109623.491973877,,656476.3359375,2126383.9296875,4395600.163360596,,2951242.2963867188,0,0,2951242.2963867188,0,0,0.0,0,7178460.428985596,7178460.428985596,7178460.428985596,7178460.428985596,7178460.428985596,7178460.428985596,15.612985948085598,43.2745453605774,41.112468691337,0.0,0.0,2951242.2963867188,41.112468691337,0,0.0,4227218.132598877,58.887531308663,15.568723289360387,43.318808019302615,41.112468691337,0.0,0.0,2951242.2963867188,41.112468691337,0,0.0,4227218.132598877,58.887531308663,9.14508539027035,29.621726702030234,61.23318790769942,0.0,0.0,4395600.163360596,61.23318790769942,0.0,0.0,2782860.265625,38.766812092300576,20.120719216362417,0.0,,,
Malawi,Central,2015-10-01,4545598.799438477,2590735.0219459534,,1995891.3619384766,5140442.459445953,,1085849.4400634766,2854029.171875,3242158.717502594,,45703.508056640625,0,0,45703.508056640625,0,0,0.0,0,7182037.329441071,7182037.329441071,7182037.329441071,7182037.329441071,7182037.329441071,7182037.329441071,63.2912165577985,36.07242489990751,0.6363585422939791,0.0,0.0,45703.508056640625,0.6363585422939791,0,0.0,7136333.82138443,99.36364145770602,27.790044389727548,71.57359706797847,0.6363585422939791,0.0,0.0,45703.508056640625,0.6363585422939791,0,0.0,7136333.82138443,99.36364145770602,15.118961239762601,39.73843410943549,45.14260465080191,0.0,0.0,3242158.717502594,45.14260465080191,0.0,0.0,3939878.6119384766,54.85739534919809,44.50624610850793,0.0,,,
Malawi,Central,2016-02-01,7146710.83197403,267329.375,,7146710.83197403,267329.375,,6070228.08978653,1343812.1171875,0.0,,0.0,0,0,0.0,0,0,0.0,0,7414040.20697403,7414040.20697403,7414040.20697403,7414040.20697403,7414040.20697403,7414040.20697403,96.39428209805855,3.605717901941456,0.0,0.0,0.0,0.0,0.0,0,0.0,7414040.20697403,100.0,96.39428209805855,3.605717901941456,0.0,0.0,0.0,0.0,0.0,0,0.0,7414040.20697403,100.0,81.87476625870681,18.125233741293187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7414040.20697403,100.0,0.0,0.0,,,
Malawi,Northern,2016-02-01,2191793.586830139,0.0,,2191793.586830139,0.0,,2191793.586830139,0.0,0.0,,0.0,0,0,0.0,0,0,0.0,0,2191793.586830139,2191793.586830139,2191793.586830139,2191793.586830139,2191793.586830139,2191793.586830139,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2191793.586830139,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2191793.586830139,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191793.586830139,100.0,0.0,0.0,,,
Malawi,Southern,2016-02-01,7338793.303405762,0.0,,7338793.303405762,0.0,,4886387.7265625,2452405.5768432617,0.0,,0.0,0,0,0.0,0,0,0.0,0,7338793.303405762,7338793.303405762,7338793.303405762,7338793.303405762,7338793.303405762,7338793.303405762,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7338793.303405762,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7338793.303405762,100.0,66.58298611973228,33.417013880267724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7338793.303405762,100.0,0.0,0.0,,,
