date,ADMIN0,ADMIN1,ADMIN2,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,perc_CS_3p,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,perc_ML1_3p,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,perc_ML2_3p,perc_CS_4p,perc_CS_2m,perc_ML1_4p,perc_ML1_2m,perc_ML2_4p,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,pop_CS,pop_ML1,pop_ML2
2019-06-01,malawi,,Dowa,651984.0,74089.0,14818.0,0.0,0.0,629757.0,88907.0,22227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99998920219033,9.999986502737919,2.0000242950717446,0.0,0.0,2.0000242950717446,84.99995275958273,12.000010797809663,3.000036442607617,0.0,0.0,3.000036442607617,,,,,,,0.0,97.99997570492826,0.0,96.99996355739239,,,,1.0000121475358723,740891.0,740891.0,0.0
2019-06-01,malawi,,Karonga,239701.0,33376.0,30342.0,0.0,0.0,185086.0,60684.0,57650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.99999670422748,10.999970338047387,10.000032957725127,0.0,0.0,10.000032957725127,60.99993408476699,20.0,19.000065915233012,0.0,0.0,19.000065915233012,,,,,,,0.0,89.99996704227487,0.0,80.99993408476699,,,,9.000032957507885,303419.0,303420.0,0.0
2019-06-01,malawi,,Kasungu,602775.0,101673.0,21787.0,0.0,0.0,566463.0,137985.0,21787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.99999311517622,14.000013769647564,2.999993115176217,0.0,0.0,2.999993115176217,77.9999586910573,19.00004819376648,2.999993115176217,0.0,0.0,2.999993115176217,,,,,,,0.0,97.00000688482379,0.0,97.00000688482379,,,,0.0,726235.0,726235.0,0.0
2019-06-01,malawi,,Lilongwe,1342818.0,262013.0,32752.0,0.0,0.0,1260939.0,311141.0,65503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.99999633606357,15.999982901630025,2.000020762306399,0.0,0.0,2.000020762306399,77.00000549590463,19.00001404508962,3.9999804590057417,0.0,0.0,3.9999804590057417,,,,,,,0.0,97.99997923769361,0.0,96.00001954099426,,,,1.9999596966993427,1637583.0,1637583.0,0.0
2019-06-01,malawi,,Machinga,490059.0,184660.0,35512.0,0.0,0.0,404832.0,255683.0,49716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99994508828817,25.99999155204433,5.000063359667489,0.0,0.0,5.000063359667489,57.00004646375616,35.999977472118225,6.999976064125615,0.0,0.0,6.999976064125615,,,,,,,0.0,94.99993664033252,0.0,93.00002393587438,,,,1.9999127044581266,710231.0,710231.0,0.0
2019-06-01,malawi,,Mangochi,627072.0,421652.0,32435.0,0.0,0.0,615690.0,410460.0,54008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.99997965146662,38.99999907506667,3.000021273466715,0.0,0.0,3.000021273466715,56.99999444525709,37.999996296838056,5.000009257904861,0.0,0.0,5.000009257904861,,,,,,,0.0,96.99997872653329,0.0,94.99999074209514,,,,1.9999879844381465,1081159.0,1080158.0,0.0
2019-06-01,malawi,,Mchinji,488150.0,74658.0,11486.0,0.0,0.0,476664.0,68915.0,28715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.00001741268409,12.999961692094988,2.000020895220915,0.0,0.0,2.000020895220915,82.99999651746319,11.999951244484533,5.0000522380522865,0.0,0.0,5.0000522380522865,,,,,,,0.0,97.99997910477909,0.0,94.99994776194771,,,,3.0000313428313716,574294.0,574294.0,0.0
2019-06-01,malawi,,Mulanje,475221.0,133865.0,60239.0,0.0,0.0,455141.0,174025.0,40160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.00003735106264,20.0,8.999962648937363,0.0,0.0,8.999962648937363,67.99989840526142,26.00003585696656,6.000065737772027,0.0,0.0,6.000065737772027,,,,,,,0.0,91.00003735106263,0.0,93.99993426222797,,,,-2.9998969111653357,669325.0,669326.0,0.0
2019-06-01,malawi,,Mwanza,73392.0,30486.0,9033.0,0.0,0.0,67746.0,30486.0,14678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99986715200467,27.00002656959907,8.00010627839626,0.0,0.0,8.00010627839626,60.0,27.00026569834381,12.999734301656185,0.0,0.0,12.999734301656185,,,,,,,0.0,91.99989372160374,0.0,87.00026569834381,,,,4.999628023259925,112911.0,112910.0,0.0
2019-06-01,malawi,,Mzimba,776975.0,109691.0,27423.0,0.0,0.0,740411.0,137113.0,36564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.99992889095044,12.00003500753209,3.000036101517467,0.0,0.0,3.000036101517467,80.99996936837591,14.999978120268509,4.00005251135558,0.0,0.0,4.00005251135558,,,,,,,0.0,96.99996389848253,0.0,95.99994748864442,,,,1.0000164098381132,914089.0,914088.0,0.0
2019-06-01,malawi,,Neno,72084.0,43523.0,20401.0,0.0,0.0,57123.0,51683.0,27202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.99982353979178,32.00032351038174,14.999852949826481,0.0,0.0,14.999852949826481,41.999735309687665,37.9999705899653,20.000294100347038,0.0,0.0,20.000294100347038,,,,,,,0.0,85.00014705017352,0.0,79.99970589965297,,,,5.000441150520556,136008.0,136008.0,0.0
2019-06-01,malawi,,Nkhata Bay,221734.0,35153.0,13520.0,0.0,0.0,210917.0,40561.0,18928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.00009615135703,13.000033283162049,4.999870565480923,0.0,0.0,4.999870565480923,78.00011834056937,15.000036981427927,6.999844678002708,0.0,0.0,6.999844678002708,,,,,,,0.0,95.00012943451908,0.0,93.0001553219973,,,,1.9999741125217847,270407.0,270406.0,0.0
2019-06-01,malawi,,Nkhotakota,306371.0,43767.0,14589.0,0.0,0.0,291782.0,54709.0,18236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.00008773685524,11.999934197358572,3.9999780657861908,0.0,0.0,3.9999780657861908,80.00010967106904,14.999986291116368,4.999904037814585,0.0,0.0,4.999904037814585,,,,,,,0.0,96.0000219342138,0.0,95.00009596218541,,,,0.9999259720283944,364727.0,364727.0,0.0
2019-06-01,malawi,,Nsanje,138885.0,81697.0,51742.0,0.0,0.0,111653.0,98037.0,62635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999911869684645,29.999926558070534,19.000161572244824,0.0,0.0,19.000161572244824,40.99990819792527,36.0,23.000091802074728,0.0,0.0,23.000091802074728,,,,,,,0.0,80.99983842775518,0.0,76.99990819792527,,,,3.9999302298299035,272324.0,272325.0,0.0
2019-06-01,malawi,,Ntcheu,542612.0,63837.0,31918.0,0.0,0.0,510694.0,76604.0,51069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.00000783248508,10.000046994910452,4.999945172604474,0.0,0.0,4.999945172604474,80.0000626598806,11.99999373401194,7.9999436061074585,0.0,0.0,7.9999436061074585,,,,,,,0.0,95.00005482739553,0.0,92.00005639389254,,,,2.9999984335029843,638367.0,638367.0,0.0
2019-06-01,malawi,,Ntchisi,261555.0,36925.0,9231.0,0.0,0.0,249247.0,30771.0,27694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.00021123716735,11.999896006317616,2.9998927565150417,0.0,0.0,2.9998927565150417,81.00009099417638,9.999935004159735,8.999974001663894,0.0,0.0,8.999974001663894,,,,,,,0.0,97.00010724348496,0.0,91.00002599833611,,,,6.000081245148852,307711.0,307712.0,0.0
2019-06-01,malawi,,Phalombe,292014.0,110034.0,21160.0,0.0,0.0,203140.0,165051.0,55017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.00011341940606,25.999981096765655,4.999905483828283,0.0,0.0,4.999905483828283,48.00003780646869,38.999971645148484,12.999990548382828,0.0,0.0,12.999990548382828,,,,,,,0.0,95.00009451617171,0.0,87.00000945161716,,,,8.000085064554543,423208.0,423208.0,0.0
2019-06-01,malawi,,Rumphi,173715.0,26884.0,6204.0,0.0,0.0,167510.0,22748.0,16544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.00023210495013,12.999811414728027,2.999956480321852,0.0,0.0,2.999956480321852,81.0001837506407,10.999893618050116,7.999922631309175,0.0,0.0,7.999922631309175,,,,,,,0.0,97.00004351967814,0.0,92.00007736869082,,,,4.999966150987323,206803.0,206802.0,0.0
2019-06-01,malawi,,Salima,352481.0,65274.0,17406.0,0.0,0.0,330723.0,82681.0,21758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.00013558200298,14.999965529999242,3.9998988879977757,0.0,0.0,3.9998988879977757,75.99997242406276,19.000050555884933,4.999977020052302,0.0,0.0,4.999977020052302,,,,,,,0.0,96.00010111200223,0.0,95.0000229799477,,,,1.0000781320545267,435161.0,435162.0,0.0
2019-06-01,malawi,,Thyolo,504729.0,175253.0,21030.0,0.0,0.0,420608.0,245355.0,35051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.00005135432774,25.0,2.999948645672257,0.0,0.0,2.999948645672257,59.999942939798636,35.00001426505034,5.000042795151024,0.0,0.0,5.000042795151024,,,,,,,0.0,97.00005135432774,0.0,94.99995720484897,,,,2.000094149478767,701012.0,701014.0,0.0
2019-06-01,malawi,,Zomba,515240.0,186681.0,37336.0,0.0,0.0,410698.0,276288.0,59738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6970065890482,25.25251705428559,5.050476356666221,0.0,0.0,5.050476356666221,54.99997321634231,37.000016070194604,8.000010713463073,0.0,0.0,8.000010713463073,,,,,,,0.0,94.94952364333378,0.0,91.99998928653693,,,,2.9495343567968524,739257.0,746724.0,0.0
2019-11-01,malawi,,Balaka,0.0,0.0,0.0,0.0,0.0,155610.0,136158.0,97256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,40.00010282141976,34.99989717858024,25.0,0.0,0.0,25.0,,,,,,,,,0.0,75.0,,,,,0.0,389024.0,0.0
2019-11-01,malawi,,Blantyre,0.0,0.0,0.0,0.0,0.0,203049.0,180488.0,67683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,45.0,40.0,15.0,0.0,0.0,15.0,,,,,,,,,0.0,85.0,,,,,0.0,451220.0,0.0
2019-11-01,malawi,,Chikwawa,0.0,0.0,0.0,0.0,0.0,303346.0,182008.0,66185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.999918410121495,33.00002357040935,12.000058019469158,0.0,0.0,12.000058019469158,,,,,,,,,0.0,87.99994198053083,,,,,0.0,551539.0,0.0
2019-11-01,malawi,,Chiradzulu,0.0,0.0,0.0,0.0,0.0,141566.0,159261.0,53087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,40.00011302180756,44.99991523364433,14.99997174454811,0.0,0.0,14.99997174454811,,,,,,,,,0.0,85.00002825545188,,,,,0.0,353914.0,0.0
2019-11-01,malawi,,Chitipa,0.0,0.0,0.0,0.0,0.0,136826.0,65155.0,15203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.000036835125975,29.99990791218506,7.000055252688964,0.0,0.0,7.000055252688964,,,,,,,,,0.0,92.99994474731103,,,,,0.0,217184.0,0.0
2019-11-01,malawi,,Dedza,0.0,0.0,0.0,0.0,0.0,559709.0,119938.0,119938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.9999374675613,15.000031266219352,15.000031266219352,0.0,0.0,15.000031266219352,,,,,,,,,0.0,84.99996873378065,,,,,0.0,799585.0,0.0
2019-11-01,malawi,,Dowa,0.0,0.0,0.0,0.0,0.0,592713.0,111134.0,37045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,79.99991901653682,15.000026994487726,5.000053988975451,0.0,0.0,5.000053988975451,,,,,,,,,0.0,94.99994601102455,,,,,0.0,740892.0,0.0
2019-11-01,malawi,,Karonga,0.0,0.0,0.0,0.0,0.0,148675.0,91026.0,60684.0,3034.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,48.99989783105211,30.00009887317538,20.000065915450254,0.9999373803222608,0.0,21.000003295772512,,,,,,,,,0.9999373803222608,78.99999670422748,,,,,0.0,303419.0,0.0
2019-11-01,malawi,,Kasungu,0.0,0.0,0.0,0.0,0.0,472053.0,181559.0,72624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,64.99994492148558,25.0,10.000055078514421,0.0,0.0,10.000055078514421,,,,,,,,,0.0,89.99994492148558,,,,,0.0,726236.0,0.0
2019-11-01,malawi,,Lilongwe,0.0,0.0,0.0,0.0,0.0,1064429.0,409396.0,163758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,65.00000305328035,25.000015266401764,9.999981680317884,0.0,0.0,9.999981680317884,,,,,,,,,0.0,90.00001831968211,,,,,0.0,1637583.0,0.0
2019-11-01,malawi,,Machinga,0.0,0.0,0.0,0.0,0.0,319604.0,284092.0,106535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,45.00000703996305,39.999943680295566,15.00004927974138,0.0,0.0,15.00004927974138,,,,,,,,,0.0,84.99995072025862,,,,,0.0,710231.0,0.0
2019-11-01,malawi,,Mangochi,0.0,0.0,0.0,0.0,0.0,594087.0,378055.0,108016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,55.00000925790486,34.999972226285415,10.000018515809723,0.0,0.0,10.000018515809723,,,,,,,,,0.0,89.99998148419027,,,,,0.0,1080158.0,0.0
2019-11-01,malawi,,Mchinji,0.0,0.0,0.0,0.0,0.0,402006.0,114859.0,57429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.00003482536819,20.00003482536819,9.999930349263618,0.0,0.0,9.999930349263618,,,,,,,,,0.0,90.00006965073638,,,,,0.0,574294.0,0.0
2019-11-01,malawi,,Mulanje,0.0,0.0,0.0,0.0,0.0,368129.0,200798.0,100399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54.9999551787918,30.000029880805467,15.000014940402734,0.0,0.0,15.000014940402734,,,,,,,,,0.0,84.99998505959726,,,,,0.0,669326.0,0.0
2019-11-01,malawi,,Mwanza,0.0,0.0,0.0,0.0,0.0,56455.0,39519.0,16937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,49.99955717334892,35.000132847995324,15.000309978655753,0.0,0.0,15.000309978655753,,,,,,,,,0.0,84.99969002134424,,,,,0.0,112911.0,0.0
2019-11-01,malawi,,Mzimba,0.0,0.0,0.0,0.0,0.0,594157.0,228522.0,91409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,64.99997812026851,25.0,10.000021879731493,0.0,0.0,10.000021879731493,,,,,,,,,0.0,89.99997812026851,,,,,0.0,914088.0,0.0
2019-11-01,malawi,,Neno,0.0,0.0,0.0,0.0,0.0,47603.0,54403.0,34002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,35.00014705017352,39.99985294982648,25.0,0.0,0.0,25.0,,,,,,,,,0.0,75.0,,,,,0.0,136008.0,0.0
2019-11-01,malawi,,Nkhata Bay,0.0,0.0,0.0,0.0,0.0,175765.0,67602.0,27041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,64.9999260376912,25.0,10.000073962308807,0.0,0.0,10.000073962308807,,,,,,,,,0.0,89.9999260376912,,,,,0.0,270408.0,0.0
2019-11-01,malawi,,Nkhotakota,0.0,0.0,0.0,0.0,0.0,237073.0,91182.0,36473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,64.99994516461582,25.0,10.000054835384176,0.0,0.0,10.000054835384176,,,,,,,,,0.0,89.99994516461582,,,,,0.0,364728.0,0.0
2019-11-01,malawi,,Nsanje,0.0,0.0,0.0,0.0,0.0,108930.0,95313.0,54465.0,13616.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,40.00014688385893,34.99985311614107,20.000073441929466,4.999926558070534,0.0,25.0,,,,,,,,,4.999926558070534,75.0,,,,,0.0,272324.0,0.0
2019-11-01,malawi,,Ntcheu,0.0,0.0,0.0,0.0,0.0,446857.0,127673.0,63837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.00001566497015,19.9999373401194,10.000046994910452,0.0,0.0,10.000046994910452,,,,,,,,,0.0,89.99995300508955,,,,,0.0,638367.0,0.0
2019-11-01,malawi,,Ntchisi,0.0,0.0,0.0,0.0,0.0,184627.0,76928.0,46157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,59.99993500415973,25.0,15.000064995840265,0.0,0.0,15.000064995840265,,,,,,,,,0.0,84.99993500415974,,,,,0.0,307712.0,0.0
2019-11-01,malawi,,Phalombe,0.0,0.0,0.0,0.0,0.0,169283.0,190444.0,63481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,39.99995274191414,45.00009451617172,14.999952741914141,0.0,0.0,14.999952741914141,,,,,,,,,0.0,85.00004725808586,,,,,0.0,423208.0,0.0
2019-11-01,malawi,,Rumphi,0.0,0.0,0.0,0.0,0.0,144762.0,41361.0,20680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.99995164480207,20.000193420791767,9.999854934406175,0.0,0.0,9.999854934406175,,,,,,,,,0.0,90.00014506559383,,,,,0.0,206803.0,0.0
2019-11-01,malawi,,Salima,0.0,0.0,0.0,0.0,0.0,261097.0,108791.0,65274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,59.99995404010461,25.00011489973849,14.999931060156907,0.0,0.0,14.999931060156907,,,,,,,,,0.0,85.00006893984309,,,,,0.0,435162.0,0.0
2019-11-01,malawi,,Thyolo,0.0,0.0,0.0,0.0,0.0,315456.0,280405.0,105152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,45.00002139760604,39.99997146985862,15.000007132535345,0.0,0.0,15.000007132535345,,,,,,,,,0.0,84.99999286746466,,,,,0.0,701013.0,0.0
2019-11-01,malawi,,Zomba,0.0,0.0,0.0,0.0,0.0,336026.0,298690.0,112009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,44.999966520472725,40.0,15.00003347952727,0.0,0.0,15.00003347952727,,,,,,,,,0.0,84.99996652047274,,,,,0.0,746725.0,0.0
2020-08-01,malawi,,Balaka,175061.0,155610.0,58354.0,0.0,0.0,155610.0,155610.0,77805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99993573677784,40.0,15.000064263222157,0.0,0.0,15.000064263222157,40.0,40.0,20.0,0.0,0.0,20.0,,,,,,,0.0,84.99993573677784,0.0,80.0,,,,4.999935736777843,389025.0,389025.0,0.0
2020-08-01,malawi,,Blantyre,225610.0,180488.0,45122.0,0.0,0.0,203049.0,180488.0,67683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,10.0,0.0,0.0,10.0,45.0,40.0,15.0,0.0,0.0,15.0,,,,,,,0.0,90.0,0.0,85.0,,,,5.0,451220.0,451220.0,0.0
2020-08-01,malawi,,Blantyre City,643610.0,268171.0,160903.0,0.0,0.0,589976.0,268171.0,214537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99996271036018,25.0,15.00003728963982,0.0,0.0,15.00003728963982,54.9999813551801,25.0,20.00001864481991,0.0,0.0,20.00001864481991,,,,,,,0.0,84.99996271036018,0.0,79.9999813551801,,,,4.99998135518009,1072684.0,1072684.0,0.0
2020-08-01,malawi,,Chikwawa,303346.0,193038.0,55154.0,0.0,0.0,275769.0,193038.0,82731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.00001813111699,34.99994560664904,10.000036262233971,0.0,0.0,10.000036262233971,50.0,34.99994560664904,15.000054393350956,0.0,0.0,15.000054393350956,,,,,,,0.0,89.99996373776604,0.0,84.99994560664904,,,,5.000018131116985,551538.0,551538.0,0.0
2020-08-01,malawi,,Chiradzulu,194653.0,123870.0,35391.0,0.0,0.0,159261.0,141566.0,53087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.00008476635567,35.00002825545189,9.999886978192443,0.0,0.0,9.999886978192443,44.99991523364433,40.00011302180756,14.99997174454811,0.0,0.0,14.99997174454811,,,,,,,0.0,90.00011302180756,0.0,85.00002825545188,,,,5.000084766355668,353914.0,353914.0,0.0
2020-08-01,malawi,,Chitipa,184606.0,21718.0,10859.0,0.0,0.0,162888.0,32578.0,21718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.00020719853764,9.999861867641574,4.999930933820787,0.0,0.0,4.999930933820787,75.0,15.00018417562988,9.999815824370119,0.0,0.0,9.999815824370119,,,,,,,0.0,95.00006906617922,0.0,90.00018417562988,,,,4.999884890549332,217183.0,217184.0,0.0
2020-08-01,malawi,,Dedza,519730.0,199896.0,79958.0,0.0,0.0,439771.0,239875.0,119938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.00005002601353,25.0,9.999949973986473,0.0,0.0,9.999949973986473,54.99997498699324,29.999974986993237,15.000050026013529,0.0,0.0,15.000050026013529,,,,,,,0.0,90.00005002601353,0.0,84.99994997398647,,,,5.000100052027056,799584.0,799584.0,0.0
2020-08-01,malawi,,Dowa,444535.0,222267.0,74089.0,0.0,0.0,370446.0,259312.0,111134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00005398904832,29.99995950821376,9.999986502737919,0.0,0.0,9.999986502737919,50.0,34.999973005512274,15.000026994487726,0.0,0.0,15.000026994487726,,,,,,,0.0,90.00001349726207,0.0,84.99997300551227,,,,5.000040491749807,740891.0,740892.0,0.0
2020-08-01,malawi,,Karonga,212393.0,60684.0,30342.0,0.0,0.0,197222.0,60684.0,45513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99990112682462,20.000065915450254,10.000032957725127,0.0,0.0,10.000032957725127,64.99988464796206,20.000065915450254,15.00004943658769,0.0,0.0,15.00004943658769,,,,,,,0.0,89.99996704227487,0.0,84.99995056341231,,,,5.0000164788625625,303419.0,303419.0,0.0
2020-08-01,malawi,,Kasungu,508365.0,181559.0,36312.0,0.0,0.0,399429.0,217871.0,108935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99997246074278,25.0,5.000027539257211,0.0,0.0,5.000027539257211,54.999965575881085,30.00006884823783,14.999965575881086,0.0,0.0,14.999965575881086,,,,,,,0.0,94.99997246074278,0.0,85.00003442411892,,,,9.999938036623876,726236.0,726235.0,0.0
2020-08-01,malawi,,Likoma,12327.0,1450.0,725.0,0.0,0.0,11602.0,2175.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.00206868018203,9.998620879878638,4.999310439939319,0.0,0.0,4.999310439939319,80.00275824024273,14.997931319817956,4.999310439939319,0.0,0.0,4.999310439939319,,,,,,,0.0,95.00068956006068,0.0,95.00068956006068,,,,0.0,14502.0,14502.0,0.0
2020-08-01,malawi,,Lilongwe,982550.0,491275.0,163758.0,0.0,0.0,818792.0,655033.0,163758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00001221312141,30.000006106560704,9.999981680317884,0.0,0.0,9.999981680317884,50.00003053280353,39.99998778687859,9.999981680317884,0.0,0.0,9.999981680317884,,,,,,,0.0,90.00001831968211,0.0,90.00001831968211,,,,0.0,1637583.0,1637583.0,0.0
2020-08-01,malawi,,Lilongwe City,887721.0,341431.0,136572.0,0.0,0.0,682862.0,409717.0,273145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0000292884946,25.0,9.999970711505398,0.0,0.0,9.999970711505398,50.0,29.9999853557527,20.0000146442473,0.0,0.0,20.0000146442473,,,,,,,0.0,90.0000292884946,0.0,79.9999853557527,,,,10.000043932741903,1365724.0,1365724.0,0.0
2020-08-01,malawi,,Machinga,355116.0,284092.0,71023.0,0.0,0.0,319604.0,284092.0,106535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.000070399630545,39.999943680295566,9.999985920073891,0.0,0.0,9.999985920073891,45.00000703996305,39.999943680295566,15.00004927974138,0.0,0.0,15.00004927974138,,,,,,,0.0,90.0000140799261,0.0,84.99995072025862,,,,5.000063359667488,710231.0,710231.0,0.0
2020-08-01,malawi,,Mangochi,432463.0,540579.0,108116.0,0.0,0.0,324047.0,594087.0,162024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99998150131618,50.0,10.000018498683819,0.0,0.0,10.000018498683819,29.99996296838055,55.00000925790486,15.000027773714585,0.0,0.0,15.000027773714585,,,,,,,0.0,89.99998150131619,0.0,84.99997222628541,,,,5.0000092750307665,1081158.0,1080158.0,0.0
2020-08-01,malawi,,Mchinji,373291.0,172288.0,28715.0,0.0,0.0,315862.0,201003.0,57429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99998258731591,29.99996517463181,5.0000522380522865,0.0,0.0,5.0000522380522865,55.00005223805229,35.000017412684095,9.999930349263618,0.0,0.0,9.999930349263618,,,,,,,0.0,94.99994776194771,0.0,90.00006965073638,,,,4.9998781112113315,574294.0,574294.0,0.0
2020-08-01,malawi,,Mulanje,435061.0,200798.0,33466.0,0.0,0.0,401595.0,200798.0,66933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99996264893736,30.000074702125275,4.9999626489373625,0.0,0.0,4.9999626489373625,59.999910357583595,30.000029880805467,10.000059761610935,0.0,0.0,10.000059761610935,,,,,,,0.0,95.00003735106264,0.0,89.99994023838906,,,,5.000097112673572,669325.0,669326.0,0.0
2020-08-01,malawi,,Mwanza,67746.0,33873.0,11291.0,0.0,0.0,50810.0,45164.0,16937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,30.0,10.0,0.0,0.0,10.0,45.00004428266511,39.999645738679135,15.000309978655753,0.0,0.0,15.000309978655753,,,,,,,0.0,90.0,0.0,84.99969002134424,,,,5.000309978655753,112910.0,112911.0,0.0
2020-08-01,malawi,,Mzimba,594157.0,228522.0,91409.0,0.0,0.0,502748.0,274226.0,137113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99997812026851,25.0,10.000021879731493,0.0,0.0,10.000021879731493,55.00001640981657,29.999989060122285,14.999994530061143,0.0,0.0,14.999994530061143,,,,,,,0.0,89.99997812026851,0.0,85.00000546993886,,,,4.999972650329649,914088.0,914087.0,0.0
2020-08-01,malawi,,Mzuzu City,229699.0,45940.0,30627.0,0.0,0.0,122506.0,122506.0,61253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99983674322321,15.000032651355358,10.00013060542143,0.0,0.0,10.00013060542143,40.0,40.0,20.0,0.0,0.0,20.0,,,,,,,0.0,89.99986939457857,0.0,80.0,,,,9.99986939457857,306266.0,306265.0,0.0
2020-08-01,malawi,,Neno,74804.0,40802.0,20401.0,0.0,0.0,68004.0,40802.0,27202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.00011028844104,29.99992647437264,14.99996323718632,0.0,0.0,14.99996323718632,50.0,29.999705899652962,20.000294100347038,0.0,0.0,20.000294100347038,,,,,,,0.0,85.00003676281368,0.0,79.99970589965297,,,,5.000330863160718,136007.0,136008.0,0.0
