,date,CS,ADM0_EN,ADM1_EN,ADM2_EN,ML1,ML2,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,pop_CS,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,pop_ML1,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_ML2
1162,2020-09-01,1.0,Ethiopia,Gambela,Itang Special woreda,1.0,1.0,53065,57338,57338.0,0.0,0.0,0.0,0.0,57338.0,57338.0,0.0,0.0,0.0,0.0,57338.0,57338.0,0.0,0.0,0.0,0.0,57338.0
1163,2020-09-01,1.0,Ethiopia,Oromia,Kelem Wellega,1.0,1.0,1183360,1278648,1278648.0,0.0,0.0,0.0,0.0,1278648.0,1278648.0,0.0,0.0,0.0,0.0,1278648.0,1278648.0,0.0,0.0,0.0,0.0,1278648.0
1164,2020-09-01,3.0,Ethiopia,Somali,Korahe,3.0,3.0,527389,569856,0.0,0.0,569856.0,0.0,0.0,569856.0,0.0,0.0,569856.0,0.0,0.0,569856.0,0.0,0.0,569856.0,0.0,0.0,569856.0
1165,2020-09-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special,1.0,1.0,75181,81234,81234.0,0.0,0.0,0.0,0.0,81234.0,81234.0,0.0,0.0,0.0,0.0,81234.0,81234.0,0.0,0.0,0.0,0.0,81234.0
1166,2020-09-01,1.0,Ethiopia,SNNP,Mirab Omo,1.0,1.0,273790,295836,295836.0,0.0,0.0,0.0,0.0,295836.0,295836.0,0.0,0.0,0.0,0.0,295836.0,295836.0,0.0,0.0,0.0,0.0,295836.0
1167,2020-09-01,1.0,Ethiopia,Amhara,North Shewa (AM),2.0,1.0,2397474,2590528,2590528.0,0.0,0.0,0.0,0.0,2590528.0,0.0,2590528.0,0.0,0.0,0.0,2590528.0,2590528.0,0.0,0.0,0.0,0.0,2590528.0
1168,2020-09-01,2.0,Ethiopia,SNNP,Siltie,2.0,1.0,1203899,1300841,0.0,1300841.0,0.0,0.0,0.0,1300841.0,0.0,1300841.0,0.0,0.0,0.0,1300841.0,1300841.0,0.0,0.0,0.0,0.0,1300841.0
1169,2020-09-01,1.0,Ethiopia,SNNP,Basketo,1.0,1.0,80293,86758,86758.0,0.0,0.0,0.0,0.0,86758.0,86758.0,0.0,0.0,0.0,0.0,86758.0,86758.0,0.0,0.0,0.0,0.0,86758.0
1170,2020-09-01,2.0,Ethiopia,SNNP,Dawuro,1.0,1.0,671195,725242,0.0,725242.0,0.0,0.0,0.0,725242.0,725242.0,0.0,0.0,0.0,0.0,725242.0,725242.0,0.0,0.0,0.0,0.0,725242.0
1171,2020-09-01,1.0,Ethiopia,Oromia,Finfine Special,1.0,1.0,1113558,1203226,1203226.0,0.0,0.0,0.0,0.0,1203226.0,1203226.0,0.0,0.0,0.0,0.0,1203226.0,1203226.0,0.0,0.0,0.0,0.0,1203226.0
1172,2020-09-01,1.0,Ethiopia,Oromia,Jimma,1.0,1.0,3806252,4112746,4112746.0,0.0,0.0,0.0,0.0,4112746.0,4112746.0,0.0,0.0,0.0,0.0,4112746.0,4112746.0,0.0,0.0,0.0,0.0,4112746.0
1173,2020-09-01,1.0,Ethiopia,SNNP,Kefa,1.0,1.0,1206785,1303960,1303960.0,0.0,0.0,0.0,0.0,1303960.0,1303960.0,0.0,0.0,0.0,0.0,1303960.0,1303960.0,0.0,0.0,0.0,0.0,1303960.0
1174,2020-09-01,1.0,Ethiopia,SNNP,Konta Special,1.0,1.0,126143,136300,136300.0,0.0,0.0,0.0,0.0,136300.0,136300.0,0.0,0.0,0.0,0.0,136300.0,136300.0,0.0,0.0,0.0,0.0,136300.0
1175,2020-09-01,3.0,Ethiopia,Tigray,Mekelle,3.0,2.0,520930,562877,0.0,0.0,562877.0,0.0,0.0,562877.0,0.0,0.0,562877.0,0.0,0.0,562877.0,0.0,562877.0,0.0,0.0,0.0,562877.0
1176,2020-09-01,1.0,Ethiopia,Oromia,North Shewa (OR),1.0,1.0,1686805,1822633,1822633.0,0.0,0.0,0.0,0.0,1822633.0,1822633.0,0.0,0.0,0.0,0.0,1822633.0,1822633.0,0.0,0.0,0.0,0.0,1822633.0
1177,2020-09-01,2.0,Ethiopia,Amhara,Oromia,3.0,1.0,596688,644735,0.0,644735.0,0.0,0.0,0.0,644735.0,0.0,0.0,644735.0,0.0,0.0,644735.0,644735.0,0.0,0.0,0.0,0.0,644735.0
1178,2020-09-01,1.0,Ethiopia,Oromia,South West Shewa,1.0,1.0,1311406,1417005,1417005.0,0.0,0.0,0.0,0.0,1417005.0,1417005.0,0.0,0.0,0.0,0.0,1417005.0,1417005.0,0.0,0.0,0.0,0.0,1417005.0
1179,2020-09-01,1.0,Ethiopia,Tigray,Western,1.0,1.0,467890,505566,505566.0,0.0,0.0,0.0,0.0,505566.0,505566.0,0.0,0.0,0.0,0.0,505566.0,505566.0,0.0,0.0,0.0,0.0,505566.0
1180,2020-09-01,1.0,Ethiopia,SNNP,Yem Special,1.0,1.0,108136,116843,116843.0,0.0,0.0,0.0,0.0,116843.0,116843.0,0.0,0.0,0.0,0.0,116843.0,116843.0,0.0,0.0,0.0,0.0,116843.0
1181,2020-09-01,1.0,Ethiopia,Amhara,East Gojam,1.0,1.0,2780562,3004464,3004464.0,0.0,0.0,0.0,0.0,3004464.0,3004464.0,0.0,0.0,0.0,0.0,3004464.0,3004464.0,0.0,0.0,0.0,0.0,3004464.0
1182,2020-09-01,1.0,Ethiopia,SNNP,Bench Sheko,1.0,1.0,642201,693913,693913.0,0.0,0.0,0.0,0.0,693913.0,693913.0,0.0,0.0,0.0,0.0,693913.0,693913.0,0.0,0.0,0.0,0.0,693913.0
1183,2020-09-01,1.0,Ethiopia,Oromia,East Wellega,1.0,1.0,1763496,1905499,1905499.0,0.0,0.0,0.0,0.0,1905499.0,1905499.0,0.0,0.0,0.0,0.0,1905499.0,1905499.0,0.0,0.0,0.0,0.0,1905499.0
1184,2020-09-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega,1.0,1.0,827762,894416,894416.0,0.0,0.0,0.0,0.0,894416.0,894416.0,0.0,0.0,0.0,0.0,894416.0,894416.0,0.0,0.0,0.0,0.0,894416.0
1185,2020-09-01,1.0,Ethiopia,Oromia,Ilu Aba Bora,1.0,1.0,989638,1069327,1069327.0,0.0,0.0,0.0,0.0,1069327.0,1069327.0,0.0,0.0,0.0,0.0,1069327.0,1069327.0,0.0,0.0,0.0,0.0,1069327.0
1186,2020-09-01,1.0,Ethiopia,Gambela,Majang,1.0,1.0,85097,91949,91949.0,0.0,0.0,0.0,0.0,91949.0,91949.0,0.0,0.0,0.0,0.0,91949.0,91949.0,0.0,0.0,0.0,0.0,91949.0
1187,2020-09-01,1.0,Ethiopia,Benishangul Gumz,Metekel,1.0,1.0,526774,569191,569191.0,0.0,0.0,0.0,0.0,569191.0,569191.0,0.0,0.0,0.0,0.0,569191.0,569191.0,0.0,0.0,0.0,0.0,569191.0
1188,2020-09-01,1.0,Ethiopia,SNNP,Sheka,1.0,1.0,286408,309470,309470.0,0.0,0.0,0.0,0.0,309470.0,309470.0,0.0,0.0,0.0,0.0,309470.0,309470.0,0.0,0.0,0.0,0.0,309470.0
1189,2020-09-01,1.0,Ethiopia,Oromia,West Shewa,1.0,1.0,2885953,3118341,3118341.0,0.0,0.0,0.0,0.0,3118341.0,3118341.0,0.0,0.0,0.0,0.0,3118341.0,3118341.0,0.0,0.0,0.0,0.0,3118341.0
1190,2020-09-01,1.0,Ethiopia,Oromia,West Wellega,1.0,1.0,1951700,2108858,2108858.0,0.0,0.0,0.0,0.0,2108858.0,2108858.0,0.0,0.0,0.0,0.0,2108858.0,2108858.0,0.0,0.0,0.0,0.0,2108858.0
1191,2020-09-01,1.0,Ethiopia,Addis Ababa,Region 14,1.0,1.0,3780729,4085168,4085168.0,0.0,0.0,0.0,0.0,4085168.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0
1192,2020-09-01,1.0,Ethiopia,Amhara,West Gondar,1.0,1.0,402213,434600,434600.0,0.0,0.0,0.0,0.0,434600.0,434600.0,0.0,0.0,0.0,0.0,434600.0,434600.0,0.0,0.0,0.0,0.0,434600.0
1193,2020-09-01,1.0,Ethiopia,Oromia,Buno Bedele,1.0,1.0,837125,904533,904533.0,0.0,0.0,0.0,0.0,904533.0,904533.0,0.0,0.0,0.0,0.0,904533.0,904533.0,0.0,0.0,0.0,0.0,904533.0
1194,2020-09-01,1.0,Ethiopia,Amhara,Awi,1.0,1.0,1416328,1530376,1530376.0,0.0,0.0,0.0,0.0,1530376.0,1530376.0,0.0,0.0,0.0,0.0,1530376.0,1530376.0,0.0,0.0,0.0,0.0,1530376.0
1195,2020-09-01,1.0,Ethiopia,Amhara,West Gojam,1.0,1.0,3050635,3296284,3296284.0,0.0,0.0,0.0,0.0,3296284.0,3296284.0,0.0,0.0,0.0,0.0,3296284.0,3296284.0,0.0,0.0,0.0,0.0,3296284.0
1196,2013-07-01,2.0,Ethiopia,Somali,Nogob,2.0,2.0,223037,205102,0.0,205102.0,0.0,0.0,0.0,205102.0,0.0,205102.0,0.0,0.0,0.0,205102.0,0.0,205102.0,0.0,0.0,0.0,205102.0
1197,2013-07-01,2.0,Ethiopia,Somali,Shabelle,2.0,2.0,667698,614009,0.0,614009.0,0.0,0.0,0.0,614009.0,0.0,614009.0,0.0,0.0,0.0,614009.0,0.0,614009.0,0.0,0.0,0.0,614009.0
1198,2013-07-01,3.0,Ethiopia,Somali,Afder,3.0,3.0,672361,618297,0.0,0.0,618297.0,0.0,0.0,618297.0,0.0,0.0,618297.0,0.0,0.0,618297.0,0.0,0.0,618297.0,0.0,0.0,618297.0
1199,2013-07-01,2.0,Ethiopia,Somali,Daawa,2.0,2.0,469370,431628,0.0,431628.0,0.0,0.0,0.0,431628.0,0.0,431628.0,0.0,0.0,0.0,431628.0,0.0,431628.0,0.0,0.0,0.0,431628.0
1200,2013-07-01,2.0,Ethiopia,Somali,Liban,2.0,2.0,518873,477151,0.0,477151.0,0.0,0.0,0.0,477151.0,0.0,477151.0,0.0,0.0,0.0,477151.0,0.0,477151.0,0.0,0.0,0.0,477151.0
1201,2013-07-01,2.0,Ethiopia,Oromia,East Bale,2.0,2.0,554232,509666,0.0,509666.0,0.0,0.0,0.0,509666.0,0.0,509666.0,0.0,0.0,0.0,509666.0,0.0,509666.0,0.0,0.0,0.0,509666.0
1202,2013-07-01,3.0,Ethiopia,Oromia,Bale,3.0,2.0,1407186,1294036,0.0,0.0,1294036.0,0.0,0.0,1294036.0,0.0,0.0,1294036.0,0.0,0.0,1294036.0,0.0,1294036.0,0.0,0.0,0.0,1294036.0
1203,2013-07-01,2.0,Ethiopia,Somali,Erer,2.0,2.0,276101,253900,0.0,253900.0,0.0,0.0,0.0,253900.0,0.0,253900.0,0.0,0.0,0.0,253900.0,0.0,253900.0,0.0,0.0,0.0,253900.0
1204,2013-07-01,1.0,Ethiopia,Gambela,Agnewak,1.0,1.0,186845,171821,171821.0,0.0,0.0,0.0,0.0,171821.0,171821.0,0.0,0.0,0.0,0.0,171821.0,171821.0,0.0,0.0,0.0,0.0,171821.0
1205,2013-07-01,1.0,Ethiopia,Oromia,Arsi,1.0,2.0,3787581,3483026,3483026.0,0.0,0.0,0.0,0.0,3483026.0,3483026.0,0.0,0.0,0.0,0.0,3483026.0,0.0,3483026.0,0.0,0.0,0.0,3483026.0
1206,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa,1.0,1.0,437079,401934,401934.0,0.0,0.0,0.0,0.0,401934.0,401934.0,0.0,0.0,0.0,0.0,401934.0,401934.0,0.0,0.0,0.0,0.0,401934.0
1207,2013-07-01,2.0,Ethiopia,Oromia,Borena,2.0,2.0,564765,519353,0.0,519353.0,0.0,0.0,0.0,519353.0,0.0,519353.0,0.0,0.0,0.0,519353.0,0.0,519353.0,0.0,0.0,0.0,519353.0
1208,2013-07-01,2.0,Ethiopia,SNNP,Burji,2.0,2.0,77812,71555,0.0,71555.0,0.0,0.0,0.0,71555.0,0.0,71555.0,0.0,0.0,0.0,71555.0,0.0,71555.0,0.0,0.0,0.0,71555.0
1209,2013-07-01,3.0,Ethiopia,Tigray,Central,3.0,2.0,1481017,1361930,0.0,0.0,1361930.0,0.0,0.0,1361930.0,0.0,0.0,1361930.0,0.0,0.0,1361930.0,0.0,1361930.0,0.0,0.0,0.0,1361930.0
1210,2013-07-01,1.0,Ethiopia,Amhara,Central Gondar,1.0,1.0,2875609,2644385,2644385.0,0.0,0.0,0.0,0.0,2644385.0,2644385.0,0.0,0.0,0.0,0.0,2644385.0,2644385.0,0.0,0.0,0.0,0.0,2644385.0
1211,2013-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural,3.0,3.0,193614,178045,0.0,0.0,178045.0,0.0,0.0,178045.0,0.0,0.0,178045.0,0.0,0.0,178045.0,0.0,0.0,178045.0,0.0,0.0,178045.0
1212,2013-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban,3.0,3.0,330009,303473,0.0,0.0,303473.0,0.0,0.0,303473.0,0.0,0.0,303473.0,0.0,0.0,303473.0,0.0,0.0,303473.0,0.0,0.0,303473.0
1213,2013-07-01,2.0,Ethiopia,Somali,Doolo,2.0,2.0,437226,402069,0.0,402069.0,0.0,0.0,0.0,402069.0,0.0,402069.0,0.0,0.0,0.0,402069.0,0.0,402069.0,0.0,0.0,0.0,402069.0
1214,2013-07-01,3.0,Ethiopia,Oromia,East Hararge,3.0,2.0,3867023,3556080,0.0,0.0,3556080.0,0.0,0.0,3556080.0,0.0,0.0,3556080.0,0.0,0.0,3556080.0,0.0,3556080.0,0.0,0.0,0.0,3556080.0
1215,2013-07-01,1.0,Ethiopia,Oromia,East Shewa,1.0,2.0,2387668,2195678,2195678.0,0.0,0.0,0.0,0.0,2195678.0,2195678.0,0.0,0.0,0.0,0.0,2195678.0,0.0,2195678.0,0.0,0.0,0.0,2195678.0
1216,2013-07-01,3.0,Ethiopia,Tigray,Eastern,3.0,2.0,1048223,963936,0.0,0.0,963936.0,0.0,0.0,963936.0,0.0,0.0,963936.0,0.0,0.0,963936.0,0.0,963936.0,0.0,0.0,0.0,963936.0
1217,2013-07-01,2.0,Ethiopia,Somali,Fafan,2.0,2.0,1284307,1181037,0.0,1181037.0,0.0,0.0,0.0,1181037.0,0.0,1181037.0,0.0,0.0,0.0,1181037.0,0.0,1181037.0,0.0,0.0,0.0,1181037.0
1218,2013-07-01,2.0,Ethiopia,Afar,Fanti /Zone 4,2.0,2.0,284032,261193,0.0,261193.0,0.0,0.0,0.0,261193.0,0.0,261193.0,0.0,0.0,0.0,261193.0,0.0,261193.0,0.0,0.0,0.0,261193.0
1219,2013-07-01,2.0,Ethiopia,Afar,Gabi /Zone 3,2.0,2.0,308903,284064,0.0,284064.0,0.0,0.0,0.0,284064.0,0.0,284064.0,0.0,0.0,0.0,284064.0,0.0,284064.0,0.0,0.0,0.0,284064.0
1220,2013-07-01,2.0,Ethiopia,SNNP,Gamo,2.0,2.0,1668746,1534564,0.0,1534564.0,0.0,0.0,0.0,1534564.0,0.0,1534564.0,0.0,0.0,0.0,1534564.0,0.0,1534564.0,0.0,0.0,0.0,1534564.0
1221,2013-07-01,2.0,Ethiopia,SNNP,Gedeo,2.0,2.0,1206665,1109638,0.0,1109638.0,0.0,0.0,0.0,1109638.0,0.0,1109638.0,0.0,0.0,0.0,1109638.0,0.0,1109638.0,0.0,0.0,0.0,1109638.0
1222,2013-07-01,2.0,Ethiopia,Oromia,Guji,2.0,2.0,1539071,1415316,0.0,1415316.0,0.0,0.0,0.0,1415316.0,0.0,1415316.0,0.0,0.0,0.0,1415316.0,0.0,1415316.0,0.0,0.0,0.0,1415316.0
1223,2013-07-01,2.0,Ethiopia,SNNP,Hadiya,2.0,2.0,1743785,1603569,0.0,1603569.0,0.0,0.0,0.0,1603569.0,0.0,1603569.0,0.0,0.0,0.0,1603569.0,0.0,1603569.0,0.0,0.0,0.0,1603569.0
1224,2013-07-01,3.0,Ethiopia,SNNP,Halaba,3.0,2.0,349664,321547,0.0,0.0,321547.0,0.0,0.0,321547.0,0.0,0.0,321547.0,0.0,0.0,321547.0,0.0,321547.0,0.0,0.0,0.0,321547.0
1225,2013-07-01,3.0,Ethiopia,Harari,Harari,3.0,2.0,275491,253339,0.0,0.0,253339.0,0.0,0.0,253339.0,0.0,0.0,253339.0,0.0,0.0,253339.0,0.0,253339.0,0.0,0.0,0.0,253339.0
1226,2013-07-01,2.0,Ethiopia,Somali,Jarar,2.0,2.0,659981,606912,0.0,606912.0,0.0,0.0,0.0,606912.0,0.0,606912.0,0.0,0.0,0.0,606912.0,0.0,606912.0,0.0,0.0,0.0,606912.0
1227,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi,1.0,1.0,165920,152578,152578.0,0.0,0.0,0.0,0.0,152578.0,152578.0,0.0,0.0,0.0,0.0,152578.0,152578.0,0.0,0.0,0.0,0.0,152578.0
1228,2013-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro,2.0,2.0,976649,898117,0.0,898117.0,0.0,0.0,0.0,898117.0,0.0,898117.0,0.0,0.0,0.0,898117.0,0.0,898117.0,0.0,0.0,0.0,898117.0
1229,2013-07-01,3.0,Ethiopia,Afar,Kilbati /Zone2,3.0,3.0,513987,472658,0.0,0.0,472658.0,0.0,0.0,472658.0,0.0,0.0,472658.0,0.0,0.0,472658.0,0.0,0.0,472658.0,0.0,0.0,472658.0
1230,2013-07-01,2.0,Ethiopia,SNNP,Konso,2.0,2.0,287325,264221,0.0,264221.0,0.0,0.0,0.0,264221.0,0.0,264221.0,0.0,0.0,0.0,264221.0,0.0,264221.0,0.0,0.0,0.0,264221.0
1231,2013-07-01,3.0,Ethiopia,Amhara,North Gondar,3.0,2.0,923903,849613,0.0,0.0,849613.0,0.0,0.0,849613.0,0.0,0.0,849613.0,0.0,0.0,849613.0,0.0,849613.0,0.0,0.0,0.0,849613.0
1232,2013-07-01,3.0,Ethiopia,Amhara,North Wello,3.0,2.0,1812677,1666922,0.0,0.0,1666922.0,0.0,0.0,1666922.0,0.0,0.0,1666922.0,0.0,0.0,1666922.0,0.0,1666922.0,0.0,0.0,0.0,1666922.0
1233,2013-07-01,2.0,Ethiopia,Tigray,North Western,2.0,2.0,923343,849098,0.0,849098.0,0.0,0.0,0.0,849098.0,0.0,849098.0,0.0,0.0,0.0,849098.0,0.0,849098.0,0.0,0.0,0.0,849098.0
1234,2013-07-01,1.0,Ethiopia,Gambela,Nuwer,1.0,1.0,173207,159279,159279.0,0.0,0.0,0.0,0.0,159279.0,159279.0,0.0,0.0,0.0,0.0,159279.0,159279.0,0.0,0.0,0.0,0.0,159279.0
1235,2013-07-01,2.0,Ethiopia,Sidama,Sidama,2.0,2.0,4432226,4075836,0.0,4075836.0,0.0,0.0,0.0,4075836.0,0.0,4075836.0,0.0,0.0,0.0,4075836.0,0.0,4075836.0,0.0,0.0,0.0,4075836.0
1236,2013-07-01,3.0,Ethiopia,Somali,Siti,3.0,3.0,661463,608275,0.0,0.0,608275.0,0.0,0.0,608275.0,0.0,0.0,608275.0,0.0,0.0,608275.0,0.0,0.0,608275.0,0.0,0.0,608275.0
1237,2013-07-01,3.0,Ethiopia,Tigray,South Eastern,3.0,2.0,451059,414789,0.0,0.0,414789.0,0.0,0.0,414789.0,0.0,0.0,414789.0,0.0,0.0,414789.0,0.0,414789.0,0.0,0.0,0.0,414789.0
1238,2013-07-01,1.0,Ethiopia,Amhara,South Gondar,1.0,2.0,2626276,2415100,2415100.0,0.0,0.0,0.0,0.0,2415100.0,2415100.0,0.0,0.0,0.0,0.0,2415100.0,0.0,2415100.0,0.0,0.0,0.0,2415100.0
1239,2013-07-01,2.0,Ethiopia,SNNP,South Omo,2.0,2.0,785553,722387,0.0,722387.0,0.0,0.0,0.0,722387.0,0.0,722387.0,0.0,0.0,0.0,722387.0,0.0,722387.0,0.0,0.0,0.0,722387.0
1240,2013-07-01,3.0,Ethiopia,Amhara,South Wello,3.0,2.0,3392048,3119298,0.0,0.0,3119298.0,0.0,0.0,3119298.0,0.0,0.0,3119298.0,0.0,0.0,3119298.0,0.0,3119298.0,0.0,0.0,0.0,3119298.0
1241,2013-07-01,3.0,Ethiopia,Tigray,Southern,3.0,2.0,793136,729361,0.0,0.0,729361.0,0.0,0.0,729361.0,0.0,0.0,729361.0,0.0,0.0,729361.0,0.0,729361.0,0.0,0.0,0.0,729361.0
1242,2013-07-01,3.0,Ethiopia,Amhara,Wag Hamra,3.0,2.0,533877,490948,0.0,0.0,490948.0,0.0,0.0,490948.0,0.0,0.0,490948.0,0.0,0.0,490948.0,0.0,490948.0,0.0,0.0,0.0,490948.0
1243,2013-07-01,1.0,Ethiopia,Oromia,West Arsi,1.0,1.0,2996669,2755710,2755710.0,0.0,0.0,0.0,0.0,2755710.0,2755710.0,0.0,0.0,0.0,0.0,2755710.0,2755710.0,0.0,0.0,0.0,0.0,2755710.0
1244,2013-07-01,2.0,Ethiopia,Oromia,West Guji,2.0,2.0,1263044,1161484,0.0,1161484.0,0.0,0.0,0.0,1161484.0,0.0,1161484.0,0.0,0.0,0.0,1161484.0,0.0,1161484.0,0.0,0.0,0.0,1161484.0
1245,2013-07-01,3.0,Ethiopia,Oromia,West Hararge,3.0,2.0,2657825,2444112,0.0,0.0,2444112.0,0.0,0.0,2444112.0,0.0,0.0,2444112.0,0.0,0.0,2444112.0,0.0,2444112.0,0.0,0.0,0.0,2444112.0
1246,2013-07-01,2.0,Ethiopia,SNNP,Wolayita,2.0,2.0,2153501,1980340,0.0,1980340.0,0.0,0.0,0.0,1980340.0,0.0,1980340.0,0.0,0.0,0.0,1980340.0,0.0,1980340.0,0.0,0.0,0.0,1980340.0
1247,2013-07-01,2.0,Ethiopia,SNNP,Alle,2.0,2.0,85518,78641,0.0,78641.0,0.0,0.0,0.0,78641.0,0.0,78641.0,0.0,0.0,0.0,78641.0,0.0,78641.0,0.0,0.0,0.0,78641.0
1248,2013-07-01,2.0,Ethiopia,SNNP,Amaro,2.0,2.0,203444,187085,0.0,187085.0,0.0,0.0,0.0,187085.0,0.0,187085.0,0.0,0.0,0.0,187085.0,0.0,187085.0,0.0,0.0,0.0,187085.0
1249,2013-07-01,3.0,Ethiopia,Afar,Awsi /Zone 1,3.0,3.0,691336,635746,0.0,0.0,635746.0,0.0,0.0,635746.0,0.0,0.0,635746.0,0.0,0.0,635746.0,0.0,0.0,635746.0,0.0,0.0,635746.0
1250,2013-07-01,2.0,Ethiopia,SNNP,Derashe,2.0,2.0,145708,133991,0.0,133991.0,0.0,0.0,0.0,133991.0,0.0,133991.0,0.0,0.0,0.0,133991.0,0.0,133991.0,0.0,0.0,0.0,133991.0
1251,2013-07-01,2.0,Ethiopia,SNNP,Gofa,2.0,2.0,652371,599914,0.0,599914.0,0.0,0.0,0.0,599914.0,0.0,599914.0,0.0,0.0,0.0,599914.0,0.0,599914.0,0.0,0.0,0.0,599914.0
1252,2013-07-01,1.0,Ethiopia,SNNP,Guraghe,1.0,1.0,1786285,1642652,1642652.0,0.0,0.0,0.0,0.0,1642652.0,1642652.0,0.0,0.0,0.0,0.0,1642652.0,1642652.0,0.0,0.0,0.0,0.0,1642652.0
1253,2013-07-01,2.0,Ethiopia,Afar,Hari /Zone 5,2.0,2.0,217089,199633,0.0,199633.0,0.0,0.0,0.0,199633.0,0.0,199633.0,0.0,0.0,0.0,199633.0,0.0,199633.0,0.0,0.0,0.0,199633.0
1254,2013-07-01,1.0,Ethiopia,Gambela,Itang Special woreda,1.0,1.0,53065,48798,48798.0,0.0,0.0,0.0,0.0,48798.0,48798.0,0.0,0.0,0.0,0.0,48798.0,48798.0,0.0,0.0,0.0,0.0,48798.0
1255,2013-07-01,1.0,Ethiopia,Oromia,Kelem Wellega,1.0,1.0,1183360,1088207,1088207.0,0.0,0.0,0.0,0.0,1088207.0,1088207.0,0.0,0.0,0.0,0.0,1088207.0,1088207.0,0.0,0.0,0.0,0.0,1088207.0
1256,2013-07-01,2.0,Ethiopia,Somali,Korahe,2.0,2.0,527389,484982,0.0,484982.0,0.0,0.0,0.0,484982.0,0.0,484982.0,0.0,0.0,0.0,484982.0,0.0,484982.0,0.0,0.0,0.0,484982.0
1257,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special,1.0,1.0,75181,69135,69135.0,0.0,0.0,0.0,0.0,69135.0,69135.0,0.0,0.0,0.0,0.0,69135.0,69135.0,0.0,0.0,0.0,0.0,69135.0
1258,2013-07-01,1.0,Ethiopia,SNNP,Mirab Omo,1.0,1.0,273790,251774,251774.0,0.0,0.0,0.0,0.0,251774.0,251774.0,0.0,0.0,0.0,0.0,251774.0,251774.0,0.0,0.0,0.0,0.0,251774.0
1259,2013-07-01,1.0,Ethiopia,Amhara,North Shewa (AM),1.0,1.0,2397474,2204696,2204696.0,0.0,0.0,0.0,0.0,2204696.0,2204696.0,0.0,0.0,0.0,0.0,2204696.0,2204696.0,0.0,0.0,0.0,0.0,2204696.0
1260,2013-07-01,3.0,Ethiopia,SNNP,Siltie,3.0,2.0,1203899,1107095,0.0,0.0,1107095.0,0.0,0.0,1107095.0,0.0,0.0,1107095.0,0.0,0.0,1107095.0,0.0,1107095.0,0.0,0.0,0.0,1107095.0
1261,2013-07-01,1.0,Ethiopia,SNNP,Basketo,1.0,1.0,80293,73836,73836.0,0.0,0.0,0.0,0.0,73836.0,73836.0,0.0,0.0,0.0,0.0,73836.0,73836.0,0.0,0.0,0.0,0.0,73836.0
1262,2013-07-01,1.0,Ethiopia,SNNP,Dawuro,1.0,1.0,671195,617225,617225.0,0.0,0.0,0.0,0.0,617225.0,617225.0,0.0,0.0,0.0,0.0,617225.0,617225.0,0.0,0.0,0.0,0.0,617225.0
1263,2013-07-01,1.0,Ethiopia,Oromia,Finfine Special,1.0,1.0,1113558,1024018,1024018.0,0.0,0.0,0.0,0.0,1024018.0,1024018.0,0.0,0.0,0.0,0.0,1024018.0,1024018.0,0.0,0.0,0.0,0.0,1024018.0
1264,2013-07-01,1.0,Ethiopia,Oromia,Jimma,1.0,1.0,3806252,3500196,3500196.0,0.0,0.0,0.0,0.0,3500196.0,3500196.0,0.0,0.0,0.0,0.0,3500196.0,3500196.0,0.0,0.0,0.0,0.0,3500196.0
1265,2013-07-01,1.0,Ethiopia,SNNP,Kefa,1.0,1.0,1206785,1109749,1109749.0,0.0,0.0,0.0,0.0,1109749.0,1109749.0,0.0,0.0,0.0,0.0,1109749.0,1109749.0,0.0,0.0,0.0,0.0,1109749.0
1266,2013-07-01,1.0,Ethiopia,SNNP,Konta Special,1.0,1.0,126143,116000,116000.0,0.0,0.0,0.0,0.0,116000.0,116000.0,0.0,0.0,0.0,0.0,116000.0,116000.0,0.0,0.0,0.0,0.0,116000.0
1267,2013-07-01,3.0,Ethiopia,Tigray,Mekelle,3.0,2.0,520930,479042,0.0,0.0,479042.0,0.0,0.0,479042.0,0.0,0.0,479042.0,0.0,0.0,479042.0,0.0,479042.0,0.0,0.0,0.0,479042.0
1268,2013-07-01,3.0,Ethiopia,Oromia,North Shewa (OR),3.0,2.0,1686805,1551171,0.0,0.0,1551171.0,0.0,0.0,1551171.0,0.0,0.0,1551171.0,0.0,0.0,1551171.0,0.0,1551171.0,0.0,0.0,0.0,1551171.0
1269,2013-07-01,3.0,Ethiopia,Amhara,Oromia,3.0,2.0,596688,548709,0.0,0.0,548709.0,0.0,0.0,548709.0,0.0,0.0,548709.0,0.0,0.0,548709.0,0.0,548709.0,0.0,0.0,0.0,548709.0
