,ADMIN0,ADMIN1,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_total_CS,pop_ML1,pop_total_ML1,pop_ML2,pop_total_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,source,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
99,Ethiopia,Oromia,2011-07-01,14045994.0,5615150.5,12883943.0,880866.75,21757.767578125,14045994.0,5615150.5,12882803.0,882006.3125,21757.767578125,14116853.0,17952338.0,1356759.5,,21757.767578125,,,,33425954.25,33447712.017578125,33425953.8125,33447711.580078125,33425950.5,33447708.267578125,42.02122068063323,16.798773964695414,38.54472756002171,2.6352777946496477,,13764809.75,41.18000535467136,880866.75,2.6352777946496477,19661144.5,58.819994645328634,42.02122123063351,16.79877418456838,38.54131754104901,2.6386870437491123,,13764809.3125,41.180004584798105,882006.3125,2.6386870437491123,19661144.5,58.819995415201895,42.23321338311681,53.707786110674704,4.059000506208492,,,1356759.5,4.059000506208492,,,32069191.0,95.94099949379152,-37.12100484846287,-7.698732460426072e-07,FewsNet,2011,7,0,1,0.0,0,0.0,0.0,0.0,0
100,Ethiopia,Harari,2011-07-01,,,4982.47265625,,220970.5625,,,4982.47265625,,220970.5625,,4982.47265625,,,220970.5625,,,,4982.47265625,225953.03515625,4982.47265625,225953.03515625,4982.47265625,225953.03515625,,,100.0,,,4982.47265625,100.0,,,,,,,100.0,,,4982.47265625,100.0,,,,,,100.0,,,,,,,,4982.47265625,100.0,-100.0,,FewsNet,2011,7,0,1,0.0,0,0.0,0.0,0.0,0
101,Ethiopia,Tigray,2011-07-01,427356.75,3825879.0,968896.375,,,427356.75,3825879.0,968896.375,,,427356.75,4794428.0,347.41314697265625,,,,,,5222132.125,5222132.125,5222132.125,5222132.125,5222132.163146974,5222132.163146974,8.183568315977835,73.26277674370408,18.55365494031808,,,968896.375,18.55365494031808,,,4253235.75,81.44634505968192,8.183568315977835,73.26277674370408,18.55365494031808,,,968896.375,18.55365494031808,,,4253235.75,81.44634505968192,8.183568256197969,91.80977903689768,0.006652706904363321,,,347.41314697265625,0.006652706904363321,,,5221784.75,99.99334729309565,-18.547002233413718,,FewsNet,2011,7,0,0,0.0,0,0.0,0.0,0.0,0
102,Ethiopia,Dire Dawa,2011-07-01,,384915.71875,4183.931640625,,25448.6640625,,384915.71875,4183.931640625,,25448.6640625,,389099.65625,,,25448.6640625,,,,389099.650390625,414548.314453125,389099.650390625,414548.314453125,389099.65625,414548.3203125,,98.92471462350977,1.0752853764902297,,,4183.931640625,1.0752853764902297,,,384915.71875,98.92471462350977,,98.92471462350977,1.0752853764902297,,,4183.931640625,1.0752853764902297,,,384915.71875,98.92471462350977,,100.0,,,,,,,,389099.65625,100.0,-1.0752853764902297,,FewsNet,2011,7,0,0,0.0,0,0.0,0.0,0.0,0
103,Ethiopia,Benishangul Gumz,2011-07-01,647513.25,322511.8125,,,,647513.25,322511.8125,,,,647843.8125,322181.25,,,,,,,970025.0625,970025.0625,970025.0625,970025.0625,970025.0625,970025.0625,66.7522185799194,33.24778142008057,,,,,,,,970025.0625,100.0,66.7522185799194,33.24778142008057,,,,,,,,970025.0625,100.0,66.78629630767918,33.21370369232084,,,,,,,,970025.0625,100.0,,,FewsNet,2011,7,0,0,0.0,0,0.0,0.0,0.0,0
104,Ethiopia,Amhara,2011-07-01,9370795.0,10616438.0,507220.34375,,,9370795.0,10616438.0,507220.34375,,,9437828.0,8828016.0,2228609.25,,,,,,20494453.34375,20494453.34375,20494453.34375,20494453.34375,20494453.25,20494453.25,45.72356648321006,51.80151830318322,2.4749152136067205,,,507220.34375,2.4749152136067205,,,19987233.0,97.52508478639328,45.72356648321006,51.80151830318322,2.4749152136067205,,,507220.34375,2.4749152136067205,,,19987233.0,97.52508478639328,46.050645435003254,43.07514766220953,10.874206902787224,,,2228609.25,10.874206902787224,,,18265844.0,89.12579309721278,8.399291689180501,,FewsNet,2011,7,0,0,0.0,0,0.0,0.0,1.0,0
105,Ethiopia,Afar,2011-07-01,,13718.4814453125,1630139.5,,,,13718.4814453125,1630139.5,,,,1643848.625,9.31928539276123,,,,,,1643857.9814453125,1643857.9814453125,1643857.9814453125,1643857.9814453125,1643857.9442853928,1643857.9442853928,,0.8345296004981487,99.16547039950186,,,1630139.5,99.16547039950186,,,13718.4814453125,0.8345296004981487,,0.8345296004981487,99.16547039950186,,,1630139.5,99.16547039950186,,,13718.4814453125,0.8345296004981487,,99.99943308450555,0.0005669154944414889,,,9.31928539276123,0.0005669154944414889,,,1643848.625,99.99943308450555,-99.16490348400741,,FewsNet,2011,7,0,1,0.0,0,0.0,0.0,0.0,0
106,Ethiopia,Addis Ababa,2011-07-01,58055.1953125,,,,3202483.0,58055.1953125,,,,3202483.0,58055.1953125,,,,3202483.0,,,,58055.1953125,3260538.1953125,58055.1953125,3260538.1953125,58055.1953125,3260538.1953125,100.0,,,,,,,,,58055.1953125,100.0,100.0,,,,,,,,,58055.1953125,100.0,100.0,,,,,,,,,58055.1953125,100.0,,,FewsNet,2011,7,0,0,0.0,0,0.0,0.0,0.0,0
107,Ethiopia,Gambela,2011-07-01,915.0779418945312,259590.375,141115.90625,,6958.65478515625,905.338623046875,258244.90625,142396.515625,74.61923217773438,6958.65478515625,81373.3359375,179132.125,141115.90625,,6958.65478515625,,,,401621.35919189453,408580.0139770508,401621.3797302246,408580.0345153809,401621.3671875,408580.02197265625,0.22784593522012045,64.63559993978502,35.13655412499485,,,141115.90625,35.13655412499485,,,260505.4529418945,64.86344587500516,0.2254209234715057,64.30058738991116,35.45541218962247,0.01857949699487046,,142471.13485717773,35.473991686617346,74.61923217773438,0.01857949699487046,259150.2448730469,64.52600831338266,20.26120684448301,44.6022397300318,35.136553425485204,,,141115.90625,35.136553425485204,,,260505.4609375,64.86344657451481,-6.995096555328928e-07,0.3374375616224867,FewsNet,2011,7,0,1,0.0,0,0.0,1.0,0.0,0
108,Ethiopia,Tigray,2011-10-01,427356.75,4793751.0,1024.2669677734377,,,427356.75,4793751.0,1024.2669677734377,,,427356.75,4338881.0,455894.09375,,,,,,5222132.016967773,5222132.016967773,5222132.016967773,5222132.016967773,5222131.84375,5222131.84375,8.183568485274417,91.79681755313969,0.019613961585907537,,,1024.2669677734377,0.019613961585907537,,,5221107.75,99.9803860384141,8.183568485274417,91.79681755313969,0.019613961585907537,,,1024.2669677734377,0.019613961585907537,,,5221107.75,99.9803860384141,8.183568756722853,83.08639325513965,8.730037988137497,,,455894.09375,8.730037988137497,,,4766237.75,91.2699620118625,8.710424026551589,,FewsNet,2011,10,0,0,0.0,0,0.0,0.0,1.0,0
109,Ethiopia,Somali,2011-10-01,,1829256.125,1688477.625,1907664.0,1887.2591552734373,,1830960.0,3594437.0,,1887.2591552734373,,1833630.0,1869399.0,1722368.875,1887.2591552734373,,,,5425397.75,5427285.009155273,5425397.0,5427284.259155273,5425397.875,5427285.134155273,,33.716534884469986,31.121729738616857,35.16173537691315,,3596141.625,66.28346511553,1907664.0,35.16173537691315,1829256.125,33.716534884469986,,33.74794508125396,66.25205491874604,,,3594437.0,66.25205491874604,,,1830960.0,33.74794508125396,,33.797152618968056,34.456440671643826,31.746406709388108,,3591767.875,66.20284738103193,1722368.875,31.746406709388108,1833630.0,33.797152618968056,-0.08061773449806252,-0.03141019678396617,FewsNet,2011,10,0,1,0.0,0,1.0,1.0,0.0,1
110,Ethiopia,Sidama,2011-10-01,422146.78125,3504687.0,,,,29468.505859375,3897365.25,,,,29468.505859375,3896277.75,1087.4281005859377,,,,,,3926833.78125,3926833.78125,3926833.755859375,3926833.755859375,3926833.6839599614,3926833.6839599614,10.750309403613748,89.24969059638626,,,,,,,,3926833.78125,100.0,0.7504393537262417,99.24956064627376,,,,,,,,3926833.755859375,100.0,0.7504393674666123,99.22186839527292,0.02769223726046212,,,1087.4281005859377,0.02769223726046212,,,3925746.255859375,99.97230776273956,0.02769223726046212,,FewsNet,2011,10,0,0,0.0,0,0.0,0.0,0.0,0
111,Ethiopia,SNNP,2011-10-01,4134427.75,9232713.0,1080389.0,122.31169128417969,,4233653.5,9272241.0,941756.5625,,,4027071.5,3187951.5,6905410.5,327218.09375,,,,,14447652.061691284,14447652.061691284,14447651.0625,14447651.0625,14447651.59375,14447651.59375,28.616606576252302,63.9045912829049,7.477955555593069,0.0008465852497133124,,1080511.3116912842,7.478802140842782,122.31169128417969,0.0008465852497133124,13367140.75,92.52119785915724,29.30340358917427,64.17819035003428,6.51840606079145,,,941756.5625,6.51840606079145,,,13505894.5,93.48159393920857,27.873536912684802,22.065534175665583,47.796075751074,2.264853160575614,,7232628.59375,50.06092891164962,327218.09375,2.264853160575614,7215023.0,49.93907108835038,42.582126770806845,-0.9603960800513338,FewsNet,2011,10,0,0,0.0,0,0.0,1.0,1.0,1
112,Ethiopia,Oromia,2011-10-01,21907700.0,9433960.0,1014871.9375,1068756.625,22421.4921875,22089554.0,9253241.0,2082489.0,,22421.4921875,22088810.0,9250326.0,1242675.75,843472.5,22421.4921875,,,,33425288.5625,33447710.0546875,33425284.0,33447705.4921875,33425284.25,33447705.7421875,65.54229130748135,28.224019614251013,3.0362398685125784,3.1974492097550464,,2083628.5625,6.233689078267625,1068756.625,3.1974492097550464,31341660.0,93.76631092173237,66.08636145021237,27.683357903555883,6.2302806462317575,,,2082489.0,6.2302806462317575,,,31342795.0,93.76971935376824,66.0841350960239,27.67463675346307,3.717771674596904,2.5234564759161318,,2086148.25,6.241228150513035,843472.5,2.5234564759161318,31339136.0,93.75877184948696,0.007539072245410061,-0.0034084320358687137,FewsNet,2011,10,0,0,0.0,0,0.0,0.0,0.0,0
113,Ethiopia,Harari,2011-10-01,,4982.47265625,,,220970.5625,,4982.47265625,,,220970.5625,,4982.47265625,,,220970.5625,,,,4982.47265625,225953.03515625,4982.47265625,225953.03515625,4982.47265625,225953.03515625,,100.0,,,,,,,,4982.47265625,100.0,,100.0,,,,,,,,4982.47265625,100.0,,100.0,,,,,,,,4982.47265625,100.0,,,FewsNet,2011,10,0,0,0.0,0,0.0,0.0,0.0,0
114,Ethiopia,Gambela,2011-10-01,260493.421875,141041.296875,86.65907287597656,,6958.65478515625,260493.421875,141041.296875,86.65907287597656,,6958.65478515625,260493.421875,,141127.953125,,6958.65478515625,,,,401621.37782287603,408580.03260803217,401621.37782287603,408580.03260803217,401621.375,408580.02978515625,64.8604472419004,35.11797545229337,0.021577305806215117,,,86.65907287597656,0.021577305806215117,,,401534.71875,99.97842269419378,64.8604472419004,35.11797545229337,0.021577305806215117,,,86.65907287597656,0.021577305806215117,,,401534.71875,99.97842269419378,64.86044769778499,,35.13955230221499,,,141127.953125,35.13955230221499,,,260493.421875,64.86044769778499,35.11797499640877,,FewsNet,2011,10,0,0,0.0,0,0.0,1.0,1.0,1
115,Ethiopia,Benishangul Gumz,2011-10-01,902029.125,67557.7421875,438.2466735839844,,,902102.125,67484.6796875,438.2466735839844,,,902029.125,73.05744934082031,67592.390625,330.54595947265625,,,,,970025.1138610841,970025.1138610841,970025.0513610841,970025.0513610841,970025.1190338136,970025.1190338136,92.99028572668257,6.9645353735836215,0.04517889973380061,,,438.2466735839844,0.04517889973380061,,,969586.8671875,99.95482110026622,92.99781729700916,6.957003800346119,0.04517890264473701,,,438.2466735839844,0.04517890264473701,,,969586.8046875,99.95482109735526,92.99028523080513,0.007531500773257156,6.96810724781281,0.03407602060881621,,67922.93658447267,7.0021832684216285,330.54595947265625,0.03407602060881621,902102.1824493408,92.99781673157837,6.957004368687827,2.9109364016455253e-09,FewsNet,2011,10,0,0,0.0,0,0.0,0.0,1.0,0
116,Ethiopia,Amhara,2011-10-01,10833152.0,8475361.0,1185938.875,,,10833228.0,8673770.0,987457.125,,,10391947.0,6940098.5,3162409.0,,,,,,20494451.875,20494451.875,20494455.125,20494455.125,20494454.5,20494454.5,52.858949661467825,41.354416559628035,5.786633778904125,,,1185938.875,5.786633778904125,,,19308513.0,94.21336622109587,52.85931211113378,42.32252063837194,4.818167250494297,,,987457.125,4.818167250494297,,,19506998.0,95.18183274950572,50.706141019757325,33.863299459861196,15.430559520381475,,,3162409.0,15.430559520381475,,,17332045.5,84.5694404796185,9.64392574147735,-0.9684665284098292,FewsNet,2011,10,0,0,0.0,0,0.0,0.0,1.0,0
117,Ethiopia,Afar,2011-10-01,3041.99462890625,1213286.125,427529.75,,,3041.99462890625,1213286.125,427529.75,,,3041.99462890625,1100513.5,540302.4375,,,,,,1643857.8696289062,1643857.8696289062,1643857.8696289062,1643857.8696289062,1643857.9321289062,1643857.9321289062,0.1850521681410916,73.80724011583155,26.007707716027355,,,427529.75,26.007707716027355,,,1216328.1196289062,73.99229228397263,0.1850521681410916,73.80724011583155,26.007707716027355,,,427529.75,26.007707716027355,,,1216328.1196289062,73.99229228397263,0.18505216110534947,66.94699575253205,32.86795208636261,,,540302.4375,32.86795208636261,,,1103555.4946289062,67.1320479136374,6.860244370335254,,FewsNet,2011,10,0,0,0.0,0,0.0,1.0,1.0,1
118,Ethiopia,Addis Ababa,2011-10-01,58055.1953125,,,,3202483.0,58055.1953125,,,,3202483.0,58055.1953125,,,,3202483.0,,,,58055.1953125,3260538.1953125,58055.1953125,3260538.1953125,58055.1953125,3260538.1953125,100.0,,,,,,,,,58055.1953125,100.0,100.0,,,,,,,,,58055.1953125,100.0,100.0,,,,,,,,,58055.1953125,100.0,,,FewsNet,2011,10,0,0,0.0,0,0.0,0.0,0.0,0
119,Ethiopia,Dire Dawa,2011-10-01,,4183.931640625,,,410364.375,,4183.931640625,,,410364.375,,4183.931640625,,,410364.375,,,,4183.931640625,414548.306640625,4183.931640625,414548.306640625,4183.931640625,414548.306640625,,100.0,,,,,,,,4183.931640625,100.0,,100.0,,,,,,,,4183.931640625,100.0,,100.0,,,,,,,,4183.931640625,100.0,,,FewsNet,2011,10,0,0,0.0,0,0.0,0.0,0.0,0
120,Ethiopia,Oromia,2012-01-01,22912638.0,9435995.0,1927477.375,223190.203125,22346.912109375,22912638.0,9435995.0,1927477.375,223190.203125,22346.912109375,22683214.0,7150653.5,3794113.75,871314.4375,22346.912109375,,,,34499300.578125,34521647.49023437,34499300.578125,34521647.49023437,34499295.6875,34521642.59960937,66.41478991179385,27.35126463979125,5.587004207911846,0.6469412405030565,,2150667.578125,6.233945448414904,223190.203125,0.6469412405030565,32348633.0,93.7660545515851,66.41478991179385,27.35126463979125,5.587004207911846,0.6469412405030565,,2150667.578125,6.233945448414904,223190.203125,0.6469412405030565,32348633.0,93.7660545515851,65.7497886492179,20.726955021840837,10.997655674967033,2.5256006539742204,,4665428.1875,13.523256328941253,871314.4375,2.5256006539742204,29833867.5,86.47674367105877,7.289310880526348,,FewsNet,2012,1,0,0,0.0,0,0.0,0.0,1.0,0
121,Ethiopia,Tigray,2012-01-01,439609.625,4918489.0,5245.005859375,,,439609.625,4918489.0,5245.005859375,,,439609.625,4455389.0,468345.125,,,,,,5363343.630859375,5363343.630859375,5363343.630859375,5363343.630859375,5363343.75,5363343.75,8.196558998580532,91.70564741927423,0.0977935821452221,,,5245.005859375,0.0977935821452221,,,5358098.625,99.90220641785477,8.196558998580532,91.70564741927423,0.0977935821452221,,,5245.005859375,0.0977935821452221,,,5358098.625,99.90220641785477,8.19655881650323,83.07110652752772,8.73233465596905,,,468345.125,8.73233465596905,,,4894998.625,91.26766534403096,8.634541073823828,,FewsNet,2012,1,0,0,0.0,0,0.0,0.0,1.0,0
122,Ethiopia,Somali,2012-01-01,,549774.1875,5025127.5,228.2645568847656,4222.6044921875,,549774.1875,5025127.5,228.2645568847656,4222.6044921875,,547699.25,4224367.5,803065.0625,4222.6044921875,,,,5575129.952056885,5579352.556549072,5575129.952056885,5579352.556549072,5575131.8125,5579354.416992188,,9.861190541346335,90.13471512257813,0.0040943360755303975,,5025355.764556885,90.13880945865368,228.2645568847656,0.0040943360755303975,549774.1875,9.861190541346335,,9.861190541346335,90.13471512257813,0.0040943360755303975,,5025355.764556885,90.13880945865368,228.2645568847656,0.0040943360755303975,549774.1875,9.861190541346335,,9.823969520720636,75.7716165657025,14.404413913576866,,5027432.5625,90.17603047927936,803065.0625,14.404413913576866,547699.25,9.823969520720636,0.03722102062569377,,FewsNet,2012,1,0,1,0.0,0,0.0,1.0,0.0,0
123,Ethiopia,Sidama,2012-01-01,29277.68359375,4019897.5,,,,29277.68359375,4019897.5,,,,29277.68359375,4018202.25,1695.39208984375,,,,,,4049175.18359375,4049175.18359375,4049175.18359375,4049175.18359375,4049175.3256835938,4049175.3256835938,0.7230530235484967,99.27694697645151,,,,,,,,4049175.18359375,100.0,0.7230530235484967,99.27694697645151,,,,,,,,4049175.18359375,100.0,0.7230529981758016,99.23507694302259,0.04187005880160373,,,1695.39208984375,0.04187005880160373,,,4047479.93359375,99.95812994119841,0.04187005880160373,,FewsNet,2012,1,0,0,0.0,0,0.0,0.0,0.0,0
124,Ethiopia,Harari,2012-01-01,,6449.0458984375,,,226408.21875,,6449.0458984375,,,226408.21875,,1539.79150390625,4909.25439453125,,226408.21875,,,,6449.0458984375,232857.2646484375,6449.0458984375,232857.2646484375,6449.0458984375,232857.2646484375,,100.0,,,,,,,,6449.0458984375,100.0,,100.0,,,,,,,,6449.0458984375,100.0,,23.87626833729493,76.12373166270505,,,4909.25439453125,76.12373166270505,,,1539.79150390625,23.87626833729493,76.12373166270505,,FewsNet,2012,1,0,0,0.0,0,0.0,1.0,1.0,1
125,Ethiopia,SNNP,2012-01-01,4433471.0,9451996.0,1008511.5625,,,4433471.0,9451996.0,1008511.5625,,,4148210.0,3246144.5,7497479.5,2143.636962890625,,,,,14893978.5625,14893978.5625,14893978.5625,14893978.5625,14893977.63696289,14893977.63696289,29.766868411927057,63.46186118327172,6.771270404801215,,,1008511.5625,6.771270404801215,,,13885467.0,93.2287295951988,29.766868411927057,63.46186118327172,6.771270404801215,,,1008511.5625,6.771270404801215,,,13885467.0,93.2287295951988,27.85159277871645,21.795013925252128,50.33900065348057,0.014392642550843425,,7499623.136962892,50.353393296031406,2143.636962890625,0.014392642550843425,7394354.5,49.64660670396858,43.5821228912302,,FewsNet,2012,1,0,0,0.0,0,0.0,1.0,1.0,1
126,Ethiopia,Dire Dawa,2012-01-01,,4428.95263671875,516.5448608398439,,420728.75,,4428.95263671875,516.5448608398439,,420728.75,,4428.95263671875,516.5448608398439,,420728.75,,,,4945.497497558594,425674.2474975586,4945.497497558594,425674.2474975586,4945.497497558594,425674.2474975586,,89.55524977831163,10.444750221688363,,,516.5448608398439,10.444750221688363,,,4428.95263671875,89.55524977831163,,89.55524977831163,10.444750221688363,,,516.5448608398439,10.444750221688363,,,4428.95263671875,89.55524977831163,,89.55524977831163,10.444750221688363,,,516.5448608398439,10.444750221688363,,,4428.95263671875,89.55524977831163,,,FewsNet,2012,1,0,0,0.0,0,0.0,0.0,0.0,0
127,Ethiopia,Benishangul Gumz,2012-01-01,930574.375,69924.875,359.67437744140625,,,930574.375,69924.875,359.67437744140625,,,930574.375,69924.859375,359.6744079589844,,,,,,1000858.9243774414,1000858.9243774414,1000858.9243774414,1000858.9243774414,1000858.9087829591,1000858.9087829591,92.97757679273728,6.9864866363154015,0.035936570947312334,,,359.67437744140625,0.035936570947312334,,,1000499.25,99.9640634290527,92.97757679273728,6.9864866363154015,0.035936570947312334,,,359.67437744140625,0.035936570947312334,,,1000499.25,99.9640634290527,92.97757824143018,6.986485184013437,0.035936574556382495,,,359.6744079589844,0.035936574556382495,,,1000499.234375,99.9640634254436,3.6090701677204957e-09,,FewsNet,2012,1,0,0,0.0,0,0.0,0.0,0.0,0
128,Ethiopia,Gambela,2012-01-01,274302.03125,148971.25,101.2738800048828,,6719.2265625,274093.78125,149179.53125,101.2738800048828,,6719.2265625,272338.15625,150935.125,101.2738800048828,,6719.2265625,,,,423374.55513000494,430093.78169250494,423374.58638000494,430093.81294250494,423374.55513000494,430093.78169250494,64.78944658489705,35.18663278057787,0.023920634525092046,,,101.2738800048828,0.023920634525092046,,,423273.28125,99.97607936547493,64.7402536825826,35.235825684657925,0.023920632759469238,,,101.2738800048828,0.023920632759469238,,,423273.3125,99.97607936724053,64.32558427286061,35.6504950926143,0.023920634525092046,,,101.2738800048828,0.023920634525092046,,,423273.28125,99.97607936547493,,-1.7656228111506689e-09,FewsNet,2012,1,0,0,0.0,0,0.0,0.0,0.0,0
129,Ethiopia,Amhara,2012-01-01,10620271.0,7928329.0,2398939.25,,,10620271.0,7928329.0,2398939.25,,,10620271.0,6939312.0,3387955.75,,,,,,20947539.25,20947539.25,20947539.25,20947539.25,20947538.75,20947538.75,50.69937271987687,37.84849812371159,11.452129156411536,,,2398939.25,11.452129156411536,,,18548600.0,88.54787084358844,50.69937271987687,37.84849812371159,11.452129156411536,,,2398939.25,11.452129156411536,,,18548600.0,88.54787084358844,50.69937393002793,33.12709947845305,16.173526591519018,,,3387955.75,16.173526591519018,,,17559583.0,83.826473408481,4.721397435107483,,FewsNet,2012,1,0,0,0.0,0,0.0,0.0,1.0,0
130,Ethiopia,Afar,2012-01-01,3339.46240234375,1245754.125,438896.5625,,8.899383544921875,3339.46240234375,1245754.125,438896.5625,,8.899383544921875,3339.46240234375,1131186.375,553464.25,,8.899383544921875,,,,1687990.1499023438,1687999.0492858887,1687990.1499023438,1687999.0492858887,1687990.0874023438,1687998.9867858887,0.19783660482479407,73.80103047829226,26.001132916882938,,,438896.5625,26.001132916882938,,,1249093.5874023438,73.99886708311706,0.19783660482479407,73.80103047829226,26.001132916882938,,,438896.5625,26.001132916882938,,,1249093.5874023438,73.99886708311706,0.1978366121499484,67.01380437255933,32.788359015290716,,,553464.25,32.788359015290716,,,1134525.8374023438,67.21164098470929,6.787226098407775,,FewsNet,2012,1,0,0,0.0,0,0.0,1.0,1.0,1
131,Ethiopia,Addis Ababa,2012-01-01,57684.2265625,,,,3278164.5,57684.2265625,,,,3278164.5,57684.2265625,,,,3278164.5,,,,57684.2265625,3335848.7265625,57684.2265625,3335848.7265625,57684.2265625,3335848.7265625,100.0,,,,,,,,,57684.2265625,100.0,100.0,,,,,,,,,57684.2265625,100.0,100.0,,,,,,,,,57684.2265625,100.0,,,FewsNet,2012,1,0,0,0.0,0,0.0,0.0,0.0,0
132,Ethiopia,Tigray,2012-04-01,439609.625,4918489.0,5245.005859375,,,439609.625,4918489.0,5245.005615234375,,,439609.625,4456437.5,467297.2250976562,,,,,,5363343.630859375,5363343.630859375,5363343.630615233,5363343.630615233,5363344.350097656,5363344.350097656,8.196558998580532,91.70564741927423,0.0977935821452221,,,5245.005859375,0.0977935821452221,,,5358098.625,99.90220641785477,8.196558998953643,91.70564742344871,0.09779357759765088,,,5245.005615234375,0.09779357759765088,,,5358098.625,99.90220642240234,8.196557899400876,83.09064660222415,8.712795498374957,,,467297.2250976562,8.712795498374957,,,4896047.125,91.28720450162504,8.615001916229735,-4.547571222368596e-09,FewsNet,2012,4,0,0,0.0,0,0.0,0.0,1.0,0
133,Ethiopia,Somali,2012-04-01,,549677.8969726561,5025451.0,,4222.6044921875,,549654.4188232422,5025474.5,,4222.6044921875,,1871555.75,3703574.9658203125,,4222.6044921875,,,,5575128.896972656,5579351.501464844,5575128.918823242,5579351.52331543,5575130.7158203125,5579353.3203125,,9.859465263146404,90.1405347368536,,,5025451.0,90.1405347368536,,,549677.8969726561,9.859465263146404,,9.859044101517553,90.14095589848243,,,5025474.5,90.14095589848243,,,549654.4188232422,9.859044101517553,,33.569719624495356,66.43028037550465,,,3703574.9658203125,66.43028037550465,,,1871555.75,33.569719624495356,-23.710254361348944,0.0004211616288500864,FewsNet,2012,4,0,1,0.0,0,0.0,1.0,0.0,0
134,Ethiopia,Sidama,2012-04-01,18599.4453125,3462084.25,568491.5,,,18599.4453125,3462084.25,568491.46875,,,18599.4453125,4030039.990234375,535.551025390625,,,,,,4049175.1953125,4049175.1953125,4049175.1640625,4049175.1640625,4049174.9865722656,4049174.9865722656,0.4593391101978378,85.50097447025405,14.039686419548115,,,568491.5,14.039686419548115,,,3480683.6953125,85.96031358045187,0.4593391137428431,85.50097513011819,14.039685756138981,,,568491.46875,14.039685756138981,,,3480683.6953125,85.960314243861,0.4593391338773661,99.52743468974926,0.013226176373374844,,,535.551025390625,0.013226176373374844,,,4048639.435546875,99.98677382362663,-14.026460243174744,-6.63409135626125e-07,FewsNet,2012,4,0,0,0.0,0,0.0,0.0,0.0,0
135,Ethiopia,SNNP,2012-04-01,4652263.0,3208428.75,7033284.386577606,,,4652262.765625,3208296.75,7033289.8125,,,4367135.265625,9260967.390625,1265874.65625,,,,,,14893976.136577604,14893976.136577604,14893849.328125,14893849.328125,14893977.3125,14893977.3125,31.235869839852015,21.541787905249357,47.22234225489864,,,7033284.386577606,47.22234225489864,,,7860691.75,52.777657745101365,31.236134213066315,21.541085043351217,47.22278074358247,,,7033289.8125,47.22278074358247,,,7860559.515625,52.77721925641753,29.321484610828662,62.17927687356279,8.499238515608555,,,1265874.65625,8.499238515608555,,,13628102.65625,91.50076148439145,-38.72310373929008,0.000438488683833782,FewsNet,2012,4,0,1,0.0,0,0.0,0.0,0.0,0
136,Ethiopia,Oromia,2012-04-01,19743514.0,12478595.0,2277194.75,,22346.912109375,19469609.19360352,12027098.0,3002591.3671875,,22346.912109375,19469609.19360352,8183189.0,6846503.25,,22346.912109375,,,,34499303.75,34521650.66210937,34499298.560791016,34521645.47290039,34499301.44360352,34521648.35571289,57.22873175375314,36.17057054376061,6.600697702486242,,,2277194.75,6.600697702486242,,,32222109.0,93.39930229751377,56.4347972446345,34.861862419628956,8.70334033573654,,,3002591.3671875,8.70334033573654,,,31496707.19360352,91.29665966426346,56.43479252885962,23.71986868597085,19.84533878516953,,,6846503.25,19.84533878516953,,,27652798.19360352,80.15466121483047,13.244641082683287,2.102642633250297,FewsNet,2012,4,0,0,0.0,0,0.0,0.0,1.0,0
137,Ethiopia,Harari,2012-04-01,,6449.0458984375,,,226408.21875,,6449.0458984375,,,226408.21875,,1539.79150390625,4909.25439453125,,226408.21875,,,,6449.0458984375,232857.2646484375,6449.0458984375,232857.2646484375,6449.0458984375,232857.2646484375,,100.0,,,,,,,,6449.0458984375,100.0,,100.0,,,,,,,,6449.0458984375,100.0,,23.87626833729493,76.12373166270505,,,4909.25439453125,76.12373166270505,,,1539.79150390625,23.87626833729493,76.12373166270505,,FewsNet,2012,4,0,0,0.0,0,0.0,1.0,1.0,1
