date,ADMIN1,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,period_ML1,period_ML2,source,ADMIN0,country,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
2012-01-01,Amhara,22808290.0,20389654.0,11552460.0,6739474.0,2097720.0,0.0,0.0,11552460.0,6739474.0,2097720.0,0.0,0.0,11552460.0,6739474.0,2097720.0,0.0,0.0,20389654.0,20389654.0,20389654.0,56.65844059933532,33.0534005138096,10.288158886855069,0.0,0.0,2097720.0,10.288158886855069,0.0,0.0,18291934.0,89.71184111314493,56.65844059933532,33.0534005138096,10.288158886855069,0.0,0.0,2097720.0,10.288158886855069,0.0,0.0,18291934.0,89.71184111314493,56.65844059933532,33.0534005138096,10.288158886855069,0.0,0.0,2097720.0,10.288158886855069,0.0,0.0,18291934.0,89.71184111314493,0.0,0.0,,,FewsNet,,eth,2012,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-01-01,Benishangul Gumz,1204954.0,1077177.0,1077177.0,0.0,0.0,0.0,0.0,1077177.0,0.0,0.0,0.0,0.0,1077177.0,0.0,0.0,0.0,0.0,1077177.0,1077177.0,1077177.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077177.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077177.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077177.0,100.0,0.0,0.0,,,FewsNet,,eth,2012,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-01-01,Dire Dawa,523623.0,468096.0,0.0,173082.0,0.0,0.0,0.0,0.0,173082.0,0.0,0.0,0.0,0.0,173082.0,0.0,0.0,0.0,173082.0,173082.0,173082.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173082.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173082.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173082.0,100.0,0.0,0.0,,,FewsNet,,eth,2012,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-01-01,Gambela,498214.0,445380.0,290541.0,154839.0,0.0,0.0,0.0,290541.0,154839.0,0.0,0.0,0.0,290541.0,154839.0,0.0,0.0,0.0,445380.0,445380.0,445380.0,65.23440657416138,34.76559342583861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445380.0,100.0,65.23440657416138,34.76559342583861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445380.0,100.0,65.23440657416138,34.76559342583861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445380.0,100.0,0.0,0.0,,,FewsNet,,eth,2012,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-01-01,Harari,275491.0,246277.0,0.0,246277.0,0.0,0.0,0.0,0.0,246277.0,0.0,0.0,0.0,0.0,0.0,246277.0,0.0,0.0,246277.0,246277.0,246277.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246277.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246277.0,100.0,0.0,0.0,100.0,0.0,0.0,246277.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,,,FewsNet,,eth,2012,1,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2012-01-01,Oromia,39382119.0,35205963.0,24609748.0,5832941.0,3387409.0,1375865.0,0.0,24609748.0,5832941.0,3387409.0,1375865.0,0.0,24609748.0,5832941.0,2387073.0,2376201.0,0.0,35205963.0,35205963.0,35205963.0,69.9022151446333,16.56804842975038,9.621691075457871,3.908045350158438,0.0,4763274.0,13.52973642561631,1375865.0,3.908045350158438,30442689.0,86.4702635743837,69.9022151446333,16.56804842975038,9.621691075457871,3.908045350158438,0.0,4763274.0,13.52973642561631,1375865.0,3.908045350158438,30442689.0,86.4702635743837,69.9022151446333,16.56804842975038,6.780308778941794,6.749427646674514,0.0,4763274.0,13.52973642561631,2376201.0,6.749427646674514,30442689.0,86.4702635743837,0.0,0.0,,,FewsNet,,eth,2012,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-01-01,SNNP,16721876.0,14948649.0,4631804.0,8899603.0,1417242.0,0.0,0.0,4631804.0,8899603.0,1417242.0,0.0,0.0,4560026.0,2539306.0,7849317.0,0.0,0.0,14948649.0,14948649.0,14948649.0,30.984766583254448,59.53449706391527,9.480736352830279,0.0,0.0,1417242.0,9.480736352830279,0.0,0.0,13531407.0,90.51926364716972,30.984766583254448,59.53449706391527,9.480736352830279,0.0,0.0,1417242.0,9.480736352830279,0.0,0.0,13531407.0,90.51926364716972,30.50460279052642,16.986859481415344,52.508537728058236,0.0,0.0,7849317.0,52.508537728058236,0.0,0.0,7099332.0,47.491462271941764,43.02780137522796,0.0,,,FewsNet,,eth,2012,1,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2012-01-01,Sidama,4432226.0,3962225.0,0.0,3962225.0,0.0,0.0,0.0,0.0,3962225.0,0.0,0.0,0.0,0.0,3962225.0,0.0,0.0,0.0,3962225.0,3962225.0,3962225.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962225.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962225.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962225.0,100.0,0.0,0.0,,,FewsNet,,eth,2012,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-01-01,Somali,6397806.0,5719366.0,0.0,0.0,5719366.0,0.0,0.0,0.0,0.0,5719366.0,0.0,0.0,0.0,0.0,5719366.0,0.0,0.0,5719366.0,5719366.0,5719366.0,0.0,0.0,100.0,0.0,0.0,5719366.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5719366.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5719366.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,FewsNet,,eth,2012,1,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2012-01-01,Tigray,5685598.0,5082684.0,418274.0,4664410.0,0.0,0.0,0.0,418274.0,4664410.0,0.0,0.0,0.0,418274.0,3955380.0,709030.0,0.0,0.0,5082684.0,5082684.0,5082684.0,8.22939218727743,91.77060781272257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5082684.0,100.0,8.22939218727743,91.77060781272257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5082684.0,100.0,8.22939218727743,77.82069473530126,13.9499130774213,0.0,0.0,709030.0,13.9499130774213,0.0,0.0,4373654.0,86.0500869225787,13.9499130774213,0.0,,,FewsNet,,eth,2012,1,0.0,0.0,0.0,False,0.0,0.0,1.0,False
2012-04-01,Addis Ababa,3780729.0,3379814.0,3379814.0,0.0,0.0,0.0,0.0,3379814.0,0.0,0.0,0.0,0.0,3379814.0,0.0,0.0,0.0,0.0,3379814.0,3379814.0,3379814.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379814.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379814.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379814.0,100.0,0.0,0.0,,,FewsNet,,eth,2012,4,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-04-01,Afar,2015347.0,1801633.0,0.0,1342151.0,459482.0,0.0,0.0,0.0,724126.0,1077507.0,0.0,0.0,0.0,1801633.0,0.0,0.0,0.0,1801633.0,1801633.0,1801633.0,0.0,74.4963596914577,25.50364030854231,0.0,0.0,459482.0,25.50364030854231,0.0,0.0,1342151.0,74.4963596914577,0.0,40.19275845857619,59.80724154142381,0.0,0.0,1077507.0,59.80724154142381,0.0,0.0,724126.0,40.19275845857619,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801633.0,100.0,-25.50364030854231,34.3036012328815,,,FewsNet,,eth,2012,4,0.0,1.0,1.0,True,0.0,0.0,0.0,False
2012-04-01,Amhara,22808290.0,20389654.0,9409219.0,8882715.0,2097720.0,0.0,0.0,9409219.0,8882715.0,2097720.0,0.0,0.0,9409219.0,8882715.0,2097720.0,0.0,0.0,20389654.0,20389654.0,20389654.0,46.14702633011821,43.564814783026726,10.288158886855069,0.0,0.0,2097720.0,10.288158886855069,0.0,0.0,18291934.0,89.71184111314493,46.14702633011821,43.564814783026726,10.288158886855069,0.0,0.0,2097720.0,10.288158886855069,0.0,0.0,18291934.0,89.71184111314493,46.14702633011821,43.564814783026726,10.288158886855069,0.0,0.0,2097720.0,10.288158886855069,0.0,0.0,18291934.0,89.71184111314493,0.0,0.0,,,FewsNet,,eth,2012,4,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-04-01,Benishangul Gumz,1204954.0,1077177.0,1077177.0,0.0,0.0,0.0,0.0,1077177.0,0.0,0.0,0.0,0.0,1077177.0,0.0,0.0,0.0,0.0,1077177.0,1077177.0,1077177.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077177.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077177.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077177.0,100.0,0.0,0.0,,,FewsNet,,eth,2012,4,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-04-01,Dire Dawa,523623.0,468096.0,0.0,173082.0,0.0,0.0,0.0,0.0,173082.0,0.0,0.0,0.0,0.0,173082.0,0.0,0.0,0.0,173082.0,173082.0,173082.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173082.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173082.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173082.0,100.0,0.0,0.0,,,FewsNet,,eth,2012,4,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-04-01,Gambela,498214.0,445380.0,290541.0,154839.0,0.0,0.0,0.0,290541.0,154839.0,0.0,0.0,0.0,290541.0,154839.0,0.0,0.0,0.0,445380.0,445380.0,445380.0,65.23440657416138,34.76559342583861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445380.0,100.0,65.23440657416138,34.76559342583861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445380.0,100.0,65.23440657416138,34.76559342583861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445380.0,100.0,0.0,0.0,,,FewsNet,,eth,2012,4,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-04-01,Harari,275491.0,246277.0,0.0,246277.0,0.0,0.0,0.0,0.0,246277.0,0.0,0.0,0.0,0.0,0.0,246277.0,0.0,0.0,246277.0,246277.0,246277.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246277.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246277.0,100.0,0.0,0.0,100.0,0.0,0.0,246277.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,,,FewsNet,,eth,2012,4,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2012-04-01,Oromia,39382119.0,35205963.0,19715876.0,10726813.0,4763274.0,0.0,0.0,19715876.0,10726813.0,4763274.0,0.0,0.0,19715876.0,8350829.0,7139258.0,0.0,0.0,35205963.0,35205963.0,35205963.0,56.001524514469324,30.46873905991437,13.52973642561631,0.0,0.0,4763274.0,13.52973642561631,0.0,0.0,30442689.0,86.4702635743837,56.001524514469324,30.46873905991437,13.52973642561631,0.0,0.0,4763274.0,13.52973642561631,0.0,0.0,30442689.0,86.4702635743837,56.001524514469324,23.719927786096918,20.27854769943376,0.0,0.0,7139258.0,20.27854769943376,0.0,0.0,28066705.0,79.72145230056624,6.748811273817449,0.0,,,FewsNet,,eth,2012,4,0.0,0.0,0.0,False,0.0,0.0,1.0,False
2012-04-01,SNNP,16721876.0,14948649.0,4631804.0,4026399.0,6290446.0,0.0,0.0,4631804.0,4026399.0,6290446.0,0.0,0.0,4560026.0,8658796.0,1729827.0,0.0,0.0,14948649.0,14948649.0,14948649.0,30.984766583254448,26.934868829952457,42.080364586793095,0.0,0.0,6290446.0,42.080364586793095,0.0,0.0,8658203.0,57.919635413206905,30.984766583254448,26.934868829952457,42.080364586793095,0.0,0.0,6290446.0,42.080364586793095,0.0,0.0,8658203.0,57.919635413206905,30.50460279052642,57.923602326872484,11.571794882601097,0.0,0.0,1729827.0,11.571794882601097,0.0,0.0,13218822.0,88.4282051173989,-30.508569704192,0.0,,,FewsNet,,eth,2012,4,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2012-04-01,Sidama,4432226.0,3962225.0,0.0,3962225.0,0.0,0.0,0.0,0.0,3962225.0,0.0,0.0,0.0,0.0,3962225.0,0.0,0.0,0.0,3962225.0,3962225.0,3962225.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962225.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962225.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962225.0,100.0,0.0,0.0,,,FewsNet,,eth,2012,4,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-04-01,Somali,6397806.0,5719366.0,0.0,0.0,5719366.0,0.0,0.0,0.0,0.0,5719366.0,0.0,0.0,0.0,1739437.0,3979929.0,0.0,0.0,5719366.0,5719366.0,5719366.0,0.0,0.0,100.0,0.0,0.0,5719366.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5719366.0,100.0,0.0,0.0,0.0,0.0,0.0,30.413108725687426,69.58689127431256,0.0,0.0,3979929.0,69.58689127431256,0.0,0.0,1739437.0,30.413108725687426,-30.413108725687437,0.0,,,FewsNet,,eth,2012,4,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2012-04-01,Tigray,5685598.0,5082684.0,418274.0,4664410.0,0.0,0.0,0.0,418274.0,4664410.0,0.0,0.0,0.0,418274.0,4664410.0,0.0,0.0,0.0,5082684.0,5082684.0,5082684.0,8.22939218727743,91.77060781272257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5082684.0,100.0,8.22939218727743,91.77060781272257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5082684.0,100.0,8.22939218727743,91.77060781272257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5082684.0,100.0,0.0,0.0,,,FewsNet,,eth,2012,4,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-07-01,Addis Ababa,3780729.0,3379814.0,3379814.0,0.0,0.0,0.0,0.0,3379814.0,0.0,0.0,0.0,0.0,3379814.0,0.0,0.0,0.0,0.0,3379814.0,3379814.0,3379814.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379814.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379814.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379814.0,100.0,0.0,0.0,,,FewsNet,,eth,2012,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-07-01,Afar,2015347.0,1801633.0,0.0,1183608.0,618025.0,0.0,0.0,0.0,1183608.0,618025.0,0.0,0.0,0.0,1183608.0,618025.0,0.0,0.0,1801633.0,1801633.0,1801633.0,0.0,65.6963987671185,34.303601232881505,0.0,0.0,618025.0,34.303601232881505,0.0,0.0,1183608.0,65.6963987671185,0.0,65.6963987671185,34.303601232881505,0.0,0.0,618025.0,34.303601232881505,0.0,0.0,1183608.0,65.6963987671185,0.0,65.6963987671185,34.303601232881505,0.0,0.0,618025.0,34.303601232881505,0.0,0.0,1183608.0,65.6963987671185,0.0,0.0,,,FewsNet,,eth,2012,7,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2012-07-01,Amhara,22808290.0,20389654.0,9409219.0,5850366.0,5130069.0,0.0,0.0,9409219.0,5850366.0,5130069.0,0.0,0.0,14433655.0,3858279.0,2097720.0,0.0,0.0,20389654.0,20389654.0,20389654.0,46.14702633011821,28.692816464663895,25.160157205217903,0.0,0.0,5130069.0,25.160157205217903,0.0,0.0,15259585.0,74.8398427947821,46.14702633011821,28.692816464663895,25.160157205217903,0.0,0.0,5130069.0,25.160157205217903,0.0,0.0,15259585.0,74.8398427947821,70.78911196825605,18.922729144888873,10.288158886855069,0.0,0.0,2097720.0,10.288158886855069,0.0,0.0,18291934.0,89.71184111314493,-14.871998318362834,0.0,,,FewsNet,,eth,2012,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-07-01,Benishangul Gumz,1204954.0,1077177.0,1077177.0,0.0,0.0,0.0,0.0,1077177.0,0.0,0.0,0.0,0.0,1077177.0,0.0,0.0,0.0,0.0,1077177.0,1077177.0,1077177.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077177.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077177.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077177.0,100.0,0.0,0.0,,,FewsNet,,eth,2012,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-07-01,Dire Dawa,523623.0,468096.0,0.0,0.0,173082.0,0.0,0.0,0.0,0.0,173082.0,0.0,0.0,0.0,173082.0,0.0,0.0,0.0,173082.0,173082.0,173082.0,0.0,0.0,100.0,0.0,0.0,173082.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,173082.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173082.0,100.0,-100.0,0.0,,,FewsNet,,eth,2012,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2012-07-01,Gambela,498214.0,445380.0,445380.0,0.0,0.0,0.0,0.0,445380.0,0.0,0.0,0.0,0.0,445380.0,0.0,0.0,0.0,0.0,445380.0,445380.0,445380.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445380.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445380.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445380.0,100.0,0.0,0.0,,,FewsNet,,eth,2012,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-07-01,Harari,275491.0,246277.0,0.0,0.0,246277.0,0.0,0.0,0.0,0.0,246277.0,0.0,0.0,0.0,246277.0,0.0,0.0,0.0,246277.0,246277.0,246277.0,0.0,0.0,100.0,0.0,0.0,246277.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,246277.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246277.0,100.0,-100.0,0.0,,,FewsNet,,eth,2012,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2012-07-01,Oromia,39382119.0,35205963.0,14457058.0,11654606.0,9094299.0,0.0,0.0,14457058.0,11654606.0,9094299.0,0.0,0.0,23101815.0,12104148.0,0.0,0.0,0.0,35205963.0,35205963.0,35205963.0,41.06423107926347,33.104068194356735,25.831700726379793,0.0,0.0,9094299.0,25.831700726379793,0.0,0.0,26111664.0,74.1682992736202,41.06423107926347,33.104068194356735,25.831700726379793,0.0,0.0,9094299.0,25.831700726379793,0.0,0.0,26111664.0,74.1682992736202,65.61904016089547,34.38095983910453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35205963.0,100.0,-25.831700726379793,0.0,,,FewsNet,,eth,2012,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-07-01,SNNP,16721876.0,14948649.0,2963162.0,1668642.0,10316845.0,0.0,0.0,2963162.0,1668642.0,10316845.0,0.0,0.0,4631804.0,10316845.0,0.0,0.0,0.0,14948649.0,14948649.0,14948649.0,19.82227290238737,11.16249368086708,69.01523341674556,0.0,0.0,10316845.0,69.01523341674556,0.0,0.0,4631804.0,30.984766583254448,19.82227290238737,11.16249368086708,69.01523341674556,0.0,0.0,10316845.0,69.01523341674556,0.0,0.0,4631804.0,30.984766583254448,30.984766583254448,69.01523341674556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14948649.0,100.0,-69.01523341674556,0.0,,,FewsNet,,eth,2012,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2012-07-01,Sidama,4432226.0,3962225.0,0.0,0.0,3962225.0,0.0,0.0,0.0,0.0,3962225.0,0.0,0.0,0.0,3962225.0,0.0,0.0,0.0,3962225.0,3962225.0,3962225.0,0.0,0.0,100.0,0.0,0.0,3962225.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3962225.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962225.0,100.0,-100.0,0.0,,,FewsNet,,eth,2012,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2012-07-01,Somali,6397806.0,5719366.0,0.0,0.0,5719366.0,0.0,0.0,0.0,0.0,5719366.0,0.0,0.0,0.0,5128046.0,591320.0,0.0,0.0,5719366.0,5719366.0,5719366.0,0.0,0.0,100.0,0.0,0.0,5719366.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5719366.0,100.0,0.0,0.0,0.0,0.0,0.0,89.66109180632958,10.338908193670417,0.0,0.0,591320.0,10.338908193670417,0.0,0.0,5128046.0,89.66109180632958,-89.66109180632958,0.0,,,FewsNet,,eth,2012,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2012-07-01,Tigray,5685598.0,5082684.0,418274.0,4664410.0,0.0,0.0,0.0,418274.0,4664410.0,0.0,0.0,0.0,1243704.0,2192883.0,1646097.0,0.0,0.0,5082684.0,5082684.0,5082684.0,8.22939218727743,91.77060781272257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5082684.0,100.0,8.22939218727743,91.77060781272257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5082684.0,100.0,24.469433866044003,43.144193107421195,32.3863730265348,0.0,0.0,1646097.0,32.3863730265348,0.0,0.0,3436587.0,67.6136269734652,32.3863730265348,0.0,,,FewsNet,,eth,2012,7,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2012-10-01,Addis Ababa,3780729.0,3379814.0,3379814.0,0.0,0.0,0.0,0.0,3379814.0,0.0,0.0,0.0,0.0,3379814.0,0.0,0.0,0.0,0.0,3379814.0,3379814.0,3379814.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379814.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379814.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379814.0,100.0,0.0,0.0,,,FewsNet,,eth,2012,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-10-01,Afar,2015347.0,1801633.0,0.0,1183608.0,618025.0,0.0,0.0,0.0,1183608.0,618025.0,0.0,0.0,0.0,447980.0,1353653.0,0.0,0.0,1801633.0,1801633.0,1801633.0,0.0,65.6963987671185,34.303601232881505,0.0,0.0,618025.0,34.303601232881505,0.0,0.0,1183608.0,65.6963987671185,0.0,65.6963987671185,34.303601232881505,0.0,0.0,618025.0,34.303601232881505,0.0,0.0,1183608.0,65.6963987671185,0.0,24.865219498088678,75.13478050191132,0.0,0.0,1353653.0,75.13478050191132,0.0,0.0,447980.0,24.865219498088678,40.83117926902982,0.0,,,FewsNet,,eth,2012,10,0.0,1.0,0.0,False,0.0,1.0,1.0,True
2012-10-01,Amhara,22808290.0,20389654.0,14433655.0,3858279.0,2097720.0,0.0,0.0,14433655.0,3858279.0,2097720.0,0.0,0.0,11552460.0,6739474.0,2097720.0,0.0,0.0,20389654.0,20389654.0,20389654.0,70.78911196825605,18.922729144888873,10.288158886855069,0.0,0.0,2097720.0,10.288158886855069,0.0,0.0,18291934.0,89.71184111314493,70.78911196825605,18.922729144888873,10.288158886855069,0.0,0.0,2097720.0,10.288158886855069,0.0,0.0,18291934.0,89.71184111314493,56.65844059933532,33.0534005138096,10.288158886855069,0.0,0.0,2097720.0,10.288158886855069,0.0,0.0,18291934.0,89.71184111314493,0.0,0.0,,,FewsNet,,eth,2012,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-10-01,Benishangul Gumz,1204954.0,1077177.0,1077177.0,0.0,0.0,0.0,0.0,1077177.0,0.0,0.0,0.0,0.0,1077177.0,0.0,0.0,0.0,0.0,1077177.0,1077177.0,1077177.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077177.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077177.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077177.0,100.0,0.0,0.0,,,FewsNet,,eth,2012,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-10-01,Dire Dawa,523623.0,468096.0,0.0,468096.0,0.0,0.0,0.0,0.0,468096.0,0.0,0.0,0.0,0.0,0.0,468096.0,0.0,0.0,468096.0,468096.0,468096.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468096.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468096.0,100.0,0.0,0.0,100.0,0.0,0.0,468096.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,,,FewsNet,,eth,2012,10,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2012-10-01,Gambela,498214.0,445380.0,445380.0,0.0,0.0,0.0,0.0,445380.0,0.0,0.0,0.0,0.0,445380.0,0.0,0.0,0.0,0.0,445380.0,445380.0,445380.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445380.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445380.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445380.0,100.0,0.0,0.0,,,FewsNet,,eth,2012,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2012-10-01,Harari,275491.0,246277.0,0.0,246277.0,0.0,0.0,0.0,0.0,246277.0,0.0,0.0,0.0,0.0,0.0,246277.0,0.0,0.0,246277.0,246277.0,246277.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246277.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246277.0,100.0,0.0,0.0,100.0,0.0,0.0,246277.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,,,FewsNet,,eth,2012,10,0.0,0.0,0.0,False,0.0,1.0,1.0,True
